timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T18:31:51,122938772,121454828,117341253,112144549,5555,1483944,69000
2023-11-16T18:31:56,125243576,123757984,119753539,114469006,4395,1485592,74000
2023-11-16T18:32:01,126623943,125130417,121099726,115752938,11719,1493526,79000
2023-11-16T18:32:06,128149147,126661297,122155815,116779608,6287,1487850,84000
2023-11-16T18:32:14,116496894,114320691,100787279,92958380,3906,2176203,79000
2023-11-16T18:32:19,128195534,126697918,120270749,114844615,3234,1497616,77000
2023-11-16T18:32:24,108082304,106392550,95311280,89198075,3357,1689754,70000
2023-11-16T18:32:30,101065903,99322927,87360982,81116552,3113,1742976,69000
2023-11-16T18:32:36,100584643,98843863,87408955,81183447,2991,1740780,66000
2023-11-16T18:32:42,100566942,98832083,87396994,81192968,3357,1734859,66000
2023-11-16T18:32:48,100832566,99095266,87701802,81502233,3113,1737300,67000
2023-11-16T18:32:54,100890550,99158987,87354818,81167944,2746,1731563,67000
2023-11-16T18:33:00,100906663,99178030,87302450,81126440,3418,1728633,67000
2023-11-16T18:33:06,100875963,99137381,87377889,81185461,8911,1738582,67000
2023-11-16T18:33:11,101096665,99362844,87459798,81272069,4700,1733821,68000
2023-11-16T18:33:17,100951829,99217214,87512533,81315954,2991,1734615,67000
2023-11-16T18:33:23,102059431,100316821,87598287,81386145,2869,1742610,68000
2023-11-16T18:33:29,101996199,100264392,87555867,81364782,2381,1731807,66000
2023-11-16T18:33:35,101201156,99468068,87524373,81285437,3235,1733088,69000
2023-11-16T18:33:41,101105027,99369863,87512227,81310705,2624,1735164,67000
2023-11-16T18:33:47,101208237,99468007,87492574,81239661,2991,1740230,68000
2023-11-16T18:33:53,101284652,99552784,87456807,81261510,2258,1731868,68000
2023-11-16T18:33:59,101979720,100246814,87390523,81054785,3418,1732906,67000
2023-11-16T18:34:04,102210920,100472216,87417317,81185095,11291,1738704,67000
2023-11-16T18:34:10,101250533,99516224,87443074,81162145,5188,1734309,70000
2023-11-16T18:34:16,101149705,99418325,87361287,81022803,2990,1731380,68000
2023-11-16T18:34:22,101236985,99506887,87444600,81016150,3174,1730098,69000
2023-11-16T18:34:28,101247910,99515676,87464009,81031958,2929,1732234,67000
2023-11-16T18:34:34,102226484,100491320,87575521,81171790,3113,1735164,68000
2023-11-16T18:34:40,102303571,100567004,87648274,81200049,2868,1736567,69000
2023-11-16T18:34:46,102228803,100497546,87443441,81030066,2808,1731257,68000
2023-11-16T18:34:51,101502304,99766896,87577046,81119055,3601,1735408,68000
2023-11-16T18:34:57,101577376,99843555,87508321,81025061,3174,1733821,69000
2023-11-16T18:35:03,101741927,100000171,87579243,81145361,10864,1741756,69000
2023-11-16T18:35:09,102461896,100725145,87515218,81029700,5249,1736751,68000
2023-11-16T18:35:15,102531964,100795518,87455404,80969458,3357,1736446,69000
2023-11-16T18:35:21,102264570,100531481,87438863,80945532,2686,1733089,69000
2023-11-16T18:35:27,101765670,100031970,87605305,81094397,3356,1733700,69000
2023-11-16T18:35:33,101774948,100036915,87615804,81081457,3174,1738033,68000
2023-11-16T18:35:39,102166792,100425829,88002033,81468237,2930,1740963,70000
2023-11-16T18:35:44,102804363,101068955,87615377,81091772,2747,1735408,69000
2023-11-16T18:35:50,102687847,100950425,87517842,81004615,2868,1737422,69000
2023-11-16T18:35:56,102657390,100922959,87743916,81229345,3601,1734431,69000
2023-11-16T18:36:02,101783187,100044178,87544758,81037635,9826,1739009,68000
2023-11-16T18:36:08,101443710,99707020,87524007,81006140,4944,1736690,70000
2023-11-16T18:36:14,101528610,99794178,87512654,80998877,2990,1734432,69000
2023-11-16T18:36:20,102340131,100601122,87546223,81026953,2930,1739009,67000
2023-11-16T18:36:26,102883160,101151292,87568623,81064428,3357,1731868,68000
2023-11-16T18:36:32,102473188,100734789,87446004,80933204,2991,1738399,69000
2023-11-16T18:36:37,101792463,100059741,87514058,81008277,2747,1732722,70000
2023-11-16T18:36:43,101736922,99999805,87515157,80981543,3174,1737117,68000
2023-11-16T18:36:49,101720747,99987048,87552998,81035254,3479,1733699,68000
2023-11-16T18:36:55,102732098,100999681,87503194,81003089,2624,1732417,68000
2023-11-16T18:37:01,103026164,101284164,87573262,81047156,11536,1742000,70000
2023-11-16T18:37:07,102734906,101001573,87437582,80925330,5188,1733333,70000
2023-11-16T18:37:13,101909956,100177905,87441670,80928382,2991,1732051,69000
2023-11-16T18:37:19,101942671,100209460,87465352,80966285,2746,1733211,70000
2023-11-16T18:37:24,101980818,100249743,87548238,81026648,3357,1731075,69000
2023-11-16T18:37:30,102495221,100758348,87519857,80998023,3113,1736873,68000
2023-11-16T18:37:36,102750774,101017624,87512898,81000770,3052,1733150,69000
2023-11-16T18:37:42,102683271,100940721,87513204,80987890,2990,1742550,69000
2023-11-16T18:37:48,102184491,100452379,87590901,81076025,3174,1732112,69000
2023-11-16T18:37:54,101883161,100150500,87422811,80913123,3113,1732661,71000
2023-11-16T18:38:00,101894087,100162280,87530660,81010840,3051,1731807,68000
2023-11-16T18:38:06,102799359,101056870,87518269,80990699,9644,1742489,69000
2023-11-16T18:38:12,103050640,101313034,87637288,81110510,5066,1737606,71000
2023-11-16T18:38:17,102762554,101026841,87610554,81084082,3174,1735713,69000
2023-11-16T18:38:23,101922407,100186694,87675618,81147070,3479,1735713,69000
