runtime,cpu_usage,memory
4.93,399%,41472
4.95,399%,41344
4.95,399%,42112
4.94,399%,41600
7.32,399%,41600
4.99,399%,41344
5.64,399%,41344
5.83,399%,41344
5.81,399%,41088
5.80,399%,41600
5.80,399%,41984
5.79,399%,41728
5.78,399%,41216
5.78,399%,41600
5.79,399%,41216
5.80,399%,41728
5.80,398%,42752
5.79,399%,41344
5.79,399%,41856
5.80,399%,41472
5.79,399%,42368
5.79,399%,41472
5.79,398%,41216
5.78,399%,41600
5.79,399%,41216
5.79,399%,41600
5.78,399%,41856
5.79,399%,41728
5.80,399%,41600
5.80,399%,41344
5.79,399%,41344
5.80,399%,41344
5.79,399%,42240
5.80,399%,41344
5.79,399%,41472
5.79,399%,42240
5.79,399%,41600
5.80,399%,41088
5.80,399%,41600
5.82,399%,40960
5.80,399%,40960
5.81,399%,41600
5.80,399%,41472
5.79,399%,41344
5.79,399%,41344
5.80,399%,41472
5.80,398%,41856
5.79,399%,41344
5.79,399%,41984
5.79,399%,41728
5.80,399%,41472
5.79,399%,41984
5.79,399%,41600
5.80,399%,41600
5.79,399%,41472
5.79,399%,41472
5.79,399%,41088
5.79,399%,41216
5.80,399%,42240
5.79,399%,41088
5.80,399%,41856
5.79,399%,41216
5.79,399%,41600
5.79,399%,41472
5.80,399%,41472
5.80,399%,41216
5.80,399%,41472
5.80,399%,41600
5.80,399%,41600
5.80,399%,41216
5.80,399%,41728
5.80,399%,42112
5.80,399%,41472
5.80,399%,41344
5.80,399%,41216
5.80,399%,41600
5.79,399%,41600
5.79,399%,41216
5.79,399%,41216
5.79,399%,41216
5.79,399%,41344
5.80,399%,41344
5.80,399%,41088
5.80,399%,41216
5.79,399%,41344
5.80,399%,41472
5.79,399%,41728
5.80,399%,41472
5.79,399%,41600
5.80,399%,41088
5.82,399%,41600
5.80,399%,41088
5.80,399%,41216
5.80,399%,41600
5.82,399%,41600
5.80,399%,41088
5.80,399%,41216
5.80,399%,41472
5.81,399%,41600
5.80,399%,41984
