runtime,cpu_usage,memory
28.31,99%,2405916
32.88,99%,2405512
33.09,99%,2406152
32.85,99%,2405476
33.00,99%,2406568
32.87,99%,2406864
28.08,99%,2405104
32.83,99%,2406888
33.03,99%,2406624
31.82,99%,2404568
28.97,99%,2405932
34.20,99%,2405008
25.77,99%,2406956
33.19,99%,2404904
33.24,99%,2405196
25.73,99%,2405208
33.30,99%,2405148
25.64,99%,2405384
28.20,99%,2407360
32.57,99%,2406592
32.75,99%,2405256
25.88,99%,2406180
28.11,99%,2405416
28.08,99%,2405504
28.07,99%,2406640
33.04,99%,2406564
32.83,99%,2406200
32.97,99%,2405364
25.52,99%,2404412
33.19,99%,2406412
25.51,99%,2405700
32.76,99%,2406500
32.68,99%,2405288
32.75,99%,2405240
32.84,99%,2405132
32.90,99%,2406688
33.06,99%,2405888
32.72,99%,2404384
32.88,99%,2405240
32.71,99%,2407016
25.85,99%,2404840
32.91,99%,2406540
25.62,99%,2405312
33.01,99%,2404984
25.61,99%,2406308
33.02,99%,2407160
33.21,99%,2405332
34.44,99%,2406972
32.83,99%,2406880
33.34,99%,2407060
32.88,99%,2405876
32.75,99%,2405476
32.70,99%,2405568
32.85,99%,2404412
25.78,99%,2406900
33.25,99%,2405840
32.82,99%,2406304
32.85,99%,2406352
25.56,99%,2405756
30.37,99%,2405388
32.88,99%,2406352
33.18,99%,2406608
32.65,99%,2406756
32.79,99%,2406516
32.94,99%,2405544
32.71,99%,2406860
33.12,99%,2405900
32.94,99%,2405332
25.66,99%,2407336
25.72,99%,2406788
29.13,99%,2404844
34.47,99%,2406000
32.91,99%,2405308
32.75,99%,2404404
32.41,99%,2405936
33.79,99%,2405280
28.60,99%,2406776
32.04,99%,2405428
33.23,99%,2406200
33.62,99%,2404976
33.56,99%,2404576
33.86,99%,2405920
30.74,99%,2405436
30.79,99%,2405288
33.03,99%,2406404
28.05,99%,2404224
32.99,99%,2405404
33.14,99%,2405588
32.94,99%,2405476
32.97,99%,2406240
33.07,99%,2405188
32.92,99%,2407016
25.78,99%,2406364
33.20,99%,2405240
25.73,99%,2406836
28.17,99%,2404968
33.08,99%,2405688
32.99,99%,2406464
32.79,99%,2405056
32.96,99%,2405968
