timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T20:33:44,349584922,333500856,313774221,284413212,9399,16084066,63000
2023-11-15T20:34:17,339535996,322345244,286439452,253312950,16418,17190752,67000
2023-11-15T20:34:50,341811808,324585900,287694332,254360311,10193,17225908,72000
2023-11-15T20:35:23,340756086,323546901,286943785,254018393,17517,17209185,67000
2023-11-15T20:35:56,343312475,326151325,289491751,256359512,8606,17161150,68000
2023-11-15T20:36:29,341225750,324114893,286021972,253068017,15259,17110857,64000
2023-11-15T20:36:57,360193047,344386142,314005788,284922245,10071,15806905,64000
2023-11-15T20:37:30,347738123,330666267,286058777,253247093,18005,17071856,70000
2023-11-15T20:38:03,348477807,331253669,284963077,251740750,19471,17224138,66000
2023-11-15T20:38:35,349268759,332418399,288505609,256320999,10865,16850360,49000
2023-11-15T20:39:04,353829171,337761769,306615487,276824609,14160,16067402,71000
2023-11-15T20:39:38,365527812,347808741,299667507,265012993,9094,17719071,65000
2023-11-15T20:40:04,369850616,354740059,325805623,298724516,18859,15110557,66000
2023-11-15T20:40:37,348545189,331121467,282938546,249254062,10254,17423722,66000
2023-11-15T20:41:11,351832412,334347838,288220881,254658711,16052,17484574,65000
2023-11-15T20:41:37,368294163,353256725,324177393,297155368,9766,15037438,66000
2023-11-15T20:42:10,353763255,336279535,288840264,255133197,17028,17483720,66000
2023-11-15T20:42:36,369307771,354172372,325798910,298700408,9888,15135399,67000
2023-11-15T20:43:04,366960364,350973894,313512014,284161443,15136,15986470,69000
2023-11-15T20:43:37,347839808,330824959,282476084,249833650,8484,17014849,72000
2023-11-15T20:44:09,345930389,328797437,282687814,249977021,15381,17132952,59000
2023-11-15T20:44:35,370387174,355299200,325760214,298573577,8789,15087974,67000
2023-11-15T20:45:04,364199507,348286401,311366818,282120982,16846,15913106,66000
2023-11-15T20:45:32,365023053,349128196,312023432,282804818,10009,15894857,66000
2023-11-15T20:46:00,365543131,349572469,311925288,282682382,7324,15970662,67000
2023-11-15T20:46:33,349561971,332157963,282666147,249224521,19287,17404008,66000
2023-11-15T20:47:06,349088401,331778021,284684940,251475797,20508,17310380,66000
2023-11-15T20:47:39,347750330,330282541,285081058,251395414,8423,17467789,68000
2023-11-15T20:48:05,366715797,351577042,323371181,296350865,17639,15138755,68000
2023-11-15T20:48:38,347884424,330506722,281261304,-261895662004,10437,17377702,74000
2023-11-15T20:49:04,367325414,352363111,321103182,294393473,15930,14962303,68000
2023-11-15T20:49:36,346919217,329784861,283012948,250115754,9644,17134356,62000
2023-11-15T20:50:09,346213164,328991406,282910774,250035127,17334,17221758,70000
2023-11-15T20:50:42,347386928,330226633,283923468,251087431,8789,17160295,64000
2023-11-15T20:51:15,348641991,331569708,281961498,248984775,20996,17072283,67000
2023-11-15T20:51:48,348098657,330967597,283414069,250596405,8972,17131060,63000
2023-11-15T20:52:21,349116598,331726567,285147830,251580838,16296,17390031,67000
2023-11-15T20:52:54,344630711,327573564,279543596,246896585,8484,17057147,62000
2023-11-15T20:53:27,347766321,330636482,283358345,250531586,15809,17129839,62000
2023-11-15T20:54:00,346406034,329273754,283140327,250290009,10010,17132280,49000
2023-11-15T20:54:26,371261561,355974186,326559283,299352139,16296,15287375,67000
2023-11-15T20:54:59,346599637,329398204,283001595,249960115,9705,17201433,71000
2023-11-15T20:55:24,367263892,352128249,322457121,295413001,18921,15135643,67000
2023-11-15T20:55:57,347933680,330582894,281509045,248223303,10864,17350786,68000
2023-11-15T20:56:23,368857027,353738535,323519619,296508946,18494,15118492,70000
2023-11-15T20:56:56,350380085,333050051,283878546,250533539,8239,17330034,68000
2023-11-15T20:57:30,353184033,335795833,287705929,254141622,14099,17388200,68000
2023-11-15T20:58:04,369671295,351858047,301294700,266429494,17945,17813248,72000
2023-11-15T20:58:37,349265586,332100224,285158755,252151820,8179,17165362,64000
2023-11-15T20:59:10,356157720,338776050,289816397,256205948,16052,17381670,66000
2023-11-15T20:59:43,349249411,332040837,285082644,252060207,8911,17208574,66000
2023-11-15T21:00:16,346352203,329237561,283592291,250900786,18677,17114642,62000
2023-11-15T21:00:49,345565094,328495192,283899542,251282865,8850,17069902,61000
2023-11-15T21:01:22,348205957,330872444,284024175,250996489,19531,17333513,71000
2023-11-15T21:01:48,369979216,354794746,324189050,296993258,9827,15184470,70000
2023-11-15T21:02:21,352099929,334691099,284642216,251203215,15503,17408830,64000
2023-11-15T21:02:54,346962185,329670176,282824594,249707918,10620,17292009,66000
2023-11-15T21:03:27,348994712,331724554,285126223,251980983,17761,17270158,70000
2023-11-15T21:03:53,367063147,352032424,320590305,293687419,8666,15030723,66000
2023-11-15T21:04:23,358172483,341589640,297290438,266172049,20142,16582843,66000
2023-11-15T21:04:56,349144491,332050480,284272222,251356840,8300,17094011,66000
2023-11-15T21:05:29,351578872,334262999,285502504,252341334,17028,17315873,65000
2023-11-15T21:06:02,345945709,328807813,281623242,248809910,18738,17137896,67000
2023-11-15T21:06:35,346093840,328984570,281426586,248663853,9522,17109270,68000
2023-11-15T21:07:08,349541403,332337468,284660343,251670559,17700,17203935,66000
2023-11-15T21:07:41,345178742,328114150,280495681,247855811,10376,17064592,58000
2023-11-15T21:08:14,350780230,333523927,285838013,252761072,18067,17256303,60000
2023-11-15T21:08:47,348032373,330903633,282955086,250094758,9400,17128740,59000
2023-11-15T21:09:13,369323274,354253610,323289761,296345616,18799,15069664,50000
2023-11-15T21:09:39,370209928,355100409,324080042,297135775,8789,15109519,67000
2023-11-15T21:10:08,355106879,338792102,295500464,265139458,16601,16314777,51000
2023-11-15T21:10:43,346961026,329414806,278072470,243784654,7080,17546220,49000
2023-11-15T21:11:16,344354709,327250200,280046280,247241433,15503,17104509,64000
2023-11-15T21:11:48,346877103,329755381,283997320,251234648,9155,17121722,59000
2023-11-15T21:12:21,353262768,336358087,292169723,259705328,18372,16904681,49000
2023-11-15T21:12:55,343676182,326315021,282468393,248904148,7080,17361161,67000
2023-11-15T21:13:24,352987194,336940727,307944403,278214436,17395,16046467,53000
2023-11-15T21:13:56,345579743,328680006,290759021,258477671,6897,16899737,65000
2023-11-15T21:14:29,335993280,318543557,278452718,244619186,17273,17449723,75000
