timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-21T16:08:46,699080913,680916653,665169378,0,18164260,29800
2026-07-21T16:09:39,692297116,674253156,658616723,0,18043960,29800
2026-07-21T16:10:31,678713961,660795244,645258908,0,17918717,29800
2026-07-21T16:11:24,685622696,667582581,651942240,0,18040115,29800
2026-07-21T16:12:17,677315832,659295248,643691772,0,18020584,29800
2026-07-21T16:13:09,674298078,656331205,640789314,0,17966873,29800
2026-07-21T16:14:02,670934379,652954017,637449479,0,17980362,29800
2026-07-21T16:14:55,690044986,671959217,656298430,0,18085769,29800
2026-07-21T16:15:47,671805776,653936070,638483533,0,17869706,29800
2026-07-21T16:16:40,676670082,658654930,643087710,0,18015152,29800
2026-07-21T16:17:34,698334699,680026274,664093942,0,18308425,29800
2026-07-21T16:18:26,673568650,655633942,640091684,0,17934708,29800
2026-07-21T16:19:19,690060916,671908924,656157378,0,18151992,29800
2026-07-21T16:20:12,666904971,648949755,633433864,0,17955216,29800
2026-07-21T16:21:04,668860531,650943646,635490133,0,17916885,29800
2026-07-21T16:21:57,679489715,661331742,645563289,0,18157973,29800
2026-07-21T16:22:50,682479210,664397896,648743823,0,18081314,29800
2026-07-21T16:23:44,690322207,672074024,656207182,0,18248183,29800
2026-07-21T16:24:37,669017269,651009442,635443136,0,18007827,29800
2026-07-21T16:25:31,681631312,663430064,647588063,0,18201248,29800
2026-07-21T16:26:24,673688401,655652436,640047250,0,18035965,29800
2026-07-21T16:27:16,668989376,650988263,635425925,0,18001113,29800
2026-07-21T16:28:09,666396183,648430713,632966092,0,17965470,29800
2026-07-21T16:29:02,672575244,654435276,638693861,0,18139968,29800
2026-07-21T16:29:55,670232781,652212075,636690326,0,18020706,29800
2026-07-21T16:30:48,671044303,652965187,637392411,0,18079116,29800
2026-07-21T16:31:40,665939213,648026295,632518584,0,17912918,29800
2026-07-21T16:32:33,684761492,666641055,650954938,0,18120437,29800
2026-07-21T16:33:26,682487449,664379524,648679918,0,18107925,29800
2026-07-21T16:34:19,667833069,649830795,634195520,0,18002274,29800
2026-07-21T16:35:12,667894042,649934005,634389490,0,17960037,29800
2026-07-21T16:36:05,672244678,654155064,638491713,0,18089614,29800
2026-07-21T16:36:58,672438464,654346164,638684950,0,18092300,29800
2026-07-21T16:37:50,667544495,649630723,634206384,0,17913772,29800
2026-07-21T16:38:43,672126881,654041295,638358595,0,18085586,29800
2026-07-21T16:39:37,680895961,662598096,646723686,0,18297865,29800
2026-07-21T16:40:30,670602958,652658424,637164445,0,17944534,29800
2026-07-21T16:41:22,665327216,647398490,631950042,0,17928726,29800
2026-07-21T16:42:15,683556233,665478704,649815109,0,18077529,29800
2026-07-21T16:43:08,676142191,658120081,642467838,0,18022110,29800
2026-07-21T16:44:01,683915913,665831304,650196455,0,18084609,29800
2026-07-21T16:44:54,681365016,663285290,647641286,0,18079726,29800
2026-07-21T16:45:48,675348673,657149379,641338934,0,18199294,29800
2026-07-21T16:46:42,697537337,679177155,663210765,0,18360182,29800
2026-07-21T16:47:34,665533087,647638174,632185638,0,17894913,29800
2026-07-21T16:48:26,662781812,644905820,629500037,0,17875992,29800
2026-07-21T16:49:20,687119884,668917660,653138709,0,18202224,29800
2026-07-21T16:50:13,682148888,664009103,648307240,0,18139785,29800
2026-07-21T16:51:07,691549317,673357957,657561732,0,18191360,29800
2026-07-21T16:52:00,682106529,663985482,648316821,0,18121047,29800
2026-07-21T16:52:52,665946538,647980397,632451750,0,17966141,29800
2026-07-21T16:53:46,679386017,661237138,645509212,0,18148879,29800
2026-07-21T16:54:40,693119564,674764081,658803733,0,18355483,29800
2026-07-21T16:55:32,664287362,646426446,630975985,0,17860916,29800
2026-07-21T16:56:24,666144047,648250843,632769254,0,17893204,29800
2026-07-21T16:57:17,667821167,649845322,634284387,0,17975845,29800
2026-07-21T16:58:10,676766517,658582421,642746707,0,18184096,29800
2026-07-21T16:59:03,670906668,652942115,637380265,0,17964553,29800
2026-07-21T16:59:56,671247488,653267615,637753922,0,17979873,29800
2026-07-21T17:00:48,684612016,666575625,650967816,0,18036391,29800
2026-07-21T17:01:41,665544866,647656728,632235869,0,17888138,29800
2026-07-21T17:02:33,668707212,650698225,635130882,0,18008987,29800
2026-07-21T17:03:26,666464542,648553638,633067776,0,17910904,29800
2026-07-21T17:04:18,671816700,653839818,638251601,0,17976882,29800
2026-07-21T17:05:11,670442131,652483437,636945329,0,17958694,29800
2026-07-21T17:06:04,683163229,665121833,649494126,0,18041396,29800
2026-07-21T17:06:57,691832397,673649033,657896631,0,18183364,29800
2026-07-21T17:07:50,685274063,667257447,651679668,0,18016616,29800
2026-07-21T17:08:43,678534579,660446674,644775938,0,18087905,29800
2026-07-21T17:09:35,671304311,653360754,637896011,0,17943557,29800
2026-07-21T17:10:28,675334635,657288173,641687444,0,18046462,29800
2026-07-21T17:11:21,674073287,656156768,640677559,0,17916519,29800
2026-07-21T17:12:13,671529957,653659276,638256911,0,17870681,29800
2026-07-21T17:13:05,674928021,656920743,641384040,0,18007278,29800
2026-07-21T17:13:58,685537857,667463013,651834025,0,18074844,29800
2026-07-21T17:14:51,674941509,657004177,641485235,0,17937332,29800
2026-07-21T17:15:43,675188030,657178799,641608404,0,18009231,29800
2026-07-21T17:16:36,674232528,656195220,640620858,0,18037308,29800
2026-07-21T17:17:29,685235245,667148622,651496379,0,18086623,29800
2026-07-21T17:18:21,665959415,648062794,632608549,0,17896621,29800
2026-07-21T17:19:14,675719095,657843470,642407840,0,17875625,29800
2026-07-21T17:20:06,678140658,660226337,644739499,0,17914321,29800
2026-07-21T17:20:59,675332011,657246669,641602301,0,18085342,29800
2026-07-21T17:21:51,671534718,653618871,638098891,0,17915847,29800
2026-07-21T17:22:44,668072570,650133224,634637108,0,17939346,29800
2026-07-21T17:23:36,671770924,653853551,638345290,0,17917373,29800
2026-07-21T17:24:29,676171060,658115930,642499210,0,18055130,29800
2026-07-21T17:25:21,671598500,653628026,638095656,0,17970474,29800
2026-07-21T17:26:14,667718079,649785873,634326624,0,17932206,29800
2026-07-21T17:27:06,670401665,652485695,637011186,0,17915970,29800
2026-07-21T17:27:59,680354764,662259107,646578972,0,18095657,29800
2026-07-21T17:28:52,673157028,655133271,639549388,0,18023757,29800
2026-07-21T17:29:45,671845387,653866185,638323622,0,17979202,29800
2026-07-21T17:30:38,672206897,654165134,638565077,0,18041763,29800
2026-07-21T17:31:30,664315865,646380975,630880221,0,17934890,29800
2026-07-21T17:32:23,671261892,653240881,637632157,0,18021011,29800
2026-07-21T17:33:16,684807452,666653201,650909711,0,18154251,29800
2026-07-21T17:34:08,663546093,645695674,630331150,0,17850419,29800
2026-07-21T17:35:01,671241080,653163489,637501359,0,18077591,29800
2026-07-21T17:35:54,668100889,650109236,634573327,0,17991653,29800
