runtime,cpu_usage,memory
6.10,0%,2944
7.41,0%,3072
7.64,0%,3072
7.80,0%,2944
7.89,0%,3072
8.30,0%,2944
7.87,0%,3072
7.69,0%,3072
7.56,0%,3200
7.49,0%,3072
7.45,0%,3072
7.49,0%,3072
7.47,0%,2944
7.47,0%,3072
7.52,0%,3072
7.47,0%,3072
7.48,0%,2944
7.51,0%,2944
7.47,0%,3072
7.46,0%,2944
7.51,0%,3072
7.49,0%,3072
7.48,0%,2944
7.47,0%,3072
7.50,0%,3072
7.48,0%,3072
7.50,0%,2944
7.47,0%,2944
7.48,0%,3072
7.52,0%,2944
7.47,0%,2944
7.52,0%,3072
7.50,0%,3072
7.47,0%,3072
7.49,0%,2944
7.48,0%,2944
7.51,0%,2944
7.49,0%,2944
7.49,0%,2944
7.49,0%,2944
7.52,0%,3072
7.50,0%,3072
7.51,0%,2944
7.51,0%,2944
7.50,0%,3072
7.49,0%,2944
7.51,0%,3072
7.51,0%,3072
7.51,0%,3072
7.49,0%,3200
7.50,0%,2944
7.51,0%,3072
7.50,0%,2944
7.51,0%,3072
7.49,0%,3072
7.53,0%,3072
7.51,0%,3072
7.51,0%,3072
7.54,0%,2944
7.51,0%,3072
7.54,0%,3072
7.53,0%,3072
7.51,0%,2944
7.54,0%,3072
7.53,0%,2944
7.49,0%,3072
7.51,0%,3072
7.56,0%,3072
7.51,0%,2944
7.50,0%,3072
7.51,0%,3072
7.50,0%,2944
7.54,0%,3072
7.55,0%,2944
7.55,0%,3072
7.51,0%,2944
7.53,0%,2944
7.51,0%,3072
7.55,0%,2944
7.51,0%,2944
7.56,0%,2944
7.49,0%,2944
7.56,0%,3072
7.49,0%,3072
7.50,0%,2944
7.52,0%,3072
7.52,0%,2944
7.51,0%,3072
7.52,0%,3072
7.52,0%,2944
7.52,0%,2944
7.52,0%,3072
7.52,0%,2944
7.51,0%,3072
7.51,0%,3072
7.54,0%,3072
7.51,0%,3072
7.54,0%,2944
7.52,0%,3072
7.52,0%,3072
