timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T19:41:14,238384156,237130130,235639961,0,1254026,29800
2026-07-06T19:41:20,241384637,240126644,238602783,0,1257993,29800
2026-07-06T19:41:25,242094412,240841180,239331846,0,1253232,29800
2026-07-06T19:41:31,240496454,239231321,237688479,0,1265133,29800
2026-07-06T19:41:36,240184810,238927611,237440920,0,1257199,29800
2026-07-06T19:41:41,242426991,241172356,239649106,0,1254635,29800
2026-07-06T19:41:47,240696833,239426023,237889345,0,1270810,29800
2026-07-06T19:41:52,241555351,240303645,238781127,0,1251706,29800
2026-07-06T19:41:58,240591913,239321958,237798891,0,1269955,29800
2026-07-06T19:42:03,240791620,239518613,238023927,0,1273007,29800
2026-07-06T19:42:09,240158199,238896606,237379641,0,1261593,29800
2026-07-06T19:42:14,242083914,240823236,239290037,0,1260678,29800
2026-07-06T19:42:20,240361322,239093992,237595828,0,1267330,29800
2026-07-06T19:42:25,240843255,239577939,238097047,0,1265316,29800
2026-07-06T19:42:31,241555595,240299434,238784728,0,1256161,29800
2026-07-06T19:42:36,241533622,240273433,238737487,0,1260189,29800
2026-07-06T19:42:42,242346670,241096673,239573789,0,1249997,29800
2026-07-06T19:42:47,242006094,240745782,239231749,0,1260312,29800
2026-07-06T19:42:52,241053825,239797420,238277649,0,1256405,29800
2026-07-06T19:42:58,242983752,241723319,240201350,0,1260433,29800
2026-07-06T19:43:03,241058220,239798397,238262146,0,1259823,29800
2026-07-06T19:43:09,241497368,240236812,238704529,0,1260556,29800
2026-07-06T19:43:14,240958368,239705136,238194398,0,1253232,29800
2026-07-06T19:43:20,242370658,241118219,239613523,0,1252439,29800
2026-07-06T19:43:25,241970633,240715082,239195249,0,1255551,29800
2026-07-06T19:43:30,242469228,241217034,239696225,0,1252194,29800
2026-07-06T19:43:36,242687246,241434136,239909603,0,1253110,29800
2026-07-06T19:43:41,242177237,240922845,239407896,0,1254392,29800
2026-07-06T19:43:47,241095758,239833249,238306519,0,1262509,29800
2026-07-06T19:43:52,241284233,240024471,238520508,0,1259762,29800
2026-07-06T19:43:58,241132743,239858516,238347351,0,1274227,29800
2026-07-06T19:44:03,242264944,241011590,239504148,0,1253354,29800
2026-07-06T19:44:08,243005481,241750968,240235346,0,1254513,29800
2026-07-06T19:44:14,243071521,241813834,240286067,0,1257687,29800
2026-07-06T19:44:19,240964716,239708005,238224915,0,1256711,29800
2026-07-06T19:44:25,241816642,240557612,239038206,0,1259030,29800
2026-07-06T19:44:30,243330188,242071951,240554682,0,1258237,29800
2026-07-06T19:44:36,241838920,240579341,239051757,0,1259579,29800
2026-07-06T19:44:41,243142261,241887076,240361811,0,1255185,29800
2026-07-06T19:44:47,241309136,240045772,238530883,0,1263364,29800
2026-07-06T19:44:52,241794913,240523676,238998656,0,1271237,29800
2026-07-06T19:44:57,243429431,242177969,240657404,0,1251462,29800
2026-07-06T19:45:03,243815721,242563588,241046563,0,1252133,29800
2026-07-06T19:45:08,242243582,240976129,239472166,0,1267453,29800
2026-07-06T19:45:14,243635241,242383413,240878168,0,1251828,29800
2026-07-06T19:45:19,241209037,239945308,238459778,0,1263729,29800
2026-07-06T19:45:25,242599478,241338555,239815731,0,1260923,29800
2026-07-06T19:45:30,242047780,240782891,239283201,0,1264889,29800
2026-07-06T19:45:36,241727959,240471553,238984923,0,1256406,29800
2026-07-06T19:45:41,242634694,241372429,239853817,0,1262265,29800
2026-07-06T19:45:47,241530144,240271602,238748595,0,1258542,29800
2026-07-06T19:45:52,241975028,240706293,239184630,0,1268735,29800
2026-07-06T19:45:57,242006644,240749567,239279844,0,1257077,29800
2026-07-06T19:46:03,243850817,242595937,241081658,0,1254880,29800
2026-07-06T19:46:08,242676930,241416557,239896908,0,1260373,29800
2026-07-06T19:46:14,242759693,241492180,239960018,0,1267513,29800
2026-07-06T19:46:19,242052663,240790887,239304747,0,1261776,29800
2026-07-06T19:46:25,243716416,242461903,240911005,0,1254513,29800
2026-07-06T19:46:30,241853934,240588251,239106199,0,1265683,29800
2026-07-06T19:46:36,242069204,240808465,239299863,0,1260739,29800
2026-07-06T19:46:41,243670642,242414175,240899835,0,1256467,29800
2026-07-06T19:46:47,241362359,240095394,238619079,0,1266965,29800
2026-07-06T19:46:52,244144334,242890797,241356071,0,1253537,29800
2026-07-06T19:46:57,242508656,241255119,239728390,0,1253537,29800
2026-07-06T19:47:03,244048691,242790027,241254021,0,1258664,29800
2026-07-06T19:47:08,243622545,242370534,240855218,0,1252011,29800
2026-07-06T19:47:14,241815421,240548945,239023192,0,1266476,29800
2026-07-06T19:47:19,242082876,240822382,239303037,0,1260494,29800
2026-07-06T19:47:25,244062425,242806202,241285332,0,1256223,29800
2026-07-06T19:47:30,243614549,242367116,240860346,0,1247433,29800
2026-07-06T19:47:35,244248337,242995350,241481865,0,1252987,29800
2026-07-06T19:47:41,244088304,242829518,241300469,0,1258786,29800
2026-07-06T19:47:46,241642570,240380916,238912597,0,1261654,29800
2026-07-06T19:47:52,243528124,242272329,240757929,0,1255795,29800
2026-07-06T19:47:57,242578359,241320061,239815914,0,1258298,29800
2026-07-06T19:48:03,243955125,242697254,241164238,0,1257871,29800
2026-07-06T19:48:08,241880362,240618097,239079771,0,1262265,29800
2026-07-06T19:48:14,242406301,241140984,239632931,0,1265317,29800
2026-07-06T19:48:19,241082391,239829159,238363891,0,1253232,29800
2026-07-06T19:48:24,243647204,242389944,240850885,0,1257260,29800
2026-07-06T19:48:30,243465320,242214529,240673456,0,1250791,29800
2026-07-06T19:48:35,243661913,242409841,240896050,0,1252072,29800
2026-07-06T19:48:41,243630602,242374685,240834649,0,1255917,29800
2026-07-06T19:48:46,242156606,240888360,239386289,0,1268246,29800
2026-07-06T19:48:52,243683641,242431264,240904900,0,1252377,29800
2026-07-06T19:48:57,243524767,242267568,240737604,0,1257199,29800
2026-07-06T19:49:02,242510914,241252190,239727170,0,1258724,29800
2026-07-06T19:49:08,244192673,242935230,241406975,0,1257443,29800
2026-07-06T19:49:13,242292837,241033929,239524472,0,1258908,29800
2026-07-06T19:49:19,243944932,242688832,241153802,0,1256100,29800
2026-07-06T19:49:24,243921861,242664357,241143975,0,1257504,29800
2026-07-06T19:49:30,240994624,239740659,238198487,0,1253965,29800
2026-07-06T19:49:35,243117846,241854727,240317195,0,1263119,29800
2026-07-06T19:49:40,243597521,242345388,240838312,0,1252133,29800
2026-07-06T19:49:46,242170278,240908440,239389035,0,1261838,29800
2026-07-06T19:49:51,241633292,240373896,238836668,0,1259396,29800
2026-07-06T19:49:57,243052600,241798148,240277949,0,1254452,29800
2026-07-06T19:50:02,241767813,240504694,238974730,0,1263119,29800
2026-07-06T19:50:08,242429189,241172478,239679379,0,1256711,29800
2026-07-06T19:50:13,243222156,241961905,240438411,0,1260251,29800
