timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-23T23:29:44,179272490,177501132,172375108,166971862,10986,1771358,51000
2023-10-23T23:29:52,154636933,152504187,143835935,137319412,4516,2132746,57000
2023-10-23T23:30:00,148381578,146185477,136532671,129777499,4455,2196101,60000
2023-10-23T23:30:08,144867793,142614076,132161344,125229721,14770,2253717,60000
2023-10-23T23:30:16,143744566,141475895,130474336,123471302,6958,2268671,61000
2023-10-23T23:30:24,140159919,137777662,123988085,116659003,4761,2382257,59000
2023-10-23T23:30:32,145082391,142820801,130092990,123134450,4822,2261590,59000
2023-10-23T23:30:40,140131904,137929517,125422287,118665468,4638,2202387,67000
2023-10-23T23:30:48,128621252,126455914,112126666,105501378,4943,2165338,65000
2023-10-23T23:30:55,129170141,127025920,112817887,106264560,4822,2144221,64000
2023-10-23T23:31:03,128947423,126800395,112551104,106015049,14587,2147028,66000
2023-10-23T23:31:11,129232883,127085062,112871110,106302706,7447,2147821,65000
2023-10-23T23:31:18,129452428,127312419,113018753,106483004,5493,2140009,65000
2023-10-23T23:31:26,129172399,127033794,112779192,106251498,4822,2138605,66000
2023-10-23T23:31:33,129237401,127085429,113076127,106495760,4822,2151972,65000
2023-10-23T23:31:41,129280187,127137126,113157913,106606966,4944,2143061,66000
2023-10-23T23:31:49,129287573,127144023,113108963,106564119,5310,2143550,65000
2023-10-23T23:31:56,129439732,127289469,113161026,106589937,4395,2150263,65000
2023-10-23T23:32:04,129732883,127579568,113091691,106535982,14100,2153315,66000
2023-10-23T23:32:11,129760715,127617593,112820146,106264621,7202,2143122,66000
2023-10-23T23:32:19,129862766,127701455,113080826,106493501,4883,2161311,64000
2023-10-23T23:32:26,129964084,127817483,113345840,106784761,4944,2146601,66000
2023-10-23T23:32:34,129743564,127585855,113273941,106691804,14282,2157709,66000
2023-10-23T23:32:42,129874973,127731119,112957779,106395235,6836,2143854,67000
2023-10-23T23:32:49,130110446,127959817,112894486,106318271,5188,2150629,66000
2023-10-23T23:32:57,130098361,127956338,113141983,106586336,5005,2142023,66000
2023-10-23T23:33:04,130271700,128110390,113080399,106494234,14893,2161310,66000
2023-10-23T23:33:12,130235078,128094215,112986832,106420504,7141,2140863,66000
2023-10-23T23:33:20,129835605,127693704,112939714,106391207,4456,2141901,67000
2023-10-23T23:33:27,130158908,128004921,113165177,106575899,4700,2153987,66000
2023-10-23T23:33:35,130050998,127908608,113249039,106699251,4700,2142390,67000
2023-10-23T23:33:42,130793489,128637244,113209610,106605684,5188,2156245,66000
2023-10-23T23:33:50,130525118,128377113,113304763,106730196,5127,2148005,66000
2023-10-23T23:33:58,130342928,128203346,113034195,106484164,4883,2139582,66000
2023-10-23T23:34:05,130553254,128395606,112872758,106285616,14465,2157648,67000
2023-10-23T23:34:13,130408662,128265540,113165238,106589082,7141,2143122,67000
2023-10-23T23:34:20,130352633,128201210,113117081,106527743,4944,2151423,67000
2023-10-23T23:34:28,130524813,128379555,113319717,106744600,5005,2145258,66000
2023-10-23T23:34:36,130610933,128464454,113143631,106554049,4883,2146479,66000
2023-10-23T23:34:43,130133639,127988564,113064896,106489962,4822,2145075,67000
2023-10-23T23:34:51,130530915,128364112,113241165,106618684,13489,2166803,66000
2023-10-23T23:34:58,130527986,128376869,113335709,106726473,7141,2151117,68000
2023-10-23T23:35:06,130426851,128264991,113385879,106772859,15320,2161860,67000
2023-10-23T23:35:14,130627961,128475196,113468643,106858552,7019,2152765,68000
2023-10-23T23:35:21,130364779,128216530,113205948,106610079,4517,2148249,67000
2023-10-23T23:35:29,130483432,128338417,113136429,106555818,5005,2145015,67000
2023-10-23T23:35:36,130164827,128013344,113360672,106752717,4700,2151483,67000
2023-10-23T23:35:44,131142364,128986791,113389786,106756563,5005,2155573,67000
2023-10-23T23:35:52,130770052,128617896,113363968,106760530,5066,2152156,67000
2023-10-23T23:35:59,130595003,128449806,113388931,106799227,4944,2145197,68000
2023-10-23T23:36:07,130793305,128631262,113127884,106505281,15747,2162043,68000
2023-10-23T23:36:14,130712190,128560035,113433853,106812044,7080,2152155,67000
2023-10-23T23:36:22,130646576,128498938,113326492,106730623,5432,2147638,67000
2023-10-23T23:36:30,130717073,128565040,113267105,106651887,4944,2152033,67000
2023-10-23T23:36:37,130950592,128803442,113334854,106738374,5005,2147150,68000
2023-10-23T23:36:45,130824005,128666357,113439406,106816621,4882,2157648,67000
2023-10-23T23:36:52,130644136,128490394,113490921,106831391,4761,2153742,69000
2023-10-23T23:37:00,130793489,128644690,113361160,106706880,4700,2148799,67000
2023-10-23T23:37:08,131210419,129038305,113642043,106939546,13184,2172114,68000
2023-10-23T23:37:15,130846894,128692908,113493850,106871247,7080,2153986,67000
2023-10-23T23:37:23,130886567,128727332,113723647,106989960,5493,2159235,67000
2023-10-23T23:37:31,131029998,128873388,113881972,107152313,5065,2156610,67000
2023-10-23T23:37:38,130569979,128418556,113425247,106819794,5066,2151423,67000
2023-10-23T23:37:46,130835603,128672889,113725356,106853364,5066,2162714,67000
2023-10-23T23:37:54,130771882,128611853,113673415,106884919,4760,2160029,67000
2023-10-23T23:38:01,130503267,128344154,113347427,106682345,15014,2159113,68000
2023-10-23T23:38:09,130440096,128286598,113431289,106652987,7202,2153498,68000
2023-10-23T23:38:16,130566133,128401832,113534927,106827058,5188,2164301,69000
2023-10-23T23:38:24,130663117,128511756,113669509,107061249,4760,2151361,68000
2023-10-23T23:38:32,130468600,128320290,113448318,106783601,5493,2148310,68000
2023-10-23T23:38:39,130531893,128380348,113392043,106671968,4761,2151545,68000
2023-10-23T23:38:47,130532442,128381691,113373428,106709078,5066,2150751,68000
2023-10-23T23:38:54,130837433,128677710,113507216,106754732,4944,2159723,67000
2023-10-23T23:39:02,130804535,128629492,113773696,106998750,13977,2175043,67000
2023-10-23T23:39:10,131106721,128943274,113953688,107220307,7446,2163447,66000
2023-10-23T23:39:17,130687716,128536781,113621963,106872102,4822,2150935,68000
2023-10-23T23:39:25,130762360,128604712,113573317,106771394,4456,2157648,67000
2023-10-23T23:39:33,130627901,128477211,113611770,106917024,4944,2150690,67000
2023-10-23T23:39:40,130752168,128589942,113672195,106853242,4944,2162226,67000
2023-10-23T23:39:48,130674592,128521216,113770766,106760347,5004,2153376,68000
2023-10-23T23:39:56,130658295,128493262,113650039,106676363,4822,2165033,67000
2023-10-23T23:40:03,130733675,128574989,113737807,106908662,14099,2158686,69000
2023-10-23T23:40:11,130657991,128490577,113529800,106599093,7202,2167414,68000
2023-10-23T23:40:18,130786042,128639014,113534255,106770173,5493,2147028,68000
2023-10-23T23:40:26,130744844,128596717,113362686,106545443,4699,2148127,68000
2023-10-23T23:40:34,130502473,128350440,113388748,106655428,4883,2152033,68000
2023-10-23T23:40:41,130763886,128608557,113459793,106449251,4944,2155329,68000
2023-10-23T23:40:49,130833710,128681372,113387832,106574190,5188,2152338,67000
2023-10-23T23:40:56,130877046,128723792,113544265,106659700,4944,2153254,68000
2023-10-23T23:41:04,131130646,128962621,113446914,106688082,14527,2168025,68000
2023-10-23T23:41:12,130972198,128817785,113555007,106809785,8972,2154413,67000
2023-10-23T23:41:19,130877473,128723487,113645217,106850252,4578,2153986,68000
2023-10-23T23:41:27,131016205,128862219,113523208,106626559,5127,2153986,67000
2023-10-23T23:41:35,130714998,128564796,113344131,106541841,4700,2150202,67000
2023-10-23T23:41:42,130701936,128548621,113508376,106608308,4517,2153315,69000
2023-10-23T23:41:50,131046661,128882055,113748366,106799653,5127,2164606,68000
2023-10-23T23:41:57,130824982,128672217,113407974,106633333,5066,2152765,68000
2023-10-23T23:42:05,131091217,128919042,113726454,106958405,14526,2172175,68000
2023-10-23T23:42:13,130677705,128520728,113644728,106721773,7263,2156977,68000
2023-10-23T23:42:20,130564181,128409950,113604324,106776582,4822,2154231,70000
