timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T03:42:14,259481695,242339772,224025489,207479389,5860,17141923,71000
2023-11-15T03:42:26,262029480,245176740,224373938,207169086,3174,16852740,84000
2023-11-15T03:42:38,241826468,224327124,198128338,179437468,4334,17499344,59000
2023-11-15T03:42:50,246388041,229027001,200966099,183262226,3479,17361040,82000
2023-11-15T03:43:02,234520029,217612236,188462164,170681509,12207,16907793,67000
2023-11-15T03:43:14,212651798,195965684,167268248,150371563,5432,16686114,66000
2023-11-15T03:43:25,212071174,195399097,167244018,150429180,3479,16672077,66000
2023-11-15T03:43:36,213192996,196490586,167817197,150983256,3357,16702410,65000
2023-11-15T03:43:48,213714297,197010177,168472775,151596353,4089,16704120,65000
2023-11-15T03:43:59,212713750,196024828,167134826,150321576,3601,16688922,64000
2023-11-15T03:44:10,214020570,197310896,168253903,151382364,11353,16709674,66000
2023-11-15T03:44:21,213083256,196419785,167390136,150581462,5615,16663471,65000
2023-11-15T03:44:32,213451785,196733139,167836301,150981364,3357,16718646,67000
2023-11-15T03:44:44,214438171,197708783,168587886,151679421,3601,16729388,66000
2023-11-15T03:44:55,213967654,197293258,168074154,151232767,3784,16674396,66000
2023-11-15T03:45:06,214053652,197334334,167778929,150909221,10925,16719318,66000
2023-11-15T03:45:18,214656128,197960309,168440853,151552957,5798,16695819,66000
2023-11-15T03:45:29,213229069,196551194,167231079,150410138,3723,16677875,66000
2023-11-15T03:45:40,213771548,197091476,167729307,150891276,3418,16680072,66000
2023-11-15T03:45:51,214364076,197631330,168228756,151344766,3234,16732746,68000
2023-11-15T03:46:03,216153194,199399636,169024408,152056923,10865,16753558,66000
2023-11-15T03:46:14,214606322,197914898,168164609,151285318,5920,16691424,66000
2023-11-15T03:46:25,214151917,197466840,167785581,150927837,3540,16685077,67000
2023-11-15T03:46:36,215077635,198385845,168391170,151510049,3601,16691790,66000
2023-11-15T03:46:48,214147645,197498640,167769163,150939067,3296,16649005,66000
2023-11-15T03:46:59,213824465,197147078,167220581,150386029,3540,16677387,69000
2023-11-15T03:47:10,214652770,197966351,167783384,150910197,10437,16686419,67000
2023-11-15T03:47:21,214518677,197837628,167591063,150736797,5493,16681049,66000
2023-11-15T03:47:33,214144899,197484541,167356566,150521648,3113,16660358,66000
2023-11-15T03:47:44,214952697,198240459,168075986,151171488,4029,16712238,68000
2023-11-15T03:47:55,215799984,199101907,168657527,151740273,3357,16698077,67000
2023-11-15T03:48:06,214531860,197863263,167363158,150510418,12451,16668597,67000
2023-11-15T03:48:18,215459654,198784220,168221676,151315835,6287,16675434,68000
2023-11-15T03:48:29,214062380,197397322,166837585,150020551,3235,16665058,67000
2023-11-15T03:48:40,214947692,198269268,168170529,151281351,3357,16678424,66000
2023-11-15T03:48:51,214316285,197617719,167171020,150322308,3906,16698566,69000
2023-11-15T03:49:03,214379639,197681806,167247131,150382794,12512,16697833,67000
2023-11-15T03:49:14,216268917,199594033,168978144,152030922,5310,16674884,68000
2023-11-15T03:49:25,215378599,198657267,168399959,151463235,3235,16721332,67000
2023-11-15T03:49:37,215123717,198449566,167831357,150912699,3662,16674151,67000
2023-11-15T03:49:48,215512571,198825541,168251340,151189371,3174,16687030,67000
2023-11-15T03:49:59,215064330,198377361,167737852,150806071,3540,16686969,68000
2023-11-15T03:50:10,216773555,200048988,169143793,152114601,10254,16724567,68000
2023-11-15T03:50:22,214944457,198258708,167635130,150745708,6165,16685749,68000
2023-11-15T03:50:33,215299743,198613750,167823972,150941631,3784,16685993,67000
2023-11-15T03:50:44,215964168,199291665,168392208,151330118,3357,16672503,69000
2023-11-15T03:50:55,215112487,198401653,167731748,150575725,3479,16710834,69000
2023-11-15T03:51:07,216787348,200076697,169034419,151710061,10498,16710651,68000
2023-11-15T03:51:18,215151793,198483257,167452391,150375653,5494,16668536,69000
2023-11-15T03:51:29,215558409,198881938,168072018,150926799,3723,16676471,69000
2023-11-15T03:51:41,217235955,200558629,169129694,151971291,3723,16677326,67000
2023-11-15T03:51:52,215451475,198741923,167694578,150563519,3662,16709552,69000
2023-11-15T03:52:03,215830929,199133096,168282101,151047526,10864,16697833,68000
2023-11-15T03:52:14,216424495,199719460,168683650,151567728,5676,16705035,68000
2023-11-15T03:52:26,214778076,198083966,167401671,150270611,4028,16694110,68000
2023-11-15T03:52:37,217468377,200696386,169788567,152366187,3845,16771991,69000
2023-11-15T03:52:48,215355162,198691935,167976742,150795329,3418,16663227,69000
2023-11-15T03:53:00,215675107,199017130,168404049,151194682,3845,16657977,69000
2023-11-15T03:53:11,215786313,199095377,168696040,151436441,12207,16690936,69000
2023-11-15T03:53:22,216524470,199790382,169329645,152029457,5920,16734088,68000
2023-11-15T03:53:34,216407162,199678139,169071162,151583718,3479,16729023,68000
2023-11-15T03:53:45,215527219,198864969,168237240,150875896,3785,16662250,68000
2023-11-15T03:53:56,216539546,199815895,169223016,151762368,3968,16723651,69000
2023-11-15T03:54:08,216626826,199935462,168929438,151557046,10620,16691364,68000
2023-11-15T03:54:19,215865659,199134378,168429927,151080179,6348,16731281,70000
2023-11-15T03:54:30,214992736,198295696,167860471,150447674,3784,16697040,68000
2023-11-15T03:54:41,216137081,199436196,168395993,150981852,3724,16700885,69000
2023-11-15T03:54:53,216289852,199585183,168411434,151007731,3662,16704669,69000
2023-11-15T03:55:04,215483762,198774821,167938107,150641277,10864,16708941,70000
2023-11-15T03:55:15,216629450,199908362,169086298,151657510,5799,16721088,71000
2023-11-15T03:55:27,216696711,199977882,168883906,151444437,3296,16718829,69000
2023-11-15T03:55:38,216296870,199616432,168408200,150922649,3418,16680438,69000
2023-11-15T03:55:49,214977965,198290508,167214965,149823225,3235,16687457,70000
2023-11-15T03:56:00,217041436,200303747,169421197,151890053,3479,16737689,68000
2023-11-15T03:56:12,215557248,198869669,167763609,150478924,10437,16687579,71000
2023-11-15T03:56:23,215854671,199142556,168536434,151010172,6043,16712115,70000
2023-11-15T03:56:34,215115171,198453532,167644773,150308331,3784,16661639,69000
2023-11-15T03:56:46,217510978,200860936,168918757,151487222,3845,16650042,69000
2023-11-15T03:56:57,217321894,200584021,169219293,151741250,2991,16737873,70000
2023-11-15T03:57:08,216073360,199365151,168100094,150820781,11780,16708209,70000
2023-11-15T03:57:19,217197198,200527013,168411007,150921733,6287,16670185,70000
2023-11-15T03:57:31,215705746,199041726,168170773,150708537,3968,16664020,68000
2023-11-15T03:57:42,216552669,199831276,169112665,151629189,3357,16721393,70000
2023-11-15T03:57:53,214380006,197794904,167577696,150320172,3356,16585102,70000
2023-11-15T03:58:05,216817011,200153541,168291012,150928080,10193,16663470,69000
2023-11-15T03:58:16,216061397,199444375,168285153,150829082,5799,16617022,68000
2023-11-15T03:58:27,215859188,199238198,167989560,150550823,4273,16620990,69000
2023-11-15T03:58:38,216564936,199943763,168511654,151037272,3846,16621173,69000
2023-11-15T03:58:50,216981256,200388525,168126889,150767619,3662,16592731,69000
2023-11-15T03:59:01,215759091,199175515,168347897,150895548,10742,16583576,68000
2023-11-15T03:59:12,217508598,200890294,169069270,151613503,5982,16618304,68000
2023-11-15T03:59:24,216258114,199595559,168808162,151306985,3662,16662555,68000
2023-11-15T03:59:35,215356504,198691080,167963010,150508465,3235,16665424,69000
2023-11-15T03:59:46,215559446,198905131,168221981,150749492,3540,16654315,69000
2023-11-15T03:59:58,215952511,199368691,168425778,151030864,3723,16583820,69000
2023-11-15T04:00:09,216826350,200193214,167989377,150605389,11963,16633136,69000
2023-11-15T04:00:20,217597161,200982274,168753292,151387674,5920,16614887,69000
2023-11-15T04:00:31,215741941,199114237,168233273,150776835,4151,16627704,70000
2023-11-15T04:00:43,216452020,199821326,168715755,151281290,3724,16630694,69000
2023-11-15T04:00:54,218014152,201388034,168852778,151446878,3785,16626118,70000
