timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-19T12:51:33,248402501,234020580,228736598,0,14381921,29800
2026-07-19T12:51:44,246457255,232130814,226981963,0,14326441,29800
2026-07-19T12:51:56,247890234,233539258,228283168,0,14350976,29800
2026-07-19T12:52:08,245346419,231037251,225860505,0,14309168,29800
2026-07-19T12:52:20,244394821,230019309,224701696,0,14375512,29800
2026-07-19T12:52:32,246305522,231942583,226699920,0,14362939,29800
2026-07-19T12:52:44,244693526,230331258,225088901,0,14362268,29800
2026-07-19T12:52:56,244116929,229755027,224549107,0,14361902,29800
2026-07-19T12:53:08,244322494,229971640,224751439,0,14350854,29800
2026-07-19T12:53:20,243310473,229029199,223904212,0,14281274,29800
2026-07-19T12:53:32,244247727,229880088,224589757,0,14367639,29800
2026-07-19T12:53:44,247834999,233443556,228186366,0,14391443,29800
2026-07-19T12:53:56,245483075,231115741,225905305,0,14367334,29800
2026-07-19T12:54:08,244186143,229820152,224601476,0,14365991,29800
2026-07-19T12:54:20,243760606,229394188,224143042,0,14366418,29800
2026-07-19T12:54:32,245524396,231242755,226093904,0,14281641,29800
2026-07-19T12:54:43,244108566,229745871,224435216,0,14362695,29800
2026-07-19T12:54:55,247020364,232728957,227584134,0,14291407,29800
2026-07-19T12:55:07,244645736,230272909,224945530,0,14372827,29800
2026-07-19T12:55:19,243779467,229421776,224205298,0,14357691,29800
2026-07-19T12:55:31,244768478,230406393,225175510,0,14362085,29800
2026-07-19T12:55:43,246648477,232301163,227105802,0,14347314,29800
2026-07-19T12:55:55,245333905,230974140,225742403,0,14359765,29800
2026-07-19T12:56:07,245383527,231003986,225786165,0,14379541,29800
2026-07-19T12:56:19,243696886,229339440,224130164,0,14357446,29800
2026-07-19T12:56:31,244246811,229887229,224646398,0,14359582,29800
2026-07-19T12:56:43,245054915,230678487,225448459,0,14376428,29800
2026-07-19T12:56:55,243945420,229617210,224442968,0,14328210,29800
2026-07-19T12:57:07,243688341,229322350,224073828,0,14365991,29800
2026-07-19T12:57:19,246499613,232120011,226884490,0,14379602,29800
2026-07-19T12:57:31,245298139,230928730,225678133,0,14369409,29800
2026-07-19T12:57:43,243584581,229233788,224037269,0,14350793,29800
2026-07-19T12:57:54,242320852,227977200,222751566,0,14343652,29800
2026-07-19T12:58:06,245265791,230906331,225698153,0,14359460,29800
2026-07-19T12:58:18,244827438,230465353,225231174,0,14362085,29800
2026-07-19T12:58:30,242844044,228513087,223327858,0,14330957,29800
2026-07-19T12:58:42,245245283,230881184,225670687,0,14364099,29800
2026-07-19T12:58:54,244620835,230331442,225148777,0,14289393,29800
2026-07-19T12:59:06,245207319,230868550,225604525,0,14338769,29800
2026-07-19T12:59:18,246149150,231785722,226506867,0,14363428,29800
2026-07-19T12:59:30,245393964,231075092,225924714,0,14318872,29800
2026-07-19T12:59:42,244803633,230438985,225186741,0,14364648,29800
2026-07-19T12:59:54,244093370,229749412,224546422,0,14343958,29800
2026-07-19T13:00:06,248455540,234074840,228833643,0,14380700,29800
2026-07-19T13:00:18,245043805,230676350,225488741,0,14367455,29800
2026-07-19T13:00:30,246123394,231767290,226529632,0,14356104,29800
2026-07-19T13:00:42,243769578,229416344,224215612,0,14353234,29800
2026-07-19T13:00:54,247445900,233064467,227821378,0,14381433,29800
2026-07-19T13:01:05,244666915,230327718,225151401,0,14339197,29800
2026-07-19T13:01:17,246893411,232544388,227397489,0,14349023,29800
