runtime,cpu_usage,memory
11.87,759%,261836
11.78,764%,261976
11.80,766%,261816
11.82,762%,261848
11.77,765%,261788
11.77,766%,261860
11.77,764%,261972
11.76,765%,261932
11.75,766%,261904
11.75,763%,261976
11.80,761%,261892
11.89,762%,261788
11.81,763%,261896
11.75,764%,261808
11.80,763%,261880
11.81,762%,261976
11.76,765%,261864
11.84,763%,261848
11.76,765%,261880
11.79,762%,261920
11.78,766%,261732
11.87,760%,261848
11.79,763%,261860
11.81,765%,261936
11.78,762%,261728
11.76,766%,261864
11.81,763%,261876
11.76,766%,261900
11.79,763%,261932
11.85,762%,261768
11.79,765%,261840
11.72,766%,261928
11.70,765%,261912
11.78,765%,261872
11.79,764%,261760
11.71,766%,261856
11.81,763%,261896
11.81,761%,261776
11.82,763%,261864
11.79,765%,261916
11.81,761%,261736
11.76,764%,261976
11.74,766%,261792
11.86,762%,261772
11.81,764%,261824
11.84,764%,261920
11.74,765%,261892
11.82,763%,261996
11.75,764%,261892
11.81,764%,261824
11.81,764%,261908
11.80,763%,261772
11.93,761%,261736
11.81,763%,261864
11.80,762%,261888
11.80,763%,261928
11.83,763%,261864
11.77,765%,261984
11.76,765%,261836
11.84,762%,261840
11.79,764%,261896
11.80,763%,261896
11.80,764%,261912
11.73,767%,261856
11.86,759%,261836
11.80,766%,261872
11.75,764%,261760
11.78,765%,261748
11.94,759%,261828
11.83,764%,261688
11.78,765%,261928
11.75,765%,261808
11.81,762%,261912
11.75,766%,261872
11.84,760%,261788
11.86,761%,261832
11.79,763%,261852
11.74,767%,261852
11.84,763%,261900
11.82,763%,261996
11.81,761%,261872
11.79,764%,261860
11.79,764%,261976
11.81,762%,261856
11.86,761%,261908
11.76,764%,261672
11.77,764%,261856
11.76,764%,261976
11.86,760%,261872
11.79,762%,261776
11.91,760%,261828
11.86,763%,261728
11.71,768%,261772
11.84,761%,261836
11.78,765%,261748
11.80,764%,261900
11.79,763%,261844
11.77,765%,261996
11.78,764%,261824
11.82,762%,261776
