timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-26T15:15:38,3992325900,3927804154,3523637220,3327903163,91918,64521746,66000
2023-09-26T15:19:22,3857232680,3793003657,3353065147,3156856299,37414,64229023,66000
2023-09-26T15:23:07,3852807885,3788595159,3353065207,3149771722,35889,64212726,68000
2023-09-26T15:26:51,3856692337,3792364376,-258787537637,3150130974,29846,64327961,68000
2023-09-26T15:30:37,3869851239,3805287439,3368290266,3160605922,34485,64563800,67000
2023-09-26T15:34:22,3873188021,3808543534,3372568759,3164382341,32837,64644487,68000
2023-09-26T15:38:10,3913238517,3847938330,3407626530,3196830378,34545,65300187,68000
2023-09-26T15:41:55,3864691583,3800447180,3353329856,3145741825,30029,64244403,68000
2023-09-26T15:45:39,3866205618,3801860629,3358836616,3150862600,36682,64344989,68000
2023-09-26T15:49:25,3872599400,3808087602,3369018475,3160558560,33386,64511798,68000
2023-09-26T15:53:10,3874451081,3809876539,3371525365,3163047627,35156,64574542,68000
2023-09-26T15:56:56,3886130493,3821417402,3378737078,3169869510,30517,64713091,69000
2023-09-26T16:00:42,3875615201,3810943308,3376920249,3168093208,36254,64671893,69000
2023-09-26T16:04:28,3875244535,3810623973,3373745514,3164871842,33875,64620562,68000
2023-09-26T16:08:14,3875937160,3811247079,3376594994,3167530465,37232,64690081,68000
2023-09-26T16:11:59,3867769334,3803311857,3367473435,3159190033,28931,64457477,69000
2023-09-26T16:15:45,3880078141,3815518675,3372051548,3163524799,35462,64559466,69000
2023-09-26T16:19:31,3895739172,3830756672,3381774118,3171929258,136414,64982500,69000
2023-09-26T16:23:17,3879517168,3814908325,3371881505,3163028951,34363,64608843,68000
2023-09-26T16:27:02,3871735999,3807152241,3374487394,3165704115,34363,64583758,68000
2023-09-26T16:30:48,3867255419,3802743683,3367849715,3159500762,30152,64511736,68000
2023-09-26T16:34:35,3898643157,3833557020,3398912137,3188804825,33508,65086137,68000
2023-09-26T16:38:21,3877978963,3813422915,3372137607,3163621418,36743,64556048,67000
2023-09-26T16:42:06,3895129310,3830458700,3372008580,3163504231,127563,64670610,67000
2023-09-26T16:45:51,3874762420,3810346142,3363602107,-258987179948,29236,64416278,67000
2023-09-26T16:49:36,3870899880,3806451193,3363634212,3156248939,34485,64448687,67000
2023-09-26T16:53:22,3868206040,3803751737,3364049555,3156614112,32348,64454303,69000
2023-09-26T16:57:12,3955961919,3889970388,3446048307,3234123313,33386,65991531,67000
2023-09-26T17:00:57,3865104241,3800842809,3355099138,3148942988,28991,64261432,68000
2023-09-26T17:04:43,3892745040,3828002286,3378745135,3170510805,32165,64742754,68000
2023-09-26T17:08:29,3891880479,3827089202,3383198493,3175783191,34851,64791277,67000
2023-09-26T17:12:14,3864272029,3799972267,3358588814,3153642927,35706,64299762,67000
2023-09-26T17:16:04,3965086712,3899100431,3449759418,3239548287,35096,65986281,67000
2023-09-26T17:19:49,3872189673,3807967303,3355712662,3150847281,28809,64222370,68000
2023-09-26T17:23:46,4081120961,4013454691,3536377422,3319888535,35034,67666270,68000
2023-09-26T17:27:30,3865799064,3801627841,3352897484,3147633910,33081,64171223,68000
2023-09-26T17:31:15,3881498242,3816943537,3368700971,3161463098,33753,64554705,68000
2023-09-26T17:35:00,3863185423,3798927775,3355627029,3149334223,29846,64257648,68000
2023-09-26T17:38:44,3860308905,3796005236,3358588143,3152335558,34546,64303669,68000
2023-09-26T17:42:29,3856994094,3792823848,3352443200,3147445312,35706,64170246,67000
2023-09-26T17:46:15,3886580443,3821748578,3386192870,3179439980,33936,64831865,67000
2023-09-26T17:50:01,3871122658,3806340231,3375237087,3169804446,35522,64782427,67000
