runtime,cpu_usage,memory
151.24,799%,84316
151.26,799%,84312
151.33,799%,84364
151.19,799%,84444
151.36,799%,84576
151.35,799%,84188
151.43,799%,84312
151.24,799%,84444
151.21,799%,84444
151.28,799%,84060
151.19,799%,84364
151.26,799%,84264
151.27,799%,84188
151.19,799%,84320
151.18,799%,84188
151.21,799%,84364
151.47,799%,84444
151.39,799%,84444
151.24,799%,84060
151.22,799%,84444
151.24,799%,84316
151.24,799%,84316
151.20,799%,84412
151.23,799%,84448
151.19,799%,84236
151.24,799%,84440
151.28,799%,84316
151.25,799%,84316
151.25,799%,84144
151.19,799%,84444
151.43,799%,84284
151.23,799%,84444
151.23,799%,84312
151.27,799%,84444
151.25,799%,84316
151.22,799%,84412
151.19,799%,84364
151.18,799%,84492
151.19,799%,84320
151.20,799%,84576
151.21,799%,84576
151.27,799%,84316
151.45,799%,84316
151.23,799%,84364
151.23,799%,84316
151.19,799%,84516
151.23,799%,84504
151.36,799%,84188
151.21,799%,84576
151.18,799%,84632
151.24,799%,84144
151.23,799%,84396
151.26,799%,84316
151.39,799%,84316
151.24,799%,84188
151.19,799%,84668
151.21,799%,84576
151.34,799%,84448
151.22,799%,84412
151.20,799%,84540
151.22,799%,84444
151.20,799%,84364
151.20,799%,84668
151.20,799%,84376
151.21,799%,84316
151.19,799%,84632
151.29,799%,84444
151.24,799%,84316
151.28,799%,84444
151.19,799%,84188
151.22,799%,84316
151.33,799%,84316
151.20,799%,84504
151.40,799%,84492
151.20,799%,84576
151.19,799%,84364
151.18,799%,84188
151.18,799%,84236
151.19,799%,84448
151.19,799%,84316
151.20,799%,84316
151.22,799%,84492
151.23,799%,84440
151.24,799%,84292
151.22,799%,84188
151.18,799%,84364
151.21,799%,84320
151.24,799%,84316
151.23,799%,84316
151.22,799%,84312
151.24,799%,84440
151.27,799%,84316
151.19,799%,84576
151.20,799%,84412
151.22,799%,84444
151.25,799%,84444
151.23,799%,84180
151.42,799%,84444
151.28,799%,84316
151.18,799%,84492
