runtime,cpu_usage,memory
23.86,99%,3072
28.82,100%,3200
26.51,99%,3200
26.23,100%,3072
23.81,100%,2688
26.28,100%,3072
27.48,99%,3072
22.82,100%,3072
28.72,99%,2944
26.28,100%,3072
28.38,100%,3072
27.59,99%,2944
21.37,100%,3072
26.40,100%,3072
21.42,100%,3200
26.78,99%,3072
28.69,99%,3200
21.72,100%,3072
26.39,100%,3072
27.79,99%,2944
27.39,99%,3072
26.67,100%,3072
28.52,100%,3072
26.53,99%,3072
29.04,99%,3200
26.33,99%,3072
27.35,99%,2944
27.60,100%,3072
27.29,100%,2816
25.73,100%,3072
29.18,99%,3072
26.48,100%,3200
27.38,99%,2944
28.36,100%,2944
28.70,100%,3072
26.91,99%,3072
28.37,99%,2944
27.50,100%,3072
25.31,100%,3072
25.06,100%,3072
25.99,100%,3200
28.84,99%,3072
26.38,99%,2944
28.00,100%,3072
27.06,99%,2944
26.77,99%,2944
28.88,100%,2944
24.68,100%,2944
26.66,100%,3072
27.57,100%,3200
26.93,99%,3072
28.36,100%,3072
26.42,100%,3200
29.13,99%,3072
26.91,100%,3072
26.30,99%,3072
26.29,99%,2944
27.67,100%,3200
27.45,100%,2944
27.80,99%,2944
27.84,100%,2944
27.45,99%,2944
28.70,99%,3072
26.47,99%,2944
26.67,100%,2944
28.74,99%,3072
26.87,100%,3072
28.90,99%,3072
26.41,100%,2944
26.68,100%,3072
28.41,100%,3072
26.39,100%,3072
27.88,100%,3072
27.29,100%,3072
28.80,100%,2944
27.02,100%,3072
26.36,100%,3072
26.35,99%,2944
27.91,100%,3072
27.03,100%,2944
26.29,100%,3072
26.27,100%,3072
29.16,99%,3200
27.80,100%,3072
28.84,100%,3072
26.99,100%,3072
28.81,100%,2944
25.86,100%,2944
27.03,99%,2944
27.13,100%,3072
28.13,99%,2944
26.26,100%,2944
26.46,100%,3072
27.59,99%,3200
27.62,99%,2944
28.56,100%,3072
26.58,100%,2944
27.09,99%,3200
28.47,99%,2944
27.18,100%,2944
