timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-28T16:47:19,273177401,266440663,252306239,232269180,20630,6736738,61000
2023-09-28T16:47:48,265962332,257847484,229756736,205329492,10010,8114848,53000
2023-09-28T16:48:14,272711155,265236504,241794791,219038868,14221,7474651,63000
2023-09-28T16:48:40,270743142,263357480,239016600,216627192,9705,7385662,68000
2023-09-28T16:49:04,280624343,273906159,255788896,235449897,15502,6718184,64000
2023-09-28T16:49:31,274940215,267541674,242668813,220057298,9155,7398541,64000
2023-09-28T16:49:58,275257536,267516222,239339536,215722653,6531,7741314,49000
2023-09-28T16:50:21,284192876,277756247,259712958,240249019,15320,6436629,63000
2023-09-28T16:50:50,274434051,266356313,228653956,204094814,9522,8077738,63000
2023-09-28T16:51:16,278493000,271087135,239893429,217473321,15869,7405865,66000
2023-09-28T16:51:45,285488528,277493980,242678578,218204397,9949,7994548,47000
2023-09-28T16:52:13,277555075,269786174,235191414,211672371,12696,7768901,60000
2023-09-28T16:52:34,292646590,286626952,265931998,247636451,10559,6019638,61000
2023-09-28T16:53:01,279705033,272282017,239111510,216533503,6653,7423016,65000
2023-09-28T16:53:22,295699927,289659964,267507799,249173739,19898,6039963,62000
2023-09-28T16:53:49,275262479,267733323,232459854,209411635,6225,7529156,67000
2023-09-28T16:54:18,271590552,263504819,225579806,200876561,15319,8085733,46000
2023-09-28T16:54:40,293400859,287291073,264242182,245753704,7202,6109786,64000
2023-09-28T16:55:06,278775593,271347328,238768736,216169002,16174,7428265,63000
2023-09-28T16:55:34,275417692,267595995,232823073,208959243,9399,7821697,48000
2023-09-28T16:56:02,273947724,266237966,231777849,208309831,17211,7709758,73000
2023-09-28T16:56:28,278379476,270870523,238771971,215858273,10681,7508953,50000
2023-09-28T16:56:57,271537818,263526974,227331144,202938506,4700,8010844,64000
2023-09-28T16:57:24,281991221,274521880,242765369,220057969,14222,7469341,64000
2023-09-28T16:57:53,264131220,255968216,223152383,198185833,8301,8163004,64000
2023-09-28T16:58:19,276218043,268803633,243564562,220925216,15015,7414410,64000
2023-09-28T16:58:47,273400485,265700065,236706547,213100468,10071,7700420,50000
2023-09-28T16:59:14,270836343,263069151,233420362,209852246,15686,7767192,66000
2023-09-28T16:59:42,265926016,258239879,229651268,205980369,10010,7686137,51000
2023-09-28T17:00:08,278751422,271506873,246565225,224601903,14771,7244549,67000
2023-09-28T17:00:37,261839113,253627525,219755541,194507863,9705,8211588,50000
2023-09-28T17:01:04,276887597,269433270,243066028,220352158,14526,7454327,66000
2023-09-28T17:01:31,274393584,266686085,237937928,214266480,9948,7707499,51000
2023-09-28T17:02:00,266404102,258437082,226884856,202518219,4577,7967020,69000
2023-09-28T17:02:28,265408623,257321241,225067905,200240393,17945,8087382,50000
2023-09-28T17:02:55,273325411,265761771,236727056,213761660,6897,7563640,67000
2023-09-28T17:03:24,265307304,257310437,224239416,199695167,18982,7996867,50000
2023-09-28T17:03:52,275439907,267711472,237531985,214073060,6958,7728435,66000
2023-09-28T17:04:17,280971082,273830964,248370458,226593536,16846,7140118,51000
2023-09-28T17:04:42,280226211,273167025,247927832,226437470,7202,7059186,53000
2023-09-28T17:05:08,278006552,270689493,243637011,221430647,14954,7317059,71000
2023-09-28T17:05:37,269466718,261361209,227103423,202263703,10071,8105509,62000
2023-09-28T17:06:04,276587060,269159528,241325127,218615407,15503,7427532,67000
2023-09-28T17:06:32,271991248,264107540,232529983,208335221,12695,7883708,51000
2023-09-28T17:06:59,274284454,266681080,237002018,213800051,4761,7603374,66000
2023-09-28T17:07:26,275734950,268185165,239333799,216196957,18188,7549785,52000
2023-09-28T17:07:55,261734987,253618308,219698290,194864125,6958,8116679,70000
2023-09-28T17:08:20,281576550,274609893,251559780,230297506,16724,6966657,52000
2023-09-28T17:08:47,276950097,269445233,242094778,219229907,7141,7504864,51000
2023-09-28T17:09:14,274930877,267170459,237682619,214083924,13794,7760418,65000
2023-09-28T17:09:41,275459378,267877000,239373655,216058346,18372,7582378,52000
2023-09-28T17:10:10,271920935,263941829,232911635,208673233,15564,7979106,70000
2023-09-28T17:10:36,276429102,269001936,241835563,219126453,9217,7427166,66000
2023-09-28T17:11:06,274011079,265812979,232942946,207891863,18006,8198100,67000
2023-09-28T17:11:33,265932608,258367747,229706993,206433919,10437,7564861,67000
2023-09-28T17:11:59,277222740,269829632,242402212,219885485,5921,7393108,64000
2023-09-28T17:12:25,276778893,269376019,241453423,218914784,17701,7402874,64000
2023-09-28T17:12:53,272311803,264522333,233634228,209705579,11719,7789470,51000
2023-09-28T17:13:21,272125462,264400385,233839306,210361339,13550,7725077,71000
2023-09-28T17:13:49,262481932,254654499,223948035,199840125,10132,7827433,51000
2023-09-28T17:14:17,272550084,264715204,233415479,209612257,15076,7834880,65000
2023-09-28T17:14:44,263987544,256256607,225766878,201937777,10009,7730937,52000
2023-09-28T17:15:13,261713684,253638388,221491010,196800583,15503,8075296,66000
2023-09-28T17:15:40,276037136,268579696,241558097,218665029,9278,7457440,56000
2023-09-28T17:16:06,277041773,269518659,240734613,217858512,13489,7523114,53000
2023-09-28T17:16:35,260818363,252743127,217775871,193051935,7263,8075236,67000
2023-09-28T17:17:02,277162803,269586163,240970880,217743217,19836,7576640,52000
2023-09-28T17:17:31,261250124,253128075,218724904,193877128,6897,8122049,65000
2023-09-28T17:17:58,277176171,269742352,242108144,219298938,7996,7433819,60000
2023-09-28T17:18:25,275843533,268319199,240958246,218076346,14160,7524334,52000
2023-09-28T17:18:53,273258150,265273613,233923840,209639600,6836,7984537,64000
2023-09-28T17:19:20,275485256,268056320,240809198,218146048,18371,7428936,65000
2023-09-28T17:19:48,273999176,266148976,234532969,210536326,8667,7850200,51000
2023-09-28T17:20:15,276262170,268581160,238013673,214660522,15747,7681010,72000
2023-09-28T17:20:44,281446789,273341707,240388057,215588315,9705,8105082,51000
2023-09-28T17:21:11,274673553,267067310,237977723,214853576,13977,7606243,72000
2023-09-28T17:21:38,277472740,270060100,242369985,219751512,8911,7412640,67000
2023-09-28T17:22:04,279055500,271634742,243001575,220410874,17334,7420758,65000
2023-09-28T17:22:32,275014128,267156787,235771369,211758918,9155,7857341,51000
2023-09-28T17:22:59,275109281,267512071,237451480,214348756,4578,7597210,63000
2023-09-28T17:23:26,279190143,271786597,244301560,221740399,17822,7403546,71000
2023-09-28T17:23:52,277666952,270281656,242788807,220220078,9644,7385296,68000
2023-09-28T17:24:21,260314214,252096461,217096978,191842404,16235,8217753,51000
2023-09-28T17:24:49,274318878,266505055,234748850,210795542,7202,7813823,74000
2023-09-28T17:25:18,270227701,262111084,226978423,202177339,16785,8116617,64000
2023-09-28T17:25:45,265638297,258050303,227299894,203955166,10437,7587994,70000
2023-09-28T17:26:14,269779583,261670900,225757478,201029575,17518,8108683,61000
2023-09-28T17:26:40,281729869,274447173,247398964,225110446,9460,7282696,51000
2023-09-28T17:27:07,274397185,266790393,237526431,214302308,14649,7606792,73000
2023-09-28T17:27:35,273785005,266145803,235567695,212152350,11902,7639202,52000
2023-09-28T17:28:03,273456514,265539847,233117995,208961257,14832,7916667,67000
2023-09-28T17:28:29,276868920,269485577,240955987,218396780,10498,7383343,69000
2023-09-28T17:28:56,274520416,267083911,239126707,216391658,6164,7436505,68000
2023-09-28T17:29:23,272921848,265144158,232861098,209001418,13488,7777690,51000
2023-09-28T17:29:51,272233068,264469416,232166886,208456498,7080,7763652,72000
2023-09-28T17:30:20,286032594,277972006,244955794,220342149,21118,8060588,51000
2023-09-28T17:30:47,277144860,269660443,240231257,217429497,6714,7484417,51000
2023-09-28T17:31:14,274061127,266435475,234779734,211502815,14465,7625652,66000
2023-09-28T17:31:42,262199341,254183065,218935902,194239981,9766,8016276,51000
2023-09-28T17:32:10,272202489,264551996,233935314,210673472,16601,7650493,68000
