timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-09T01:22:26,316853682,312095393,306465646,0,4758289,29800
2026-07-09T01:22:47,318606911,313862722,308185856,0,4744189,29800
2026-07-09T01:23:07,316887006,312144525,306458749,0,4742481,29800
2026-07-09T01:23:28,317360271,312613945,306927865,0,4746326,29800
2026-07-09T01:23:49,316267013,311525448,305842479,0,4741565,29800
2026-07-09T01:24:09,316729413,311983759,306286814,0,4745654,29800
2026-07-09T01:24:30,316985640,312248652,306554635,0,4736988,29800
2026-07-09T01:24:50,318730630,313990591,308316410,0,4740039,29800
2026-07-09T01:25:11,320125524,315365526,309689636,0,4759998,29800
2026-07-09T01:25:32,318054911,313317558,307628180,0,4737353,29800
2026-07-09T01:25:52,317806498,313071769,307383063,0,4734729,29800
2026-07-09T01:26:13,319869908,315118822,309399782,0,4751086,29800
2026-07-09T01:26:34,317716533,312981865,307333686,0,4734668,29800
2026-07-09T01:26:54,317712626,312968071,307237251,0,4744555,29800
2026-07-09T01:27:15,320311985,315507981,309744019,0,4804004,29800
2026-07-09T01:27:36,324659387,319864416,314143117,0,4794971,29800
2026-07-09T01:27:57,330883858,325985677,320130772,0,4898181,29800
2026-07-09T01:28:18,319514197,314758105,309094729,0,4756092,29800
2026-07-09T01:28:39,318420694,313680166,307974553,0,4740528,29800
2026-07-09T01:28:59,322592619,317845805,312199091,0,4746814,29800
2026-07-09T01:29:20,326657305,321858306,316159835,0,4798999,29800
2026-07-09T01:29:41,323005948,318256510,312525262,0,4749438,29800
2026-07-09T01:30:01,322142425,317393780,311680110,0,4748645,29800
2026-07-09T01:30:22,321899567,317143720,311500484,0,4755847,29800
2026-07-09T01:30:43,321322481,316578596,310847288,0,4743885,29800
2026-07-09T01:31:04,327079546,322282378,316568464,0,4797168,29800
2026-07-09T01:31:24,321177461,316435103,310732969,0,4742358,29800
2026-07-09T01:31:45,324748192,320000951,314346729,0,4747241,29800
2026-07-09T01:32:05,326611041,321852997,316179000,0,4758044,29800
2026-07-09T01:32:26,324274011,319495459,313736990,0,4778552,29800
2026-07-09T01:32:47,324649132,319872106,314222768,0,4777026,29800
2026-07-09T01:33:08,323328700,318577980,312926629,0,4750720,29800
2026-07-09T01:33:28,323787929,319050636,313401968,0,4737293,29800
2026-07-09T01:33:49,322577666,317829448,312113092,0,4748218,29800
2026-07-09T01:34:10,322827298,318061502,312316949,0,4765796,29800
2026-07-09T01:34:30,323973781,319236610,313603750,0,4737171,29800
2026-07-09T01:34:51,321719574,316964093,311235288,0,4755481,29800
2026-07-09T01:35:12,320587741,315854538,310153991,0,4733203,29800
2026-07-09T01:35:32,320740817,315991867,310263671,0,4748950,29800
