runtime,cpu_usage,memory
10.21,324%,210520
10.11,327%,208892
10.04,319%,206576
9.84,321%,217616
10.11,328%,206220
10.12,327%,210992
10.11,322%,210588
10.13,326%,211988
9.99,322%,217784
10.29,320%,212500
10.07,327%,211988
10.11,326%,212204
10.13,325%,212352
9.77,320%,217132
10.10,325%,208164
10.17,325%,210060
10.19,323%,209504
10.06,325%,212236
10.05,327%,209604
10.20,326%,210328
10.22,323%,210660
10.17,326%,204992
10.12,324%,211748
9.89,319%,215608
10.17,328%,210276
10.15,327%,213484
10.16,325%,209720
10.08,325%,206068
10.26,326%,209040
10.00,321%,217704
10.12,322%,211752
10.13,320%,211408
10.40,326%,209380
10.05,320%,211344
10.21,326%,208280
10.22,326%,210292
10.19,327%,210252
10.15,322%,207772
10.05,321%,210140
10.14,323%,211864
9.90,318%,218796
10.33,322%,207124
10.18,320%,211052
10.24,325%,211684
10.08,324%,210608
9.86,320%,217664
10.17,325%,210260
9.88,319%,217652
10.05,324%,211008
10.04,325%,211888
10.17,327%,214260
10.05,323%,213076
10.08,326%,210560
10.00,323%,210592
10.18,323%,206964
10.13,325%,210584
10.19,328%,208532
10.16,321%,211704
9.85,321%,217468
10.04,325%,212848
10.10,326%,209868
10.06,326%,210108
10.10,324%,211564
10.10,324%,211596
10.04,323%,210328
10.16,320%,211036
10.21,326%,211980
9.87,320%,216492
10.16,322%,208728
10.17,328%,211400
10.03,323%,218300
10.06,323%,210244
10.14,325%,214276
10.18,324%,210844
10.15,321%,212728
10.11,324%,211412
10.20,327%,210128
9.98,322%,217148
10.16,327%,210904
10.22,324%,207804
10.13,325%,209840
10.22,327%,206060
9.99,325%,211776
10.02,324%,210300
10.13,322%,210552
10.21,323%,212336
10.08,322%,209276
10.01,323%,213400
10.10,324%,211696
10.13,323%,218856
10.15,325%,211600
9.91,321%,217076
10.13,324%,210564
10.09,325%,207404
10.13,325%,207036
10.00,322%,208560
10.09,325%,210264
10.19,322%,209916
10.13,327%,212376
9.99,326%,211552
