timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T11:37:20,207530169,198325237,194472952,0,9204932,29800
2026-07-03T11:37:30,208765639,199524757,195652331,0,9240882,29800
2026-07-03T11:37:41,209988598,201079686,197253341,0,8908912,29800
2026-07-03T11:37:50,211386057,202664765,198931070,0,8721292,29800
2026-07-03T11:38:01,210312999,201025425,197132979,0,9287574,29800
2026-07-03T11:38:11,207348102,198061077,194169668,0,9287025,29800
2026-07-03T11:38:21,205427087,196285814,192375362,0,9141273,29800
2026-07-03T11:38:31,206807759,197641705,193750542,0,9166054,29800
2026-07-03T11:38:41,212386541,203526456,199719643,0,8860085,29800
2026-07-03T11:38:52,206317831,197135664,193191400,0,9182167,29800
2026-07-03T11:39:02,211178902,202019746,198139812,0,9159156,29800
2026-07-03T11:39:12,208390641,199114908,195224171,0,9275733,29800
2026-07-03T11:39:22,208439590,199259438,195371265,0,9180152,29800
2026-07-03T11:39:32,217225273,208583450,204869410,0,8641823,29800
2026-07-03T11:39:42,209134658,200036719,196163622,0,9097939,29800
2026-07-03T11:39:53,209403395,200161292,196261400,0,9242103,29800
2026-07-03T11:40:03,209834180,200693761,196787949,0,9140419,29800
2026-07-03T11:40:13,207854082,198794657,194958791,0,9059425,29800
2026-07-03T11:40:23,210435923,201466708,197636274,0,8969215,29800
2026-07-03T11:40:34,208759598,199467874,195543200,0,9291724,29800
2026-07-03T11:40:44,209472852,200296850,196399461,0,9176002,29800
2026-07-03T11:40:54,206844563,197647748,193733147,0,9196815,29800
2026-07-03T11:41:04,209159254,200007727,196123216,0,9151527,29800
2026-07-03T11:41:14,213000004,204306361,200551977,0,8693643,29800
2026-07-03T11:41:25,207087543,197778058,193862419,0,9309485,29800
2026-07-03T11:41:35,210951363,201817476,197904034,0,9133887,29800
2026-07-03T11:41:45,207851335,198668497,194766409,0,9182838,29800
2026-07-03T11:41:55,207722857,198630473,194778066,0,9092384,29800
2026-07-03T11:42:06,205850790,196624252,192696894,0,9226538,29800
2026-07-03T11:42:16,210863719,201990206,198165630,0,8873513,29800
2026-07-03T11:42:26,207136006,197987958,194087699,0,9148048,29800
2026-07-03T11:42:36,207446734,198366191,194477102,0,9080543,29800
2026-07-03T11:42:47,204766993,195304249,191295836,0,9462744,29800
2026-07-03T11:42:57,210189464,201261142,197409956,0,8928322,29800
2026-07-03T11:43:07,206604817,197358076,193436944,0,9246741,29800
2026-07-03T11:43:17,202958953,193552300,189587101,0,9406653,29800
2026-07-03T11:43:28,209083572,199780922,195870958,0,9302650,29800
2026-07-03T11:43:38,205743370,196660202,192757991,0,9083168,29800
2026-07-03T11:43:48,206998615,197937970,194043327,0,9060645,29800
2026-07-03T11:43:58,209593701,200455968,196558335,0,9137733,29800
2026-07-03T11:44:08,214520509,205868858,202097322,0,8651651,29800
2026-07-03T11:44:19,210944101,201638827,197672773,0,9305274,29800
2026-07-03T11:44:29,208703873,199629250,195740405,0,9074623,29800
2026-07-03T11:44:39,207781024,198491985,194558034,0,9289039,29800
2026-07-03T11:44:50,204467739,195310230,191425414,0,9157509,29800
2026-07-03T11:45:00,212108833,203445952,199736244,0,8662881,29800
2026-07-03T11:45:10,209564283,200367468,196472092,0,9196815,29800
2026-07-03T11:45:20,215020140,206348959,202584137,0,8671181,29800
2026-07-03T11:45:30,210154248,201143040,197296675,0,9011208,29800
2026-07-03T11:45:40,211387032,202373994,198542643,0,9013038,29800
2026-07-03T11:45:50,208354813,199064249,195153553,0,9290564,29800
2026-07-03T11:46:01,210905161,201925203,198112835,0,8979958,29800
2026-07-03T11:46:11,206636739,197420820,193515984,0,9215919,29800
2026-07-03T11:46:21,211660897,202795563,198996805,0,8865334,29800
2026-07-03T11:46:31,208768448,199660256,195742358,0,9108192,29800
2026-07-03T11:46:41,209281142,200079932,196156664,0,9201210,29800
2026-07-03T11:46:52,206640585,197449019,193537163,0,9191566,29800
2026-07-03T11:47:02,207682268,198550944,194640920,0,9131324,29800
2026-07-03T11:47:12,213711733,205051660,201314609,0,8660073,29800
2026-07-03T11:47:22,208169999,199211160,195358203,0,8958839,29800
2026-07-03T11:47:32,211288095,202179048,198304974,0,9109047,29800
2026-07-03T11:47:42,207220234,198063763,194166007,0,9156471,29800
2026-07-03T11:47:52,208327225,199208901,195329639,0,9118324,29800
2026-07-03T11:48:03,212141181,203018768,199145609,0,9122413,29800
2026-07-03T11:48:13,210438243,201423679,197574873,0,9014564,29800
2026-07-03T11:48:23,206029929,196897079,192983881,0,9132850,29800
2026-07-03T11:48:33,206933613,197621503,193674187,0,9312110,29800
2026-07-03T11:48:43,214594543,205948630,202216951,0,8645913,29800
2026-07-03T11:48:54,207541155,198388591,194452688,0,9152564,29800
2026-07-03T11:49:04,206386434,197053939,193113703,0,9332495,29800
2026-07-03T11:49:14,210777047,201847200,198034711,0,8929847,29800
2026-07-03T11:49:24,212379278,203393889,199553322,0,8985389,29800
2026-07-03T11:49:34,208877518,199688332,195774096,0,9189186,29800
2026-07-03T11:49:45,210316845,201109471,197189132,0,9207374,29800
2026-07-03T11:49:55,211506417,202493806,198613627,0,9012611,29800
2026-07-03T11:50:05,206685811,197542402,193629082,0,9143409,29800
2026-07-03T11:50:15,207516131,198219036,194286673,0,9297095,29800
2026-07-03T11:50:25,212275397,203409636,199609719,0,8865761,29800
2026-07-03T11:50:36,208630082,199419717,195527026,0,9210365,29800
2026-07-03T11:50:46,210281505,201165989,197254255,0,9115516,29800
2026-07-03T11:50:56,208615983,199501687,195611010,0,9114296,29800
2026-07-03T11:51:07,205254784,195927660,191996945,0,9327124,29800
2026-07-03T11:51:17,212483709,203526579,199699562,0,8957130,29800
2026-07-03T11:51:27,211114023,202087129,198239055,0,9026894,29800
2026-07-03T11:51:37,207558978,198372478,194481070,0,9186500,29800
2026-07-03T11:51:47,209504773,200298254,196357285,0,9206519,29800
2026-07-03T11:51:57,207078449,197989850,194125296,0,9088599,29800
2026-07-03T11:52:08,207321124,198234661,194348928,0,9086463,29800
2026-07-03T11:52:18,207396747,198319134,194447378,0,9077613,29800
2026-07-03T11:52:28,207772540,198778483,194903492,0,8994057,29800
2026-07-03T11:52:38,207174702,197973065,194059745,0,9201637,29800
2026-07-03T11:52:48,214708740,206013084,202240327,0,8695656,29800
2026-07-03T11:52:58,208850356,199717384,195815661,0,9132972,29800
2026-07-03T11:53:09,208555008,199447671,195572132,0,9107337,29800
2026-07-03T11:53:19,206580465,197412153,193500908,0,9168312,29800
2026-07-03T11:53:29,209417004,200596837,196785141,0,8820167,29800
2026-07-03T11:53:39,208031266,198892862,195001087,0,9138404,29800
2026-07-03T11:53:49,211586494,202410919,198490703,0,9175575,29800
2026-07-03T11:54:00,206915670,197724714,193825553,0,9190956,29800
2026-07-03T11:54:10,210504711,201441257,197574629,0,9063454,29800
