timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T19:13:03,375945815,356682986,337372977,314919665,23743,19262829,68000
2023-10-08T19:13:23,332309513,313006889,279443072,255575091,11597,19302624,72000
2023-10-08T19:13:42,334140014,314576160,275043913,250888823,7080,19563854,53000
2023-10-08T19:14:03,345688447,325348777,281423840,255891984,13184,20339670,70000
2023-10-08T19:14:23,339334336,320075291,280002823,256297989,17090,19259045,72000
2023-10-08T19:14:42,338527147,319266577,276373804,252526392,5981,19260570,56000
2023-10-08T19:15:04,341062542,321157991,274919890,249663545,15136,19904551,69000
2023-10-08T19:15:23,330949286,311755000,269542034,245851665,10314,19194286,68000
2023-10-08T19:15:43,328108595,308433414,264234309,240033199,6653,19675181,70000
2023-10-08T19:16:00,326041096,304881177,265411186,240423823,7874,21159919,70000
2023-10-08T19:16:18,318640603,298873075,256802687,232778640,22949,19767528,72000
2023-10-08T19:16:37,321277192,300898582,258904916,234411509,7630,20378610,74000
2023-10-08T19:16:57,333679566,314412037,269211957,245300397,5859,19267529,59000
2023-10-08T19:17:18,325118980,305495495,255424639,230146689,17151,19623485,67000
2023-10-08T19:17:36,332204716,311754817,271478858,246936685,10193,20449899,73000
2023-10-08T19:17:55,327160600,307750311,262390807,238538818,7568,19410289,69000
2023-10-08T19:18:12,321152803,300618371,259649726,235158944,17639,20534432,72000
2023-10-08T19:18:32,331102789,311749934,266161062,242197927,9705,19352855,71000
2023-10-08T19:18:54,331050482,311306270,261421145,235689766,5982,19744212,72000
2023-10-08T19:19:11,335206906,315004138,274607024,250405365,18188,20202768,69000
2023-10-08T19:19:31,321233796,301605246,253896506,229671287,9582,19628550,71000
2023-10-08T19:19:51,336526787,317213970,270257975,246241191,5981,19312817,58000
2023-10-08T19:20:13,339044359,318907203,268971540,243367175,13977,20137156,68000
2023-10-08T19:20:30,328564101,308395695,269286725,245084944,9765,20168406,71000
2023-10-08T19:20:49,321456758,301660971,254330647,229937461,6775,19795787,70000
2023-10-08T19:21:09,338825549,320052770,274319366,250838896,20996,18772779,59000
2023-10-08T19:21:30,335464778,315884750,266752430,241724967,6897,19580028,70000
2023-10-08T19:21:50,332540164,313546011,268730208,245172407,6836,18994153,74000
2023-10-08T19:22:10,321031587,301604574,254823505,230668172,18310,19427013,72000
2023-10-08T19:22:32,332645389,312564446,262303955,236436224,8423,20080943,70000
2023-10-08T19:22:51,335647945,316337264,271176003,247196389,7202,19310681,58000
2023-10-08T19:23:13,338232044,318313943,267350268,242057974,15808,19918101,73000
2023-10-08T19:23:33,337546987,318172098,269245893,244376755,9461,19374889,55000
2023-10-08T19:23:53,343551367,324190027,277186607,253057946,4700,19361340,72000
2023-10-08T19:24:13,332035955,312696404,266455250,242552052,15137,19339551,78000
2023-10-08T19:24:35,326993793,306975228,255659075,229938620,7080,20018565,68000
2023-10-08T19:24:52,336526848,316126327,276310388,252104762,7263,20400521,73000
2023-10-08T19:25:12,326936297,307685370,260248968,236035955,16540,19250927,57000
2023-10-08T19:25:34,340697552,320912813,270528848,245203473,6836,19784739,68000
2023-10-08T19:25:53,330283578,311122006,266774097,243111987,14038,19161572,74000
2023-10-08T19:26:13,336315240,317251202,271951452,248325109,17273,19064038,72000
2023-10-08T19:26:34,335624690,315692490,265323173,239843747,7446,19932200,73000
2023-10-08T19:26:55,326166951,306715524,256155716,230942158,7019,19451427,55000
2023-10-08T19:27:15,345471650,326085774,279292132,255301837,15076,19385876,78000
2023-10-08T19:27:37,331580511,311742977,260755925,234627146,9705,19837534,67000
2023-10-08T19:27:56,347676661,328618788,285704042,262299988,5921,19057873,72000
2023-10-08T19:28:16,337774832,318916970,274390716,250836516,15503,18857862,64000
2023-10-08T19:28:38,338611925,318793251,268817732,243314136,7141,19818674,69000
2023-10-08T19:28:55,328158828,307602301,267833787,243211779,5432,20556527,73000
2023-10-08T19:29:15,335121579,315646958,270261760,246275798,14771,19474621,75000
2023-10-08T19:29:36,335283565,315286424,264324762,238459473,10254,19997141,71000
2023-10-08T19:29:56,339879989,320668857,277059410,253401878,5066,19211132,73000
2023-10-08T19:30:18,330735421,310802000,260633732,234913522,15381,19933421,71000
2023-10-08T19:30:37,330281809,310825682,266655323,242685963,10010,19456127,70000
2023-10-08T19:30:59,330954658,310704527,260115057,234090038,5493,20250131,72000
2023-10-08T19:31:19,325785544,306370859,260732731,236482182,18311,19414685,57000
