timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T03:52:40,504261038,498273993,479726128,461515969,15014,5987045,61000
2023-10-03T03:53:05,449524240,442525723,410471361,388889691,14770,6998517,58000
2023-10-03T03:53:29,408635917,401916330,359709955,339136705,7080,6719587,63000
2023-10-03T03:53:52,401042491,394431790,349385885,329246106,4211,6610701,62000
2023-10-03T03:54:16,404905458,398206378,353694346,333319581,14344,6699080,63000
2023-10-03T03:54:39,401176647,394552579,350382404,330205881,6592,6624068,62000
2023-10-03T03:55:03,401687754,395038601,351117937,330876777,15075,6649153,63000
2023-10-03T03:55:26,404485048,397814106,352844373,332511783,7324,6670942,64000
2023-10-03T03:55:50,402859016,396225793,350997514,330773140,5066,6633223,63000
2023-10-03T03:56:13,402911383,396270653,350784502,330544198,14893,6640730,64000
2023-10-03T03:56:37,404818605,398148151,352858777,332483707,8300,6670454,64000
2023-10-03T03:57:01,403998539,397352621,351879348,331563055,13550,6645918,64000
2023-10-03T03:57:24,403831547,397180868,351279680,330982857,14954,6650679,64000
2023-10-03T03:57:48,403760319,397127767,351167741,330917243,4578,6632552,65000
2023-10-03T03:58:11,403721257,397059287,352057449,331713079,15686,6661970,64000
2023-10-03T03:58:35,402989325,396367821,350526813,330283944,7019,6621504,65000
2023-10-03T03:58:58,403250799,396613975,351445511,331159797,4456,6636824,66000
2023-10-03T03:59:22,404576724,397912861,352160903,331812016,24475,6663863,65000
2023-10-03T03:59:45,404683534,398028888,352190322,331848211,7080,6654646,66000
2023-10-03T04:00:09,404279116,397603291,352718884,332326236,12695,6675825,64000
2023-10-03T04:00:33,404817812,398155475,352609876,332230290,7019,6662337,65000
2023-10-03T04:00:56,405686523,399009477,353488291,333056398,4700,6677046,64000
2023-10-03T04:01:20,406361081,399670058,353581004,333130067,14038,6691023,66000
2023-10-03T04:01:44,404622621,397967365,352166823,331799932,7019,6655256,65000
2023-10-03T04:02:07,405102722,398435320,352249709,331859380,13793,6667402,65000
2023-10-03T04:02:31,404681703,398028461,352078566,331724126,7019,6653242,66000
2023-10-03T04:02:54,405334717,398677508,352415846,332039616,4883,6657209,66000
2023-10-03T04:03:18,405700012,399033219,352227553,331839116,13794,6666793,66000
