runtime,cpu_usage,memory
21.00,789%,14364
24.62,790%,14192
23.69,790%,14504
23.31,789%,14908
23.58,788%,14288
23.36,789%,14348
23.41,789%,14512
23.53,789%,14516
23.40,789%,14420
23.38,789%,14492
23.53,789%,14652
23.45,789%,14492
23.42,789%,14284
23.41,789%,14320
23.47,789%,14568
23.37,789%,14360
23.43,789%,14408
23.48,789%,14240
23.48,789%,14344
23.51,789%,14540
23.51,789%,14376
23.57,789%,14472
23.57,789%,14432
23.48,789%,14508
23.48,789%,14552
23.47,789%,14228
23.50,789%,14272
23.48,789%,14536
23.49,789%,14716
23.52,789%,14272
23.52,789%,14488
23.50,789%,14812
23.52,789%,14496
23.62,783%,14340
23.53,789%,14520
23.52,789%,14652
23.50,789%,14432
23.82,789%,14356
23.46,789%,14464
23.43,789%,14408
23.43,789%,14664
23.49,789%,14684
23.61,789%,14432
23.51,789%,14188
23.50,789%,14156
23.49,789%,14512
23.49,789%,14200
23.53,789%,14540
23.49,789%,14168
23.50,789%,14412
24.01,789%,14332
23.66,788%,14508
23.54,789%,14408
23.49,789%,14504
23.49,789%,14380
23.54,789%,14664
23.50,789%,14300
23.53,789%,14496
23.47,789%,14316
23.53,789%,14584
23.49,789%,14244
23.69,789%,14696
23.51,789%,14400
23.51,789%,14708
23.49,789%,14576
23.49,789%,14180
23.51,789%,14664
23.42,789%,14232
23.51,788%,14456
23.50,789%,14704
23.92,789%,14448
23.53,789%,14620
23.50,789%,14652
23.50,789%,14516
23.51,789%,14392
23.47,789%,14412
23.52,789%,14592
23.51,789%,14448
23.51,789%,14224
23.47,789%,14400
23.58,789%,14728
23.50,789%,14276
23.50,789%,14616
23.53,789%,14428
23.55,789%,14488
23.99,788%,14712
23.51,789%,14312
23.59,786%,14432
23.59,789%,14560
23.52,789%,14700
23.53,789%,14408
23.49,789%,14616
23.49,789%,14380
23.65,788%,14708
23.60,789%,14180
23.55,789%,14480
23.55,789%,14572
23.50,789%,14500
23.48,789%,14484
23.79,789%,14820
