runtime,cpu_usage,memory
4.16,486%,180992
4.42,464%,180736
6.34,510%,181504
5.03,415%,180992
6.10,495%,180736
6.55,508%,181504
5.23,403%,180480
5.99,496%,181120
6.56,558%,181248
4.93,426%,181376
5.06,465%,180864
5.47,463%,181248
5.49,504%,181376
5.33,467%,181120
5.41,465%,181248
5.46,460%,180992
5.35,471%,180992
5.48,459%,180864
5.26,503%,181248
5.42,514%,181120
5.44,509%,181120
5.29,506%,180864
5.48,458%,181120
5.35,464%,181376
5.49,509%,181120
5.35,473%,181120
5.47,458%,180992
5.42,507%,180992
5.41,503%,180992
5.23,501%,180992
5.46,459%,181120
5.36,513%,181248
5.33,468%,180864
5.53,500%,180992
5.43,454%,181120
5.49,461%,181120
5.44,459%,181632
5.39,510%,181248
5.51,453%,181376
5.47,508%,180608
5.28,473%,181248
5.48,502%,181376
5.46,504%,180864
5.47,458%,180864
5.40,468%,181376
5.39,463%,180992
5.37,466%,181248
5.36,494%,180864
5.48,507%,181120
5.17,481%,181248
5.46,462%,180608
5.48,506%,181120
5.43,511%,181120
5.39,463%,180864
5.47,508%,180992
5.31,472%,180992
5.49,476%,181120
5.47,460%,181120
5.43,457%,181376
5.49,466%,181248
5.32,463%,181120
5.38,504%,181120
5.51,458%,181120
5.43,508%,180992
5.40,467%,180736
5.44,464%,180864
5.33,468%,180992
5.45,465%,180992
5.36,474%,181248
5.47,460%,181248
5.42,508%,181376
5.35,466%,181248
5.40,461%,181376
5.41,510%,181120
5.46,460%,181376
5.56,460%,180864
5.38,459%,181376
5.39,470%,181376
5.35,466%,181120
5.40,462%,180992
5.48,486%,180864
5.35,508%,180864
5.39,464%,180864
5.42,471%,180992
5.19,488%,180864
5.46,464%,181120
5.43,463%,180736
5.34,476%,181248
5.42,510%,181120
5.46,454%,181120
5.44,460%,180992
5.58,458%,180864
5.39,466%,181248
5.47,464%,180992
5.49,461%,180992
5.39,466%,181120
5.41,475%,181376
5.54,501%,181120
5.29,473%,181632
5.47,470%,181248
