timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T07:06:04,142712282,141288823,140223213,0,1423459,29800
2026-07-03T07:06:08,142780824,141355962,140250618,0,1424862,29800
2026-07-03T07:06:12,145024593,143646605,142529542,0,1377988,29800
2026-07-03T07:06:16,144659481,143217468,142092837,0,1442013,29800
2026-07-03T07:06:20,144594356,143058044,141931766,0,1536312,29800
2026-07-03T07:06:24,142918336,141482609,140415107,0,1435727,29800
2026-07-03T07:06:27,143903136,142570558,141496830,0,1332578,29800
2026-07-03T07:06:32,146886954,145526239,144399105,0,1360715,29800
2026-07-03T07:06:36,146037407,144550167,143404845,0,1487240,29800
2026-07-03T07:06:39,146520621,145074641,143948911,0,1445980,29800
2026-07-03T07:06:43,146044914,144493038,143356750,0,1551876,29800
2026-07-03T07:06:47,146712820,145281794,144179928,0,1431026,29800
2026-07-03T07:06:51,146249443,144849361,143708739,0,1400082,29800
2026-07-03T07:06:55,144373960,142754396,141587711,0,1619564,29800
2026-07-03T07:06:59,143293395,141856448,140725409,0,1436947,29800
2026-07-03T07:07:03,144433101,143045532,141932742,0,1387569,29800
2026-07-03T07:07:07,144804438,143378234,142244692,0,1426204,29800
2026-07-03T07:07:11,143833493,142468507,141385075,0,1364986,29800
2026-07-03T07:07:15,145596063,144180356,143053467,0,1415707,29800
2026-07-03T07:07:19,146598013,145173212,144022275,0,1424801,29800
2026-07-03T07:07:23,145626336,144142636,142991333,0,1483700,29800
2026-07-03T07:07:27,145400080,143901182,142802491,0,1498898,29800
2026-07-03T07:07:31,146330680,144857844,143698363,0,1472836,29800
2026-07-03T07:07:35,145825004,144273617,143118103,0,1551387,29800
2026-07-03T07:07:39,144530819,143175537,142103884,0,1355282,29800
2026-07-03T07:07:43,145721978,144142514,142951172,0,1579464,29800
2026-07-03T07:07:47,145063777,143692076,142553285,0,1371701,29800
2026-07-03T07:07:51,148575852,146933339,145750481,0,1642513,29800
2026-07-03T07:07:55,144545346,143228821,142181399,0,1316525,29800
2026-07-03T07:07:59,147964344,146403129,145228266,0,1561215,29800
2026-07-03T07:08:03,145697320,144286679,143149109,0,1410641,29800
2026-07-03T07:08:06,146309135,144920772,143799192,0,1388363,29800
2026-07-03T07:08:10,145344171,143967161,142864136,0,1377010,29800
2026-07-03T07:08:14,144724545,143369812,142263003,0,1354733,29800
2026-07-03T07:08:18,146767935,145268305,144135923,0,1499630,29800
2026-07-03T07:08:22,145404352,143986326,142840272,0,1418026,29800
2026-07-03T07:08:26,146222404,144785518,143664305,0,1436886,29800
2026-07-03T07:08:30,143710875,142244570,141122014,0,1466305,29800
2026-07-03T07:08:34,146799429,145311091,144179685,0,1488338,29800
2026-07-03T07:08:38,145147090,143693175,142565920,0,1453915,29800
2026-07-03T07:08:42,145990898,144503903,143386718,0,1486995,29800
2026-07-03T07:08:46,147333668,145883232,144727169,0,1450436,29800
2026-07-03T07:08:50,146790884,145248652,144105649,0,1542232,29800
2026-07-03T07:08:54,147189137,145706292,144552303,0,1482845,29800
2026-07-03T07:08:58,143808775,142480714,141385930,0,1328061,29800
2026-07-03T07:09:02,146045769,144619686,143481322,0,1426083,29800
2026-07-03T07:09:06,145733758,144307187,143177002,0,1426571,29800
2026-07-03T07:09:09,144959956,143474303,142395570,0,1485653,29800
2026-07-03T07:09:13,144594600,143172790,142020388,0,1421810,29800
2026-07-03T07:09:17,145285516,143660887,142524232,0,1624629,29800
2026-07-03T07:09:21,144268858,142857789,141703617,0,1411069,29800
2026-07-03T07:09:25,147553028,145928215,144751278,0,1624813,29800
2026-07-03T07:09:29,145943230,144586239,143486510,0,1356991,29800
2026-07-03T07:09:33,144574947,143114868,142015262,0,1460079,29800
2026-07-03T07:09:37,145130365,143542662,142424196,0,1587703,29800
2026-07-03T07:09:41,142383731,140884772,139778084,0,1498959,29800
