timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T20:46:51,121922234,119482421,116780219,112789689,15198,2439813,63000
2023-10-07T20:46:56,119650389,116889593,112866655,108494656,5554,2760796,52000
2023-10-07T20:47:02,103258159,99611012,90872448,84904690,17761,3647147,69000
2023-10-07T20:47:08,115091075,111766682,105056371,99932117,9522,3324393,56000
2023-10-07T20:47:14,104038979,100357104,91776926,85941369,5371,3681875,73000
2023-10-07T20:47:20,97946405,94067814,83740325,77463425,6164,3878591,72000
2023-10-07T20:47:26,115060863,111686970,103716348,98445549,7507,3373893,57000
2023-10-07T20:47:32,105862035,102216963,91530833,85784388,4882,3645072,81000
2023-10-07T20:47:38,97216121,93575261,80568763,74341545,5982,3640860,76000
2023-10-07T20:47:44,108915737,105541112,96030210,91105113,5738,3374625,70000
2023-10-07T20:47:49,99885548,96564084,85353052,80359536,7934,3321464,68000
2023-10-07T20:47:54,96643856,93263738,81233862,75955128,5676,3380118,70000
2023-10-07T20:48:00,96330076,92980231,81028052,75702259,7019,3349845,76000
2023-10-07T20:48:05,97238276,93802799,81799107,76577380,14831,3435477,69000
2023-10-07T20:48:11,96797727,93345221,81353308,76057423,8545,3452506,68000
2023-10-07T20:48:16,97297786,93901432,81912632,76629992,6775,3396354,68000
2023-10-07T20:48:22,96743893,93245184,81033850,75803151,5554,3498709,67000
2023-10-07T20:48:27,99370168,95704589,83126862,77755355,7080,3665579,68000
2023-10-07T20:48:33,94744386,91263316,78993938,73843744,6592,3481070,67000
2023-10-07T20:48:38,96200132,92864203,80563026,75346670,5432,3335929,70000
2023-10-07T20:48:44,96848568,93523991,81295751,76025684,5310,3324577,70000
2023-10-07T20:48:49,94747865,91603525,79966653,74856559,5249,3144340,71000
2023-10-07T20:48:55,100628343,96983272,84335782,78938519,5738,3645071,69000
2023-10-07T20:49:00,96040343,92603706,80554970,75323965,11963,3436637,68000
2023-10-07T20:49:06,97141842,93774113,81421056,76101429,16479,3367729,70000
2023-10-07T20:49:11,96428830,93053900,81233434,75990895,10010,3374930,69000
2023-10-07T20:49:17,98366631,94908937,82703585,77375351,5676,3457694,68000
2023-10-07T20:49:22,95759337,92489997,80400734,75184867,7996,3269340,71000
2023-10-07T20:49:28,97299494,93915226,81780003,76529101,5859,3384268,70000
2023-10-07T20:49:33,95411499,92007943,79936685,74802055,13367,3403556,70000
2023-10-07T20:49:38,96990047,93639592,81393834,76128040,5371,3350455,78000
2023-10-07T20:49:44,95608642,92347236,80195900,75017264,5188,3261406,70000
2023-10-07T20:49:49,96796627,93378972,81153479,75948719,5493,3417655,70000
2023-10-07T20:49:55,98825614,95280152,82472017,77100572,7263,3545462,71000
2023-10-07T20:50:00,99657155,96035948,83501373,78144697,7202,3621207,73000
2023-10-07T20:50:06,98017084,94549563,81961582,76631395,14344,3467521,74000
2023-10-07T20:50:11,98597221,95058839,82395419,77001328,8728,3538382,68000
2023-10-07T20:50:17,96379025,92942816,80297524,75051932,6043,3436209,70000
2023-10-07T20:50:23,100075733,96418576,83645660,78236311,8056,3657157,70000
2023-10-07T20:50:28,97779413,94373904,81543187,76205798,12024,3405509,71000
2023-10-07T20:50:33,96943661,93520025,80858069,75666676,5310,3423636,70000
2023-10-07T20:50:39,97104061,93689641,81070899,75784840,5615,3414420,71000
2023-10-07T20:50:45,98536248,95188783,82458407,77168870,5859,3347465,69000
2023-10-07T20:50:50,100226733,96716183,83913542,78570661,5066,3510550,71000
2023-10-07T20:50:56,96307310,92994818,80710365,75489858,5799,3312492,74000
2023-10-07T20:51:01,97980157,94492739,82035069,76726976,6226,3487418,68000
2023-10-07T20:51:07,95898802,92552924,80142984,74921317,17028,3345878,73000
2023-10-07T20:51:12,97407404,93758976,81116858,75794056,9949,3648428,71000
2023-10-07T20:51:18,97102473,93636479,80734961,75380788,5249,3465994,73000
2023-10-07T20:51:23,95237488,92105172,80162332,75119132,6103,3132316,70000
2023-10-07T20:51:28,98854850,95253052,82513705,77147630,6714,3601798,71000
2023-10-07T20:51:34,96664180,93275151,80906409,75585683,7142,3389029,73000
2023-10-07T20:51:39,97230892,93996098,81779759,76532702,5676,3234794,69000
2023-10-07T20:51:45,98312310,94859071,82714266,77407517,5921,3453239,71000
2023-10-07T20:51:50,95739928,92591560,80796058,75554921,7263,3148368,70000
2023-10-07T20:51:56,95770019,92568245,80882117,75734425,5982,3201774,70000
2023-10-07T20:52:01,98678764,95119325,82537081,77176194,15259,3559439,72000
2023-10-07T20:52:07,98060235,94663454,82332125,76959886,8362,3396781,72000
2023-10-07T20:52:13,98548331,95055176,82478060,77167161,7263,3493155,70000
2023-10-07T20:52:18,98532890,94947816,82389010,77008714,5921,3585074,71000
2023-10-07T20:52:23,96617733,93232671,80820228,75598683,6165,3385062,73000
2023-10-07T20:52:29,95172242,91935678,79357341,74190423,6042,3236564,73000
2023-10-07T20:52:35,100580187,96977840,84068694,78671185,6836,3602347,72000
2023-10-07T20:52:40,96745357,93445134,80860816,75587514,5371,3300223,71000
2023-10-07T20:52:46,98285943,94919374,82328952,77073961,7019,3366569,78000
2023-10-07T20:52:51,98057733,94649599,81898166,76620165,5859,3408134,72000
2023-10-07T20:52:56,96126219,92841682,80449440,75264151,5737,3284537,71000
2023-10-07T20:53:02,98688895,95041138,82234714,76833910,17640,3647757,70000
2023-10-07T20:53:07,96790890,93377263,80733497,75465750,9094,3413627,77000
2023-10-07T20:53:13,99034292,95469604,82781343,77416916,5555,3564688,70000
2023-10-07T20:53:19,95569152,92221810,79719522,74443718,6774,3347342,79000
2023-10-07T20:53:24,98145256,94715150,82045017,76801073,5493,3430106,71000
2023-10-07T20:53:29,98750479,95211121,82344516,77003587,5921,3539358,73000
2023-10-07T20:53:35,95557312,92230172,79822061,74590141,5859,3327140,74000
2023-10-07T20:53:40,99954823,96483701,83685699,78343611,6653,3471122,75000
2023-10-07T20:53:46,99391592,95845458,83092073,77690902,5737,3546134,73000
2023-10-07T20:53:52,98008539,94521365,81946080,76645556,5005,3487174,75000
2023-10-07T20:53:57,96789425,93353338,80753211,75498586,5493,3436087,72000
2023-10-07T20:54:03,96965205,93650761,81165807,75934315,18494,3314444,70000
2023-10-07T20:54:08,97255732,93828556,81427099,76099964,7873,3427176,72000
2023-10-07T20:54:14,97117732,93716679,80979468,75641408,5738,3401053,72000
2023-10-07T20:54:19,95777831,92613105,80078714,74895865,5677,3164726,78000
2023-10-07T20:54:24,98862540,95417725,82706636,77441025,7934,3444815,73000
2023-10-07T20:54:30,97573358,94074832,81579626,76279102,7080,3498526,71000
2023-10-07T20:54:35,94273380,91107250,79015606,73958917,6775,3166130,71000
2023-10-07T20:54:41,97333186,93903690,81367285,76057484,6165,3429496,74000
2023-10-07T20:54:46,98825980,95296875,82642855,77281358,5737,3529105,76000
2023-10-07T20:54:52,95645752,92355477,79980753,74812186,5676,3290275,70000
2023-10-07T20:54:57,96500302,93179754,80537696,75289358,7324,3320548,72000
2023-10-07T20:55:03,100339831,96716244,83603119,78188826,19958,3623587,74000
2023-10-07T20:55:08,98700735,95168335,82346408,76958177,8728,3532400,76000
2023-10-07T20:55:14,100790575,97135311,83288727,77843917,5921,3655264,72000
2023-10-07T20:55:19,97987298,94654543,81948338,76707811,5921,3332755,70000
2023-10-07T20:55:25,98599785,94980470,81848240,76456713,7385,3619315,71000
2023-10-07T20:55:31,100010243,96463743,83427093,78028853,5798,3546500,75000
2023-10-07T20:55:36,97190303,93795170,81367346,76117298,7568,3395133,72000
2023-10-07T20:55:42,97852288,94325075,81447180,76132983,5371,3527213,71000
2023-10-07T20:55:47,97841668,94472353,81777867,76442797,5799,3369315,78000
2023-10-07T20:55:53,97142634,93747257,81193823,75986317,5921,3395377,77000
2023-10-07T20:55:58,98222527,94739748,82087436,76741930,6409,3482779,80000
