runtime,cpu_usage,memory
0.80,442%,171548
0.80,446%,171600
0.80,442%,171480
0.76,460%,171552
0.76,455%,171308
0.80,444%,171256
0.80,440%,171300
0.76,459%,171256
0.80,446%,171548
0.76,463%,171704
0.83,433%,171496
0.77,465%,171596
0.76,461%,171468
0.76,465%,171288
0.76,462%,171532
0.77,464%,171504
0.77,463%,171344
0.82,432%,171576
0.81,441%,171288
0.80,441%,171344
0.76,461%,171552
0.77,458%,171460
0.77,459%,171432
0.80,440%,171776
0.77,463%,171532
0.80,441%,171604
0.80,442%,171292
0.78,458%,171572
0.77,461%,171268
0.76,461%,171304
0.77,459%,171364
0.76,464%,171284
0.76,463%,171568
0.81,445%,171528
0.79,448%,171296
0.76,464%,171424
0.77,461%,171460
0.80,442%,171388
0.80,443%,171564
0.77,458%,171424
0.77,461%,171536
0.77,461%,171304
0.77,464%,171492
0.77,461%,171448
0.80,441%,171292
0.76,465%,171528
0.76,464%,171536
0.80,445%,171456
0.77,463%,171572
0.80,442%,171372
0.81,443%,171552
0.76,466%,171460
0.80,446%,171332
0.78,458%,171428
0.77,464%,171500
0.77,458%,171464
0.81,439%,171628
0.81,443%,171596
0.77,464%,171296
0.80,440%,171300
0.80,440%,171584
0.77,461%,171476
0.77,460%,171488
0.77,463%,171252
0.80,442%,171480
0.80,445%,171456
0.81,441%,171308
0.81,440%,171400
0.80,445%,171380
0.80,443%,171500
0.80,435%,171408
0.80,445%,171468
0.80,441%,171368
0.77,458%,171456
0.80,444%,171372
0.81,440%,171452
0.80,442%,171548
0.79,450%,171344
0.78,457%,171540
0.80,451%,171568
0.77,454%,171380
0.80,446%,171300
0.82,441%,171576
0.80,443%,171440
0.80,442%,171448
0.77,459%,171376
0.80,455%,171496
0.80,443%,171596
0.80,443%,171288
0.80,437%,171604
0.77,458%,171548
0.80,445%,171404
0.77,461%,171692
0.80,443%,171568
0.77,462%,171372
0.77,459%,171504
0.80,441%,171508
0.81,439%,171500
0.77,461%,171248
0.77,458%,171328
