timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T23:31:05,25741145,25318783,25116757,0,422362,29800
2026-07-04T23:31:06,26735100,26317499,26040582,0,417601,29800
2026-07-04T23:31:07,26862602,26442864,26169000,0,419738,29800
2026-07-04T23:31:08,26360955,25948664,25713984,0,412291,29800
2026-07-04T23:31:09,26108392,25703120,25453182,0,405272,29800
2026-07-04T23:31:10,27070366,26649346,26392083,0,421020,29800
2026-07-04T23:31:11,26829338,26410210,26140558,0,419128,29800
2026-07-04T23:31:11,26860771,26447808,26182184,0,412963,29800
2026-07-04T23:31:12,26850884,26432001,26167048,0,418883,29800
2026-07-04T23:31:13,26709771,26299616,26045526,0,410155,29800
2026-07-04T23:31:14,27234489,26811516,26552849,0,422973,29800
2026-07-04T23:31:15,26786552,26378716,26123651,0,407836,29800
2026-07-04T23:31:16,26889640,26479058,26216119,0,410582,29800
2026-07-04T23:31:17,26863091,26456537,26215692,0,406554,29800
2026-07-04T23:31:18,26814385,26403009,26143610,0,411376,29800
2026-07-04T23:31:18,26637322,26230280,25971980,0,407042,29800
2026-07-04T23:31:19,26904777,26497979,26244989,0,406798,29800
2026-07-04T23:31:20,27181084,26763055,26483269,0,418029,29800
2026-07-04T23:31:21,27123649,26699883,26423150,0,423766,29800
2026-07-04T23:31:22,26863823,26442193,26184686,0,421630,29800
2026-07-04T23:31:23,26697624,26287103,26018427,0,410521,29800
2026-07-04T23:31:24,26202082,25795283,25537410,0,406799,29800
2026-07-04T23:31:25,26959281,26546929,26284540,0,412352,29800
2026-07-04T23:31:25,26658623,26238397,25976801,0,420226,29800
2026-07-04T23:31:26,26898002,26487542,26220025,0,410460,29800
2026-07-04T23:31:27,26981803,26560295,26280817,0,421508,29800
2026-07-04T23:31:28,27058830,26639885,26384576,0,418945,29800
2026-07-04T23:31:29,27093925,26685601,26432672,0,408324,29800
2026-07-04T23:31:30,26597833,26186884,25923029,0,410949,29800
2026-07-04T23:31:31,27006463,26594232,26349786,0,412231,29800
2026-07-04T23:31:32,26648247,26236566,25957026,0,411681,29800
2026-07-04T23:31:32,26913261,26505181,26265008,0,408080,29800
2026-07-04T23:31:33,26365228,25955622,25693721,0,409606,29800
2026-07-04T23:31:34,26980034,26563226,26282892,0,416808,29800
2026-07-04T23:31:35,26884086,26468865,26199762,0,415221,29800
2026-07-04T23:31:36,26770134,26361505,26114496,0,408629,29800
2026-07-04T23:31:37,26594843,26187922,25944514,0,406921,29800
2026-07-04T23:31:38,26861503,26439202,26170465,0,422301,29800
2026-07-04T23:31:39,26920340,26498955,26218805,0,421385,29800
2026-07-04T23:31:39,26379450,25967341,25713923,0,412109,29800
2026-07-04T23:31:40,26941581,26531487,26280023,0,410094,29800
2026-07-04T23:31:41,26937066,26524469,26269037,0,412597,29800
2026-07-04T23:31:42,26462151,26056208,25797908,0,405943,29800
2026-07-04T23:31:43,26495538,26083124,25823726,0,412414,29800
2026-07-04T23:31:44,26859611,26440239,26166193,0,419372,29800
2026-07-04T23:31:45,26655144,26245111,25994989,0,410033,29800
2026-07-04T23:31:46,26631951,26224664,25968623,0,407287,29800
2026-07-04T23:31:46,27253897,26835380,26581047,0,418517,29800
2026-07-04T23:31:47,26925285,26516656,26252557,0,408629,29800
2026-07-04T23:31:48,26574577,26158380,25897150,0,416197,29800
2026-07-04T23:31:49,27029167,26605889,26353265,0,423278,29800
2026-07-04T23:31:50,26633232,26227288,25967463,0,405944,29800
2026-07-04T23:31:51,26885551,26472466,26207025,0,413085,29800
2026-07-04T23:31:52,26886405,26470879,26196649,0,415526,29800
2026-07-04T23:31:53,26860282,26448296,26203730,0,411986,29800
2026-07-04T23:31:53,26618584,26205377,25931940,0,413207,29800
2026-07-04T23:31:54,26904960,26482476,26221064,0,422484,29800
2026-07-04T23:31:55,26416985,25992975,25726130,0,424010,29800
2026-07-04T23:31:56,26084894,25676875,25421993,0,408019,29800
2026-07-04T23:31:57,26797233,26377740,26107233,0,419493,29800
2026-07-04T23:31:58,26765556,26344903,26071710,0,420653,29800
2026-07-04T23:31:59,26977165,26565911,26298151,0,411254,29800
2026-07-04T23:32:00,26916312,26503899,26253717,0,412413,29800
2026-07-04T23:32:00,26727043,26316888,26055475,0,410155,29800
2026-07-04T23:32:01,27101187,26681816,26415216,0,419371,29800
2026-07-04T23:32:02,27272879,26853081,26602654,0,419798,29800
2026-07-04T23:32:03,26877799,26460564,26187249,0,417235,29800
2026-07-04T23:32:04,27219901,26795586,26532342,0,424315,29800
2026-07-04T23:32:05,27059623,26640862,26372369,0,418761,29800
2026-07-04T23:32:06,26843925,26421441,26161859,0,422484,29800
2026-07-04T23:32:07,26911247,26489190,26224359,0,422057,29800
2026-07-04T23:32:08,26801872,26385125,26136713,0,416747,29800
2026-07-04T23:32:09,27027641,26606133,26338556,0,421508,29800
2026-07-04T23:32:09,26440484,26029169,25768672,0,411315,29800
2026-07-04T23:32:10,26940666,26519097,26260797,0,421569,29800
2026-07-04T23:32:11,26806084,26383050,26143183,0,423034,29800
2026-07-04T23:32:12,26631645,26211114,25936884,0,420531,29800
2026-07-04T23:32:13,27545035,27128776,26858818,0,416259,29800
2026-07-04T23:32:14,26231806,25815425,25557063,0,416381,29800
2026-07-04T23:32:15,26874138,26460442,26202204,0,413696,29800
2026-07-04T23:32:16,26084407,25673702,25414913,0,410705,29800
2026-07-04T23:32:17,27297782,26879082,26608635,0,418700,29800
2026-07-04T23:32:17,26574517,26149042,25865901,0,425475,29800
2026-07-04T23:32:18,26999625,26580193,26299555,0,419432,29800
2026-07-04T23:32:19,26561822,26146662,25888056,0,415160,29800
2026-07-04T23:32:20,27229300,26817619,26556878,0,411681,29800
2026-07-04T23:32:21,27387869,26969535,26702752,0,418334,29800
2026-07-04T23:32:22,26986441,26560600,26298333,0,425841,29800
2026-07-04T23:32:23,26579704,26162042,25896418,0,417662,29800
2026-07-04T23:32:24,26978630,26553216,26280511,0,425414,29800
2026-07-04T23:32:25,26827507,26414605,26151728,0,412902,29800
2026-07-04T23:32:25,27172476,26752739,26500055,0,419737,29800
2026-07-04T23:32:26,26598992,26186396,25963801,0,412596,29800
2026-07-04T23:32:27,27001763,26580865,26315790,0,420898,29800
2026-07-04T23:32:28,26847221,26437310,26183283,0,409911,29800
2026-07-04T23:32:29,27041129,26630486,26366754,0,410643,29800
2026-07-04T23:32:30,27214896,26794975,26537164,0,419921,29800
2026-07-04T23:32:31,26874808,26448235,26182062,0,426573,29800
2026-07-04T23:32:32,26812310,26405267,26147211,0,407043,29800
2026-07-04T23:32:32,26382807,25970881,25717036,0,411926,29800
