timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-05T22:35:43,217786613,215350157,213651736,206245321,9643,2436456,73000
2023-10-05T22:35:52,213640445,211141672,207673236,199865822,7813,2498773,81000
2023-10-05T22:36:03,200235815,197128889,187560555,177883273,19532,3106926,83000
2023-10-05T22:36:14,200734655,197640974,186751719,177053136,15014,3093681,82000
2023-10-05T22:36:24,188455084,185455030,172697922,163341684,5432,3000054,66000
2023-10-05T22:36:35,180848170,177744601,163960823,154409700,5066,3103569,65000
2023-10-05T22:36:46,180714747,177622775,164058357,154568941,4882,3091972,64000
2023-10-05T22:36:57,181178368,178086030,163528146,154054903,15137,3092338,63000
2023-10-05T22:37:08,181374657,178277986,163648873,154169894,17456,3096671,64000
2023-10-05T22:37:19,180970057,177881564,164017586,154531831,7568,3088493,64000
2023-10-05T22:37:30,181192896,178118380,163201608,153768100,4822,3074516,63000
2023-10-05T22:37:41,181033350,177956881,163397653,153965365,5432,3076469,63000
2023-10-05T22:37:52,180879847,177798495,163717965,154266756,4883,3081352,64000
2023-10-05T22:38:03,181126733,178029512,163954109,154471407,15320,3097221,65000
2023-10-05T22:38:14,181245751,178165620,163563852,154091281,7141,3080131,64000
2023-10-05T22:38:25,181514123,178439912,163281077,153847201,5371,3074211,64000
2023-10-05T22:38:36,181750633,178676178,163329355,153878512,5432,3074455,65000
2023-10-05T22:38:47,181281396,178206575,163315378,153872348,4638,3074821,64000
2023-10-05T22:38:58,181400902,178313813,163384469,153920383,24352,3087089,65000
2023-10-05T22:39:09,181324304,178232027,163498727,154011203,16480,3092277,64000
2023-10-05T22:39:20,181324364,178242097,163640023,154163973,7995,3082267,64000
2023-10-05T22:39:31,181193811,178116426,163423410,153971835,5249,3077385,64000
2023-10-05T22:39:42,181503503,178425325,163542245,154089328,5188,3078178,65000
2023-10-05T22:39:53,181014918,177931430,163651986,154189424,5066,3083488,64000
2023-10-05T22:40:04,181445397,178344392,164210822,154705293,14770,3101005,65000
2023-10-05T22:40:15,181827783,178742036,163774667,154292879,7324,3085747,65000
2023-10-05T22:40:26,181236719,178158114,163538034,154086519,5066,3078605,66000
2023-10-05T22:40:37,181480675,178388764,164131050,154628083,5065,3091911,66000
2023-10-05T22:40:48,181714257,178621491,164276923,154773712,4944,3092766,65000
2023-10-05T22:40:59,181299768,178214937,163814217,154340120,5066,3084831,65000
2023-10-05T22:41:10,181337610,178241853,163706002,154224641,15380,3095757,66000
