runtime,cpu_usage,memory
7.99,399%,42220
8.05,399%,42312
8.00,399%,42272
8.00,399%,42200
7.99,399%,42256
7.99,398%,42212
7.99,399%,42208
8.02,399%,42172
8.03,399%,42252
8.02,399%,42264
8.02,398%,42192
7.99,399%,42200
7.99,399%,42388
8.01,399%,40184
8.02,398%,42376
8.01,399%,42284
8.01,399%,42336
8.01,399%,42348
8.00,399%,42252
8.05,399%,42228
8.00,398%,42180
8.01,399%,42204
8.03,399%,42328
8.01,399%,42236
8.03,399%,42228
8.02,399%,42272
8.00,399%,42328
7.99,399%,42240
7.99,399%,42308
8.04,399%,42124
8.01,399%,42348
8.04,399%,42272
8.02,399%,42240
7.99,399%,42156
7.99,399%,42180
8.01,399%,42264
8.00,398%,42284
8.03,398%,42312
7.99,398%,42336
8.03,399%,42328
8.01,399%,42240
8.02,399%,42256
8.01,398%,42192
8.05,399%,42304
8.01,398%,42216
8.05,399%,42336
8.00,399%,42256
7.99,399%,42164
8.00,399%,42080
8.02,398%,42276
8.00,398%,42232
8.06,398%,42144
8.00,399%,40352
8.02,399%,42240
7.99,399%,42332
8.02,398%,42232
7.99,399%,42248
7.99,399%,42324
7.99,399%,42292
8.04,398%,42152
8.07,399%,42248
8.01,399%,42180
8.02,399%,42244
8.01,399%,42296
8.00,399%,42344
8.03,399%,42228
8.04,399%,42248
7.99,398%,42300
8.01,399%,42156
8.04,399%,42288
8.00,399%,42168
8.02,399%,42244
8.03,399%,42356
8.02,399%,42328
8.01,399%,42160
8.03,399%,42332
8.01,399%,42384
8.05,399%,42308
8.00,399%,42328
8.04,399%,42184
8.02,399%,42364
7.99,399%,42216
8.04,399%,42216
8.00,399%,42264
7.99,399%,42244
8.02,398%,42332
8.04,399%,42312
8.01,399%,42256
7.99,399%,42208
7.99,399%,42304
7.99,399%,42172
8.01,398%,42352
8.04,399%,42412
8.00,398%,42284
8.00,398%,42236
8.02,399%,40440
7.99,399%,42280
8.03,399%,42344
7.99,399%,42124
8.02,399%,42184
