timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T22:08:41,478255856,467697472,448298840,416958100,9522,10558384,62000
2023-10-03T22:09:18,492884908,482293199,447768996,415796055,23254,10591709,61000
2023-10-03T22:09:55,493021016,482445970,445076009,413128642,16540,10575046,61000
2023-10-03T22:10:33,497550789,486953404,447772474,415773594,20080,10597385,66000
2023-10-03T22:11:10,495040358,484444133,443768456,411821090,22766,10596225,60000
2023-10-03T22:11:47,495702100,485123819,445703388,413807839,9216,10578281,61000
2023-10-03T22:12:25,497085092,486491003,447282485,415347692,21851,10594089,63000
2023-10-03T22:13:02,497622139,487031163,447210586,415265050,21912,10590976,62000
2023-10-03T22:13:39,498825444,488196321,448326183,416210056,10743,10629123,62000
2023-10-03T22:14:17,497091318,486495398,447385268,415409154,24353,10595920,64000
2023-10-03T22:14:54,496559580,485982520,445812152,413858071,10132,10577060,66000
2023-10-03T22:15:31,501300475,490702296,449799202,417470428,23621,10598179,66000
2023-10-03T22:16:09,498253852,487663791,446856400,414753150,25147,10590061,64000
2023-10-03T22:16:46,498135382,487553622,447302321,415337011,9827,10581760,62000
2023-10-03T22:17:23,499643131,489052154,448608531,416518892,22888,10590977,69000
2023-10-03T22:18:00,499063725,488482209,447517104,415544896,10559,10581516,62000
2023-10-03T22:18:38,509374734,498783025,451611942,419290797,23803,10591709,70000
2023-10-03T22:19:15,499622195,489009429,446847366,414949560,19958,10612766,65000
2023-10-03T22:19:52,500221132,489645292,447470229,415510411,8789,10575840,66000
2023-10-03T22:20:30,504469595,493872881,452390016,420249168,25818,10596714,64000
2023-10-03T22:21:07,500670837,490077969,447922986,415895603,23803,10592868,63000
2023-10-03T22:21:44,503191766,492613973,451406804,419276636,11902,10577793,69000
2023-10-03T22:22:21,498765752,488169832,447392531,415373692,22522,10595920,64000
2023-10-03T22:22:59,499200748,488614777,447102493,415086523,10926,10585971,64000
2023-10-03T22:23:38,497674141,486397375,438921972,404564882,21363,11276766,67000
2023-10-03T22:24:16,497940436,487346103,446580522,414567908,25207,10594333,64000
2023-10-03T22:24:56,499891665,488627961,440648774,406257261,10315,11263704,66000
2023-10-03T22:25:35,498524847,487234043,438435035,404048221,19654,11290804,65000
2023-10-03T22:26:13,502247128,491652489,449787484,417850127,23438,10594639,64000
2023-10-03T22:26:50,500264466,489683927,447059158,415065893,10192,10580539,62000
2023-10-03T22:27:27,499767214,489174040,446951431,414948523,22888,10593174,63000
2023-10-03T22:28:04,502436457,491841636,448950206,416998688,21912,10594821,63000
2023-10-03T22:28:44,498413947,487149327,438361427,404013553,8667,11264620,66000
2023-10-03T22:29:21,504353017,493757525,453241699,421107076,21667,10595492,65000
2023-10-03T22:29:59,503849113,493269245,454932490,422797685,10498,10579868,65000
2023-10-03T22:30:38,500552429,489271391,440047274,405663268,21851,11281038,71000
2023-10-03T22:31:18,497737190,486446631,437118754,402737372,20691,11290559,65000
2023-10-03T22:31:58,499721073,488451692,439295629,404915528,11169,11269381,66000
2023-10-03T22:32:35,497732552,487138829,445017843,413004863,44189,10593723,65000
2023-10-03T22:33:13,503545097,492949604,450416571,418257658,21057,10595493,64000
2023-10-03T22:33:52,499515568,488237215,439787510,405422790,9033,11278353,68000
2023-10-03T22:34:30,504244009,493639788,444224937,412110395,20935,10604221,67000
2023-10-03T22:35:07,506610825,496002453,448224316,415873020,19837,10608372,65000
2023-10-03T22:35:44,504221122,493627765,444445029,412360822,7873,10593357,64000
2023-10-03T22:36:22,508746561,498138495,449264963,416948273,21729,10608066,66000
2023-10-03T22:36:59,506703902,496112621,447511855,415189855,10681,10591281,65000
2023-10-03T22:37:36,503470452,492865987,447317946,414959631,20508,10604465,66000
2023-10-03T22:38:14,506283189,495682691,447270217,414930700,40771,10600498,70000
2023-10-03T22:38:51,507650983,497058908,449718148,417424468,9888,10592075,72000
2023-10-03T22:39:28,499625429,489018279,448042615,416139621,20263,10607150,63000
2023-10-03T22:40:05,497151926,486557654,445973468,413975258,22644,10594272,64000
