runtime,cpu_usage,memory
37.12,101%,229180
37.19,101%,229008
37.19,101%,228880
37.21,101%,228732
37.21,101%,228888
37.20,101%,228888
37.21,101%,228872
37.20,101%,228884
37.37,101%,228732
37.21,101%,228960
37.19,101%,228736
37.21,101%,228728
37.19,101%,229008
37.21,101%,229120
37.19,101%,229012
37.20,101%,228732
37.20,101%,228760
37.22,101%,229008
37.19,101%,229012
37.20,101%,228880
37.20,101%,228912
37.19,101%,228908
37.21,101%,229140
37.21,101%,228880
39.64,100%,229016
37.20,101%,229016
39.64,100%,228904
39.68,100%,228952
37.20,101%,229012
37.20,101%,228844
37.19,101%,228996
37.20,101%,228896
39.63,100%,228644
37.20,101%,228780
37.19,101%,228760
39.65,100%,229124
39.67,100%,228992
39.65,100%,229036
37.20,101%,228632
37.20,101%,228752
39.65,100%,228772
37.23,101%,228952
37.24,101%,228948
37.23,101%,228956
37.24,101%,229012
37.23,101%,228892
37.23,101%,228564
37.23,101%,228960
37.23,101%,228752
37.23,101%,228620
37.20,101%,228952
37.21,101%,228896
37.20,101%,228548
37.20,101%,228920
37.19,101%,228988
37.20,101%,228836
37.19,101%,228824
37.19,101%,228996
39.64,100%,228884
37.19,101%,228888
37.19,101%,228892
37.19,101%,229012
37.19,101%,229196
37.20,101%,228988
39.64,100%,229000
37.20,101%,229012
37.21,101%,228680
37.20,101%,228756
37.20,101%,229008
37.20,101%,228916
37.20,101%,229012
37.20,101%,228792
37.19,101%,229012
37.19,101%,228880
37.20,101%,228912
37.21,101%,228868
39.64,100%,228756
37.39,101%,228892
37.20,101%,229204
39.64,100%,229076
37.23,101%,228828
37.20,101%,228772
39.64,100%,228756
39.67,100%,228632
37.19,101%,229016
39.64,100%,228744
37.23,101%,229008
37.23,101%,229024
37.23,101%,228884
37.20,101%,228816
37.20,101%,229012
37.19,101%,228940
37.20,101%,229012
37.20,101%,228884
37.19,101%,229272
37.20,101%,229008
37.20,101%,228880
37.19,101%,228892
37.20,101%,228704
39.64,100%,228896
