runtime,cpu_usage,memory
201.25,124%,9416
206.18,125%,9444
206.15,126%,9372
204.20,124%,9500
203.44,125%,9396
205.96,125%,9320
225.91,128%,9684
205.63,125%,9272
211.89,126%,9396
197.64,124%,9428
211.57,124%,9624
200.09,123%,9396
201.47,124%,9680
198.36,124%,9588
195.84,124%,9664
203.77,124%,9492
201.69,124%,9492
205.69,125%,9452
210.57,126%,9620
200.65,124%,9420
219.97,127%,9620
208.29,126%,9324
194.75,123%,9372
216.82,126%,9448
206.35,124%,9452
202.17,125%,9620
205.96,125%,9540
207.48,124%,9748
205.91,126%,9444
194.28,123%,9400
199.12,124%,9456
199.76,124%,9492
195.51,124%,9424
202.62,124%,9492
203.24,125%,9276
201.44,125%,9468
206.77,124%,9560
235.04,128%,9452
217.39,126%,9680
202.80,124%,9372
191.99,123%,9380
209.25,125%,9444
201.15,124%,9680
190.30,123%,9656
201.92,125%,9420
204.05,125%,9324
199.97,124%,9492
214.81,126%,9492
201.92,124%,9848
197.23,124%,9608
204.79,125%,9568
191.46,124%,9728
202.28,124%,9540
221.69,127%,9272
193.51,123%,9580
198.82,124%,9380
226.27,127%,9420
204.83,124%,9372
215.28,126%,9492
207.41,125%,9760
194.07,124%,9580
213.94,126%,9872
205.43,123%,9444
204.13,125%,9412
201.13,124%,9436
198.07,124%,9500
207.79,125%,9424
194.23,124%,9520
211.56,125%,9560
211.01,126%,9552
224.43,127%,9364
202.10,125%,9528
212.58,126%,9620
197.90,124%,9668
226.49,127%,9620
213.81,126%,9532
207.88,125%,9524
212.85,126%,9544
213.40,126%,9480
212.37,126%,9436
202.75,124%,9688
211.70,125%,9532
197.86,124%,9324
202.11,124%,9364
220.63,126%,9540
201.38,124%,9380
212.19,126%,9560
219.53,127%,9376
199.48,125%,9552
225.60,127%,9664
211.63,126%,9492
198.86,124%,9572
211.24,125%,9524
199.51,124%,9364
220.78,127%,9284
205.72,124%,9688
217.64,126%,9396
198.03,124%,9492
218.26,127%,9548
217.82,127%,9564
