timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T10:41:27,3213815319,3158242769,2878327348,2678398417,35522,55572550,67000
2023-11-16T10:45:34,3279269072,3207463042,2716901370,2457504024,40466,71806030,67000
2023-11-16T10:49:40,3292231623,3220427363,2725316815,2466554049,32837,71804260,68000
2023-11-16T10:52:54,3284236832,3227813942,2887417230,2683113920,32226,56422890,68000
2023-11-16T10:57:06,3297146283,3223612414,2700510604,2435586172,44922,73533869,53000
2023-11-16T11:01:11,3232494776,3161122767,2687718095,2429899236,34180,71372009,65000
2023-11-16T11:05:26,3234445883,3160045805,2655101418,2386225459,36743,74400078,67000
2023-11-16T11:09:29,3241687746,3171033081,2711048968,2456419249,36560,70654665,53000
2023-11-16T11:13:42,3280094509,3206405000,2710344075,2444553129,34485,73689509,68000
2023-11-16T11:17:46,3257016931,3185792015,2714102732,2457293941,42236,71224916,68000
2023-11-16T11:21:41,3223806200,3155504922,2729202486,2481856683,39001,68301278,71000
2023-11-16T11:25:10,3257138878,3196047177,2834918096,2614226828,33387,61091701,69000
2023-11-16T11:29:20,3273112592,3200491318,2709177940,2447453024,42725,72621274,67000
2023-11-16T11:32:34,3272566146,3215960578,2904085095,2699232897,28503,56605568,72000
2023-11-16T11:36:19,3302545073,3236978408,2774993324,2537599461,31738,65566665,69000
2023-11-16T11:40:33,3282224263,3208156582,2667121407,2399146141,34180,74067681,66000
2023-11-16T11:44:47,3328188684,3254007661,2709851828,2442021398,30334,74181023,68000
2023-11-16T11:48:04,3287580939,3230234590,2865431691,2657893526,38330,57346349,70000
2023-11-16T11:52:25,3304855370,3228728856,2641362440,2366007737,36621,76126514,64000
2023-11-16T11:56:31,3225768659,3154307660,2612001370,2353458574,39794,71460999,69000
2023-11-16T12:00:41,3302970609,3230066926,2690117137,2426430312,31616,72903683,70000
2023-11-16T12:04:15,3261537243,3199221058,2764041386,2538860139,33264,62316185,72000
2023-11-16T12:07:54,3310390634,3246225088,2812490298,2581323348,223266,64165546,69000
2023-11-16T12:11:18,3290097291,3230558869,2844329755,2628289902,37109,59538422,70000
2023-11-16T12:15:21,3319315660,3248758712,2732474389,2477628118,33631,70556948,68000
2023-11-16T12:18:55,3301082492,3238691111,2817311391,2591703570,27100,62391381,72000
2023-11-16T12:23:02,3288998965,3216915349,2681072848,2420801298,43762,72083616,56000
2023-11-16T12:26:16,3266811583,3210131125,2851220423,2645203556,29968,56680458,73000
2023-11-16T12:29:58,3282933673,3218416138,2771101060,2536924902,30518,64517535,73000
2023-11-16T12:33:11,3289033388,3232813440,2876644797,2669003726,33081,56219948,74000
2023-11-16T12:36:52,3256625086,3192147468,2730128692,2495209249,30213,64477618,74000
2023-11-16T12:41:11,3309587963,3234014975,2649984305,2376840778,41565,75572988,70000
2023-11-16T12:45:10,3287512030,3218018190,2708982201,2458210199,32104,69493840,71000
2023-11-16T12:48:50,3300917452,3236860365,2788835146,2557014572,32898,64057087,70000
2023-11-16T12:53:01,3306366535,3233020959,2674312368,2409122373,47119,73345576,72000
2023-11-16T12:56:48,3326951626,3260867323,2778795072,2539781279,25696,66084303,69000
2023-11-16T13:00:52,3261339185,3190072644,2660446070,2402751295,34790,71266541,65000
2023-11-16T13:04:51,3268082332,3198483939,2690014476,2438923016,39673,69598393,53000
2023-11-16T13:08:43,3300940159,3233453637,2743397152,2499315746,32654,67486522,71000
2023-11-16T13:12:51,3306471394,3234090842,2694804686,2433684505,31067,72380552,54000
2023-11-16T13:16:16,3315118404,3255330594,2861821104,2643694282,34546,59787810,68000
2023-11-16T13:20:16,3328669458,3258790425,2737653453,2485616135,44617,69879033,73000
2023-11-16T13:24:21,3300904391,3229550875,2690244578,2432263549,34241,71353516,69000
2023-11-16T13:27:47,3325923370,3265597902,2856716320,2637505943,229248,60325468,72000
2023-11-16T13:31:55,3293024163,3220837214,2662863911,2401023090,31494,72186949,70000
2023-11-16T13:35:16,3311398993,3252792820,2869269815,2653154341,37109,58606173,70000
2023-11-16T13:39:34,3272528609,3197245233,2602682607,2330049149,32715,75283376,71000
