timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T23:25:37,55631205,54650556,53658188,0,980649,29800
2026-07-06T23:25:41,56012796,55033367,53981430,0,979429,29800
2026-07-06T23:25:44,56465797,55486674,54439436,0,979123,29800
2026-07-06T23:25:48,56261086,55281047,54232832,0,980039,29800
2026-07-06T23:25:52,56366005,55386699,54352095,0,979306,29800
2026-07-06T23:25:56,56135720,55155743,54105269,0,979977,29800
2026-07-06T23:25:59,56477028,55496623,54440047,0,980405,29800
2026-07-06T23:26:03,56709633,55729350,54690595,0,980283,29800
2026-07-06T23:26:07,56487771,55508464,54465925,0,979307,29800
2026-07-06T23:26:10,56844581,55863138,54818341,0,981443,29800
2026-07-06T23:26:14,55447978,54467085,53478928,0,980893,29800
2026-07-06T23:26:18,56275675,55292889,54254500,0,982786,29800
2026-07-06T23:26:22,56096597,55109783,54055709,0,986814,29800
2026-07-06T23:26:25,56264384,55284039,54244063,0,980345,29800
2026-07-06T23:26:29,56513100,55528239,54497175,0,984861,29800
2026-07-06T23:26:33,56557411,55577677,54527998,0,979734,29800
2026-07-06T23:26:37,55957804,54977948,53945175,0,979856,29800
2026-07-06T23:26:40,56282510,55300701,54262190,0,981809,29800
2026-07-06T23:26:44,56545753,55565287,54524884,0,980466,29800
2026-07-06T23:26:48,56589210,55609599,54569074,0,979611,29800
2026-07-06T23:26:52,56939613,55957621,54927045,0,981992,29800
2026-07-06T23:26:55,57161537,56180643,55138531,0,980894,29800
2026-07-06T23:26:59,57052649,56072000,55046185,0,980649,29800
2026-07-06T23:27:03,55932596,54949932,53947006,0,982664,29800
2026-07-06T23:27:06,56638404,55657206,54650556,0,981198,29800
2026-07-06T23:27:10,57236853,56254861,55200360,0,981992,29800
2026-07-06T23:27:14,56205483,55226177,54178878,0,979306,29800
2026-07-06T23:27:18,56261331,55280559,54249250,0,980772,29800
2026-07-06T23:27:21,56828772,55846780,54812359,0,981992,29800
2026-07-06T23:27:25,56650124,55669596,54613325,0,980528,29800
2026-07-06T23:27:29,56876197,55896280,54868511,0,979917,29800
2026-07-06T23:27:33,55842935,54859539,53876571,0,983396,29800
2026-07-06T23:27:36,56568703,55588481,54542646,0,980222,29800
2026-07-06T23:27:40,57066932,56087259,55044598,0,979673,29800
2026-07-06T23:27:44,57008460,56027261,54988751,0,981199,29800
2026-07-06T23:27:47,56986488,56006815,54959637,0,979673,29800
2026-07-06T23:27:51,56184243,55202434,54163008,0,981809,29800
2026-07-06T23:27:55,56770240,55789835,54744611,0,980405,29800
2026-07-06T23:27:59,56146646,55167461,54119185,0,979185,29800
2026-07-06T23:28:02,57056495,56073648,55042156,0,982847,29800
2026-07-06T23:28:06,56437538,55457316,54418806,0,980222,29800
2026-07-06T23:28:10,56448586,55468547,54433454,0,980039,29800
2026-07-06T23:28:14,56863928,55882791,54840008,0,981137,29800
2026-07-06T23:28:17,56292519,55311015,54288374,0,981504,29800
2026-07-06T23:28:21,56011637,55031842,53980391,0,979795,29800
2026-07-06T23:28:25,56861915,55880838,54846600,0,981077,29800
2026-07-06T23:28:28,57034767,56054911,55023236,0,979856,29800
2026-07-06T23:28:32,57583532,56601051,55570903,0,982481,29800
2026-07-06T23:28:36,57195898,56215981,55170574,0,979917,29800
2026-07-06T23:28:40,57352758,56372109,55336956,0,980649,29800
