timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T00:25:42,454858821,423569838,386685717,351041886,253783,31288983,65000
2023-10-08T00:26:05,456349295,425146250,386533800,350492328,18188,31203045,67000
2023-10-08T00:26:28,426401068,394923732,349052512,312455560,9460,31477336,68000
2023-10-08T00:26:51,422065387,390709266,343590429,307188117,14282,31356121,68000
2023-10-08T00:27:14,429435059,397309591,348930076,311531612,348205,32125468,68000
2023-10-08T00:27:38,447689161,412184797,357207093,313880178,3854849,35504364,73000
2023-10-08T00:28:01,425515451,393926482,346304045,309519593,7630,31588969,68000
2023-10-08T00:28:24,423879041,392465975,344597995,308080999,19592,31413066,69000
2023-10-08T00:28:48,427449590,395802637,346902249,310117065,6408,31646953,73000
2023-10-08T00:29:11,425230356,393727141,344449924,307827826,16907,31503215,67000
2023-10-08T00:29:34,425918342,394325284,346772184,309928528,10315,31593058,75000
2023-10-08T00:29:57,426310920,394647793,346976590,310108703,5737,31663127,69000
2023-10-08T00:30:20,424959788,393425140,346199553,309475526,15442,31534648,70000
2023-10-08T00:30:43,423504531,391996250,345227937,308560428,10864,31508281,69000
2023-10-08T00:31:07,425945688,394309050,346743131,309899231,19043,31636638,70000
2023-10-08T00:31:30,427484258,395883020,347455836,310549315,8301,31601238,70000
2023-10-08T00:31:53,426103646,394541043,346193938,309438661,6043,31562603,72000
2023-10-08T00:32:16,424526807,393086030,344846834,308146977,17761,31440777,71000
2023-10-08T00:32:40,428302676,396553917,347857630,310887632,9949,31748759,70000
2023-10-08T00:33:03,428004031,396371544,346769803,309816406,17884,31632487,70000
2023-10-08T00:33:26,429998838,398225482,348566002,311491390,8545,31773356,69000
2023-10-08T00:33:49,427949772,396323754,347267605,310350890,5860,31626018,73000
2023-10-08T00:34:13,427589727,395952295,346756864,309846557,16113,31637432,76000
2023-10-08T00:34:36,427637088,396071068,347108792,310257690,9033,31566020,73000
2023-10-08T00:34:59,427990970,396395531,346977261,310101257,6165,31595439,72000
2023-10-08T00:35:23,431379084,399566299,349114158,311999140,15686,31812785,72000
2023-10-08T00:35:46,427811893,396201805,346720854,309814026,8362,31610088,72000
2023-10-08T00:36:09,429683714,397979083,347596522,310570555,16662,31704631,72000
2023-10-08T00:36:32,427954716,396434288,346090239,309277284,8423,31520428,73000
2023-10-08T00:36:56,430579585,398925858,347409023,310400390,5798,31653727,73000
