runtime,cpu_usage,memory
22.30,206%,2606172
22.43,204%,2544944
23.00,198%,2489556
22.94,197%,2437388
23.28,196%,2467936
23.87,196%,2442360
23.12,197%,2546532
23.00,197%,2382204
23.15,196%,2641936
23.00,197%,2476736
23.15,198%,2460292
23.19,196%,2563176
23.11,197%,2559360
23.05,197%,2456120
23.15,196%,2499836
23.21,197%,2382500
23.11,197%,2639024
23.04,197%,2427764
23.21,197%,2592020
23.17,196%,2605172
23.27,197%,2643924
23.15,198%,2494236
23.19,197%,2530544
23.16,197%,2509804
23.17,197%,2478676
23.31,198%,2679836
23.14,196%,2642776
23.21,197%,2638844
23.11,198%,2634256
23.22,197%,2508176
23.31,197%,2420720
23.13,198%,2695540
23.16,198%,2584540
23.14,197%,2457228
23.25,197%,2581804
23.22,198%,2635960
23.11,199%,2513844
23.14,196%,2560824
23.35,198%,2428536
23.14,198%,2566032
23.12,196%,2557808
23.16,197%,2641104
23.05,198%,2484448
23.00,196%,2340880
23.24,196%,2496448
23.24,195%,2565352
23.19,198%,2439780
23.28,196%,2532468
23.16,196%,2481712
23.21,198%,2520520
23.32,198%,2552832
23.25,197%,2525048
23.16,198%,2484456
23.37,197%,2594608
23.13,198%,2502024
23.14,198%,2408176
23.15,196%,2427444
23.25,198%,2494372
23.33,197%,2582664
22.97,199%,2468516
23.23,197%,2544680
23.21,198%,2650840
23.05,197%,2506376
23.39,201%,2580060
23.21,196%,2538992
23.07,198%,2461740
23.16,198%,2659512
23.24,198%,2568240
23.34,197%,2495768
23.25,198%,2527200
23.15,196%,2470668
23.24,198%,2461704
23.20,197%,2616036
23.18,198%,2548800
23.29,198%,2476332
23.19,197%,2439280
23.11,197%,2392584
23.19,199%,2501356
23.31,201%,2530604
23.23,196%,2614384
23.27,198%,2511920
23.29,196%,2578168
23.06,197%,2312712
23.21,198%,2677072
23.27,196%,2523116
23.15,197%,2571940
23.17,197%,2497896
23.25,198%,2633224
23.03,197%,2422092
23.20,199%,2574960
23.28,198%,2440416
23.22,198%,2292768
23.25,199%,2551596
23.30,198%,2517916
23.22,197%,2538172
23.28,197%,2480332
23.23,198%,2633412
23.13,197%,2428880
23.38,200%,2631088
23.33,200%,2545096
