runtime,cpu_usage,memory
1.66,100%,203564
1.64,101%,203644
1.64,101%,203464
1.65,101%,203492
1.65,101%,203556
1.63,101%,203608
1.64,101%,203520
1.65,101%,203612
1.65,101%,203360
1.65,101%,203752
1.65,101%,203560
1.64,101%,203228
1.65,101%,203268
1.64,101%,203600
1.64,101%,203360
1.65,101%,203628
1.65,101%,203548
1.65,101%,203504
1.65,101%,203436
1.63,101%,203560
1.65,101%,203448
1.64,101%,203796
1.64,101%,203668
1.65,101%,203408
1.64,101%,203372
1.64,101%,203496
1.64,101%,203396
1.63,101%,203612
1.65,101%,203324
1.64,101%,203612
1.64,101%,203404
1.64,101%,203520
1.64,101%,203564
1.65,101%,203560
1.64,101%,203312
1.65,101%,203528
1.64,101%,203648
1.65,101%,203412
1.65,101%,203524
1.65,101%,203572
1.64,101%,203532
1.65,101%,203556
1.64,101%,203476
1.64,101%,203572
1.65,101%,203600
1.65,101%,203480
1.65,101%,203596
1.66,101%,203540
1.64,101%,203708
1.65,101%,203448
1.65,101%,203532
1.65,101%,203636
1.64,101%,203508
1.64,101%,203472
1.65,101%,203520
1.65,101%,203580
1.64,101%,203624
1.65,101%,203652
1.64,101%,203428
1.64,101%,203676
1.65,101%,203516
1.65,101%,203456
1.65,101%,203692
1.65,101%,203476
1.64,101%,203460
1.64,101%,203648
1.65,101%,203492
1.65,101%,203576
1.64,101%,203636
1.65,101%,203372
1.65,101%,203496
1.64,101%,203288
1.65,101%,203492
1.65,101%,203604
1.65,101%,203604
1.65,101%,203456
1.64,101%,203588
1.65,101%,203284
1.64,101%,203684
1.64,101%,203460
1.65,101%,203544
1.65,101%,203484
1.64,101%,203656
1.65,101%,203600
1.64,101%,203508
1.65,101%,203472
1.65,101%,203540
1.64,101%,203384
1.64,101%,203760
1.52,110%,203524
1.65,101%,203504
1.66,101%,203412
1.64,101%,203360
1.64,101%,203556
1.64,101%,203456
1.65,101%,203496
1.64,101%,203740
1.66,101%,203392
1.65,101%,203492
1.65,101%,203500
