timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-01T09:02:13,28864794,28085682,27805960,26346979,10498,779112,52000
2023-10-01T09:02:14,28896228,28120656,27757864,26326349,7080,775572,58000
2023-10-01T09:02:16,28793811,28013784,27534842,26095880,11901,780027,56000
2023-10-01T09:02:17,28699145,27916982,27412833,25967829,7813,782163,58000
2023-10-01T09:02:19,28667224,27897023,27223685,25792354,6347,770201,63000
2023-10-01T09:02:20,29083300,28300587,27629995,26189875,10376,782713,61000
2023-10-01T09:02:22,28847033,28078358,27466361,26034968,6347,768675,70000
2023-10-01T09:02:23,29080858,28311207,27634085,26182001,5554,769651,68000
2023-10-01T09:02:25,29025683,28258717,27463858,26034235,6958,766966,64000
2023-10-01T09:02:26,29919235,29136705,28171620,26719353,6409,782530,62000
2023-10-01T09:02:28,29472886,28689197,27791494,26318170,6897,783689,72000
2023-10-01T09:02:29,29656479,28871264,27897390,26430657,7508,785215,72000
2023-10-01T09:02:31,29621201,28853198,27911367,26462395,6287,768003,65000
2023-10-01T09:02:32,29404893,28622669,27812429,26337579,9338,782224,66000
2023-10-01T09:02:34,29932419,29150011,28289661,26808525,7080,782408,72000
2023-10-01T09:02:35,29678575,28907519,28005055,26545953,6653,771056,66000
2023-10-01T09:02:37,29633102,28864672,27955678,26491021,7019,768430,67000
2023-10-01T09:02:38,29642197,28854113,27898489,26393792,7629,788084,69000
2023-10-01T09:02:40,29794785,29023546,28029713,26552117,7385,771239,67000
2023-10-01T09:02:41,29703719,28912889,27856618,26339837,6225,790830,70000
2023-10-01T09:02:43,30008650,29226487,28144826,26653618,6408,782163,69000
2023-10-01T09:02:44,29599472,28809618,27679555,26158136,7202,789854,70000
2023-10-01T09:02:48,19869761,18554579,12606902,9441565,5310,1315182,53000
2023-10-01T09:02:50,27269096,26415826,24588744,22934572,4882,853270,68000
2023-10-01T09:02:51,29722031,28937304,27918080,26417718,7996,784727,69000
2023-10-01T09:02:52,29834458,29066454,27881276,26421380,7446,768004,68000
2023-10-01T09:02:54,29260912,28477772,27026359,25496761,5860,783140,70000
2023-10-01T09:02:56,25939203,25113583,23230775,21631659,5005,825620,73000
2023-10-01T09:02:57,26137567,25313778,23241639,21653326,6470,823789,69000
2023-10-01T09:02:59,29583115,28805407,27154228,25655879,6958,777708,72000
2023-10-01T09:03:01,24201476,23334840,20526254,18809401,4883,866636,67000
2023-10-01T09:03:02,26343682,25505977,23111330,21503180,18555,837705,68000
2023-10-01T09:03:04,30619550,29849960,28213856,26736321,7203,769590,68000
2023-10-01T09:03:05,29780625,28986987,27446829,25915339,5859,793638,69000
2023-10-01T09:03:08,24504088,23505616,19365062,17167925,5920,998472,51000
2023-10-01T09:03:11,21718572,20517709,14485559,11802582,5066,1200863,63000
2023-10-01T09:03:12,29797653,29008653,27639028,26119257,5737,789000,67000
2023-10-01T09:03:14,29714584,28924120,27594534,26071528,5676,790464,68000
2023-10-01T09:03:15,29744371,28954028,27634511,26118037,7812,790343,68000
2023-10-01T09:03:18,21831914,20552193,14389246,11353486,6348,1279721,49000
2023-10-01T09:03:20,25884212,25005979,22476444,20737313,5004,878233,65000
2023-10-01T09:03:22,29762618,28987840,27895375,26437737,6469,774778,69000
2023-10-01T09:03:23,29269578,28495166,27291251,25782649,6652,774412,67000
2023-10-01T09:03:25,29981185,29199693,27798391,26314020,7202,781492,66000
2023-10-01T09:03:27,25610409,24781858,22782108,21178718,4578,828551,71000
2023-10-01T09:03:28,30330732,29545639,27999074,26493096,8362,785093,68000
2023-10-01T09:03:30,26020259,25210385,22901858,21334907,6775,809874,73000
2023-10-01T09:03:31,30472090,29690232,27897451,26416253,7629,781858,67000
2023-10-01T09:03:33,26034296,25227108,22913515,21341254,6287,807188,67000
2023-10-01T09:03:34,30563519,29780868,28029347,26541130,7568,782651,66000
2023-10-01T09:03:36,30423994,29640183,28028920,26538445,7386,783811,69000
2023-10-01T09:03:37,30215498,29428086,27760977,26238031,7691,787412,72000
2023-10-01T09:03:39,26349542,25525508,23382081,21739751,11596,824034,69000
2023-10-01T09:03:40,26169610,25349178,23037966,21456427,6043,820432,67000
2023-10-01T09:03:42,27091789,26285639,23914063,22340397,5921,806150,68000
2023-10-01T09:03:44,26321649,25501094,23226564,21608954,7446,820555,69000
2023-10-01T09:03:45,25692256,24865171,22595157,20975776,5188,827085,70000
2023-10-01T09:03:47,27423025,26612175,24489379,22945193,6652,810850,68000
2023-10-01T09:03:49,26306390,25485164,23198610,21617499,7508,821226,73000
2023-10-01T09:03:50,26193475,25369808,23134768,21515021,6836,823667,68000
2023-10-01T09:03:52,26246209,25441402,23270448,21695867,5982,804807,67000
2023-10-01T09:03:53,25985224,25179684,23100039,21521185,7752,805540,73000
2023-10-01T09:03:55,25999323,25193234,23095583,21513922,5555,806089,67000
