runtime,cpu_usage,memory
0.51,798%,2984
0.51,799%,2996
0.51,799%,2908
0.51,799%,2972
0.51,798%,2896
0.51,799%,2916
0.51,799%,2928
0.51,799%,3004
0.51,797%,2888
0.51,796%,2856
0.51,799%,2968
0.51,799%,2876
0.51,799%,2860
0.51,799%,2840
0.51,799%,2888
0.51,799%,2976
0.51,799%,2928
0.51,798%,2960
0.51,799%,2908
0.51,798%,2948
0.51,799%,2904
0.51,799%,2972
0.51,798%,2952
0.51,799%,2976
0.51,798%,2972
0.51,798%,2900
0.51,799%,2836
0.51,799%,2880
0.51,799%,2900
0.51,799%,2888
0.51,799%,2888
0.51,799%,2900
0.51,797%,2956
0.51,799%,2888
0.51,799%,2956
0.51,798%,2844
0.51,799%,2828
0.52,798%,2928
0.51,798%,2968
0.51,799%,2904
0.51,799%,2900
0.51,799%,2836
0.51,799%,2840
0.51,799%,2988
0.51,799%,2900
0.51,798%,2956
0.51,799%,2832
0.52,798%,2904
0.51,799%,2860
0.51,799%,2828
0.51,799%,2988
0.51,798%,2972
0.51,799%,2976
0.51,798%,2996
0.51,799%,2892
0.52,799%,2916
0.51,799%,2836
0.51,799%,2860
0.51,799%,2900
0.51,798%,2924
0.51,799%,3004
0.51,798%,2960
0.51,799%,2900
0.51,798%,2928
0.51,799%,2888
0.51,798%,2924
0.51,799%,2900
0.51,799%,2996
0.51,798%,2908
0.51,798%,2960
0.51,799%,2828
0.51,799%,2928
0.51,799%,2828
0.51,798%,2968
0.51,799%,2908
0.51,798%,2908
0.53,799%,2908
0.51,798%,2908
0.51,799%,2828
0.51,799%,2896
0.51,798%,2896
0.51,799%,2884
0.51,798%,2920
0.51,799%,2928
0.51,799%,2928
0.51,799%,2844
0.51,799%,2840
0.51,799%,2876
0.51,799%,2992
0.51,799%,2836
0.51,799%,2976
0.51,799%,2916
0.51,798%,2928
0.51,799%,2880
0.51,799%,2892
0.51,799%,2956
0.51,799%,2844
0.51,799%,2860
0.51,799%,2928
0.51,799%,2956
