timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T00:12:28,19576305,19441662,19348034,0,134643,29800
2026-07-05T00:12:28,19803967,19669018,19510265,0,134949,29800
2026-07-05T00:12:29,19871531,19736949,19580211,0,134582,29800
2026-07-05T00:12:29,19909678,19775828,19625866,0,133850,29800
2026-07-05T00:12:30,19882212,19748424,19590587,0,133788,29800
2026-07-05T00:12:31,19964671,19830638,19674144,0,134033,29800
2026-07-05T00:12:31,19978891,19844980,19693248,0,133911,29800
2026-07-05T00:12:32,19989389,19854624,19704417,0,134765,29800
2026-07-05T00:12:32,20067209,19930735,19774302,0,136474,29800
2026-07-05T00:12:33,20118113,19982676,19828440,0,135437,29800
2026-07-05T00:12:34,19977793,19843394,19686900,0,134399,29800
2026-07-05T00:12:34,19994701,19859813,19712047,0,134888,29800
2026-07-05T00:12:35,20040354,19905345,19754771,0,135009,29800
2026-07-05T00:12:35,20030039,19895518,19736338,0,134521,29800
2026-07-05T00:12:36,19989269,19854259,19715464,0,135010,29800
2026-07-05T00:12:37,20053049,19918284,19768321,0,134765,29800
2026-07-05T00:12:37,20062571,19927867,19775035,0,134704,29800
2026-07-05T00:12:38,20145517,20009165,19858713,0,136352,29800
2026-07-05T00:12:38,20035471,19901133,19752269,0,134338,29800
2026-07-05T00:12:39,20070505,19936472,19790904,0,134033,29800
2026-07-05T00:12:40,20115183,19981089,19823436,0,134094,29800
2026-07-05T00:12:40,19660594,19524974,19375133,0,135620,29800
2026-07-05T00:12:41,19633617,19497142,19356335,0,136475,29800
2026-07-05T00:12:41,20072092,19937632,19777537,0,134460,29800
2026-07-05T00:12:42,20069712,19935313,19791453,0,134399,29800
2026-07-05T00:12:43,20126902,19990428,19848887,0,136474,29800
2026-07-05T00:12:43,20087168,19951304,19795177,0,135864,29800
2026-07-05T00:12:44,20095713,19961009,19799999,0,134704,29800
2026-07-05T00:12:44,20120433,19985606,19829661,0,134827,29800
2026-07-05T00:12:45,20092783,19957957,19801524,0,134826,29800
2026-07-05T00:12:46,20111093,19976145,19813731,0,134948,29800
2026-07-05T00:12:46,20047191,19913646,19755077,0,133545,29800
2026-07-05T00:12:47,20144662,20009836,19863902,0,134826,29800
2026-07-05T00:12:47,20092234,19958567,19803294,0,133667,29800
2026-07-05T00:12:48,20165719,20031931,19881175,0,133788,29800
2026-07-05T00:12:49,20142466,20007639,19848338,0,134827,29800
2026-07-05T00:12:49,20081857,19947275,19794871,0,134582,29800
2026-07-05T00:12:50,19330944,19192944,19026013,0,138000,29800
2026-07-05T00:12:50,20184763,20049936,19892344,0,134827,29800
2026-07-05T00:12:51,20047008,19912120,19772106,0,134888,29800
2026-07-05T00:12:52,20098154,19963206,19807078,0,134948,29800
2026-07-05T00:12:52,20111887,19977244,19819224,0,134643,29800
2026-07-05T00:12:53,20136241,20001048,19854381,0,135193,29800
2026-07-05T00:12:53,20058664,19923716,19784923,0,134948,29800
2026-07-05T00:12:54,20129892,19994821,19840464,0,135071,29800
2026-07-05T00:12:55,20115549,19981089,19823192,0,134460,29800
2026-07-05T00:12:55,20093271,19958323,19800730,0,134948,29800
2026-07-05T00:12:56,19313549,19175366,19029920,0,138183,29800
2026-07-05T00:12:56,20086008,19951121,19796520,0,134887,29800
2026-07-05T00:12:57,20093271,19958384,19825694,0,134887,29800
2026-07-05T00:12:58,20116527,19981700,19822582,0,134827,29800
2026-07-05T00:12:58,20187937,20051463,19889903,0,136474,29800
2026-07-05T00:12:59,19710216,19574169,19421276,0,136047,29800
2026-07-05T00:12:59,20135386,20001536,19845408,0,133850,29800
2026-07-05T00:13:00,20096567,19962229,19809092,0,134338,29800
2026-07-05T00:13:01,19338084,19200451,19053174,0,137633,29800
2026-07-05T00:13:01,20189706,20055429,19903087,0,134277,29800
2026-07-05T00:13:02,20174265,20040171,19896068,0,134094,29800
2026-07-05T00:13:02,20181895,20046946,19895579,0,134949,29800
2026-07-05T00:13:03,20203073,20067820,19919016,0,135253,29800
2026-07-05T00:13:04,20128977,19994517,19839122,0,134460,29800
2026-07-05T00:13:04,20241098,20105845,19947641,0,135253,29800
2026-07-05T00:13:05,20176584,20041697,19905161,0,134887,29800
2026-07-05T00:13:05,20205515,20070872,19909678,0,134643,29800
2026-07-05T00:13:06,20218454,20083689,19913767,0,134765,29800
2026-07-05T00:13:07,20268137,20132761,19971079,0,135376,29800
2026-07-05T00:13:07,20259775,20125071,19967295,0,134704,29800
2026-07-05T00:13:08,20228830,20094248,19944407,0,134582,29800
2026-07-05T00:13:09,20301522,20165536,20001535,0,135986,29800
2026-07-05T00:13:09,20179453,20045725,19897593,0,133728,29800
2026-07-05T00:13:10,20218149,20084055,19934275,0,134094,29800
2026-07-05T00:13:10,20237863,20103830,19944101,0,134033,29800
2026-07-05T00:13:11,20228464,20094370,19941355,0,134094,29800
2026-07-05T00:13:12,20194284,20060068,19907847,0,134216,29800
2026-07-05T00:13:12,20192575,20057932,19896372,0,134643,29800
2026-07-05T00:13:13,20178781,20044504,19884409,0,134277,29800
2026-07-05T00:13:13,19115368,18974805,18807508,0,140563,29800
2026-07-05T00:13:14,20198617,20064157,19914499,0,134460,29800
2026-07-05T00:13:15,20238107,20103342,19954234,0,134765,29800
2026-07-05T00:13:15,20235909,20101144,19950327,0,134765,29800
2026-07-05T00:13:16,20234874,20100047,19957773,0,134827,29800
2026-07-05T00:13:16,20237314,20103037,19937754,0,134277,29800
2026-07-05T00:13:17,20234018,20100046,19948680,0,133972,29800
2026-07-05T00:13:18,20197397,20063120,19902231,0,134277,29800
2026-07-05T00:13:18,20229746,20095591,19935191,0,134155,29800
2026-07-05T00:13:19,20275644,20141611,19965036,0,134033,29800
2026-07-05T00:13:19,20247751,20113169,19972483,0,134582,29800
2026-07-05T00:13:20,20284372,20149851,19989878,0,134521,29800
