timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T03:36:26,15945089,15774435,16074483,15552451,9521,170654,63000
2023-10-07T03:36:27,16026692,15857808,16270466,15793539,5371,168884,65000
2023-10-07T03:36:27,16020650,15851705,16253438,15764669,5981,168945,66000
2023-10-07T03:36:28,16061116,15893697,16268513,15778646,12451,167419,67000
2023-10-07T03:36:28,16072041,15903768,16265339,15798848,5859,168273,69000
2023-10-07T03:36:29,16131306,15962117,16311726,15813497,6897,169189,69000
2023-10-07T03:36:30,16172384,16004354,16310444,15815450,12024,168030,71000
2023-10-07T03:36:30,16224690,16057698,16373920,15891378,5921,166992,72000
2023-10-07T03:36:31,16283466,16115437,16383992,15875020,6409,168029,74000
2023-10-07T03:36:31,16450336,16281025,16530353,16041585,6286,169311,75000
2023-10-07T03:36:32,16350361,16181660,16445941,16000081,7202,168701,75000
2023-10-07T03:36:32,16363727,16196003,16473529,15986470,5738,167724,75000
2023-10-07T03:36:33,16518696,16350300,16579792,16086507,6836,168396,79000
2023-10-07T03:36:33,16596820,16428791,16626911,16141683,6530,168029,79000
2023-10-07T03:36:34,16597064,16428180,16709552,16222920,6164,168884,81000
2023-10-07T03:36:35,16618792,16451312,16661456,16171040,5920,167480,81000
2023-10-07T03:36:35,16491901,16323688,16533405,16035298,6287,168213,83000
2023-10-07T03:36:36,16394672,16223774,16414570,15890767,6226,170898,84000
2023-10-07T03:36:37,14013698,13765285,13336086,12522429,13611,248413,58000
2023-10-07T03:36:38,9137550,8763772,7100079,6007187,5249,373778,55000
2023-10-07T03:36:39,9072793,8699380,7053448,5964157,4761,373413,54000
2023-10-07T03:36:40,11712860,11424897,10489842,9704016,5493,287963,76000
2023-10-07T03:36:41,16719623,16552448,16635822,16127950,7080,167175,82000
2023-10-07T03:36:41,16603046,16433857,16466816,15947347,7141,169189,82000
2023-10-07T03:36:42,16454975,16284748,16315266,15787863,7446,170227,82000
2023-10-07T03:36:43,16357563,16185994,16098958,15577475,6348,171569,82000
2023-10-07T03:36:43,16260579,16088949,16019307,15482627,5738,171630,82000
2023-10-07T03:36:44,16005025,15830831,15774190,15248252,5555,174194,82000
2023-10-07T03:36:45,13557156,13299344,12590361,11770294,6592,257812,59000
2023-10-07T03:36:46,9105812,8732338,7076337,5979721,5371,373474,57000
2023-10-07T03:36:47,9135780,8761940,7061078,5970382,4821,373840,56000
2023-10-07T03:36:48,12025666,11743745,10833529,10060216,5371,281921,76000
2023-10-07T03:36:49,16609576,16436481,16442707,15920552,5615,173095,81000
2023-10-07T03:36:50,16272725,16101888,16020406,15516562,6775,170837,83000
2023-10-07T03:36:50,16160053,15987630,15878438,15342002,6958,172423,83000
2023-10-07T03:36:51,16065266,15892354,15787557,15257468,5677,172912,84000
2023-10-07T03:36:51,15864033,15690450,15582418,15035179,7996,173583,85000
2023-10-07T03:36:52,15813925,15638693,15507284,14961265,5615,175232,83000
2023-10-07T03:36:53,12888456,12610747,11669098,10768283,6958,277709,59000
2023-10-07T03:36:54,9163245,8789040,7082136,5984848,4822,374205,57000
2023-10-07T03:36:56,9127540,8754555,7069928,5978927,5005,372985,56000
2023-10-07T03:36:56,12867766,12606047,11822236,11109224,5188,261719,79000
2023-10-07T03:36:57,16436054,16266255,16188679,15677084,6775,169799,80000
2023-10-07T03:36:58,16178182,16007223,15844136,15305625,12207,170959,81000
2023-10-07T03:36:58,15998006,15826131,15640462,15123252,5981,171875,81000
2023-10-07T03:36:59,15828023,15654806,15422690,14882286,7691,173217,83000
2023-10-07T03:36:59,15713888,15539206,15355857,14830895,7019,174682,84000
2023-10-07T03:37:00,15636740,15460715,15275779,14751061,5921,176025,83000
2023-10-07T03:37:01,12068328,11746246,10506137,9496985,14710,322082,59000
2023-10-07T03:37:02,9343054,8967872,7068646,5970322,7020,375182,57000
2023-10-07T03:37:04,9389991,9016762,7059919,5966660,5249,373229,56000
2023-10-07T03:37:05,14153833,13924464,13268155,12654936,4883,229369,80000
2023-10-07T03:37:05,16393635,16223103,16051777,15540671,7507,170532,84000
2023-10-07T03:37:06,16124837,15951802,15736349,15230796,5798,173035,82000
2023-10-07T03:37:06,15964071,15789938,15618918,15098045,7508,174133,83000
2023-10-07T03:37:07,15897848,15723044,15516745,14973106,6164,174804,84000
2023-10-07T03:37:07,15726766,15551535,15337668,14829369,5920,175231,84000
2023-10-07T03:37:08,13374966,13178250,12698698,12068817,4944,196716,70000
2023-10-07T03:37:09,9672828,9302528,7374554,6277023,4822,370300,57000
2023-10-07T03:37:11,9525855,9152137,7071759,5979477,5066,373718,56000
2023-10-07T03:37:12,9481848,9108802,7052839,5962754,5310,373046,55000
2023-10-07T03:37:13,16569416,16402790,16216755,15794515,6226,166626,82000
2023-10-07T03:37:13,16459369,16288716,15991842,15475058,7019,170653,81000
2023-10-07T03:37:14,16235248,16062336,15791280,15256797,5615,172912,82000
2023-10-07T03:37:14,16077901,15904439,15617087,15104087,6592,173462,83000
2023-10-07T03:37:15,12999599,12799649,12257598,11619050,5432,199950,69000
2023-10-07T03:37:16,11519564,11304354,10599521,9981481,5249,215210,67000
2023-10-07T03:37:17,11514802,11298555,10506443,9888525,5066,216247,66000
2023-10-07T03:37:17,11474153,11258211,10513462,9885473,5066,215942,66000
2023-10-07T03:37:18,11595307,11378572,10533115,9913670,4944,216735,66000
2023-10-07T03:37:19,11552094,11337190,10536228,9913732,5615,214904,66000
2023-10-07T03:37:20,11541413,11326204,10542759,9929845,5493,215209,65000
2023-10-07T03:37:20,11533479,11319063,10538974,9918066,5493,214416,66000
2023-10-07T03:37:21,11561188,11345979,10566501,9940892,4822,215209,65000
2023-10-07T03:37:22,11563264,11348970,10547214,9931066,5188,214294,64000
2023-10-07T03:37:23,11552095,11336092,10593906,9968786,5310,216003,64000
2023-10-07T03:37:23,11546479,11332185,10574009,9959020,5493,214294,65000
2023-10-07T03:37:24,11518891,11302949,10548313,9936681,5432,215942,64000
2023-10-07T03:37:25,11546113,11331087,10585362,9966771,5249,215026,64000
2023-10-07T03:37:26,11595856,11380830,10585727,9962316,5066,215026,64000
2023-10-07T03:37:26,11562836,11349214,10561435,9938939,14466,213622,64000
2023-10-07T03:37:27,11542145,11328584,10560947,9949681,4638,213561,64000
2023-10-07T03:37:28,11537446,11323457,10559788,9943151,5371,213989,63000
2023-10-07T03:37:28,11594636,11380647,10589695,9971898,4639,213989,64000
2023-10-07T03:37:29,11601289,11386873,10565281,9941564,14587,214416,64000
2023-10-07T03:37:30,11554230,11340364,10605075,9987524,5188,213866,65000
2023-10-07T03:37:31,11537507,11324006,10574741,9956822,5066,213501,64000
2023-10-07T03:37:31,11544100,11330355,10611118,9976537,18493,213745,64000
2023-10-07T03:37:32,11532564,11320284,10538913,9932042,6653,212280,63000
2023-10-07T03:37:33,11577728,11363740,10592502,9974096,5310,213988,62000
2023-10-07T03:37:34,11553314,11339692,10580722,9966466,5494,213622,63000
2023-10-07T03:37:34,11567048,11354341,10577976,9964391,5005,212707,64000
2023-10-07T03:37:35,11564850,11350007,10549289,9943456,5066,214843,65000
2023-10-07T03:37:36,11550813,11337373,10582919,9967076,5127,213440,63000
2023-10-07T03:37:37,11543427,11331209,10589817,9972814,4883,212218,63000
2023-10-07T03:37:37,11550934,11337129,10572299,9953160,5004,213805,64000
2023-10-07T03:37:38,11540499,11327303,10583835,9973363,4822,213196,64000
2023-10-07T03:37:39,11564423,11350374,10576327,9962072,5066,214049,63000
2023-10-07T03:37:40,11614289,11400300,10606113,9988195,5249,213989,64000
2023-10-07T03:37:40,11566071,11351411,10566502,9961950,5249,214660,64000
