runtime,cpu_usage,memory
14.05,302%,424712
15.54,298%,425412
17.87,280%,424056
16.71,295%,424356
13.56,307%,425536
14.38,307%,423652
14.37,311%,425860
14.53,313%,425552
14.32,309%,425108
14.34,308%,424300
14.24,307%,423400
14.30,307%,424332
14.51,308%,425520
14.28,307%,424936
14.45,307%,424456
14.27,307%,424800
14.37,307%,424696
14.52,304%,423516
14.33,309%,423980
14.54,311%,423012
14.35,308%,424236
17.10,310%,423280
17.39,293%,425948
18.18,278%,425672
17.14,289%,423860
17.05,292%,425740
17.13,298%,423544
16.78,309%,425532
16.79,312%,425676
16.80,311%,425540
17.21,295%,424368
18.02,277%,417028
16.88,288%,425444
17.61,285%,425176
13.74,306%,424384
14.36,308%,423700
17.30,313%,423456
16.79,299%,424116
18.09,280%,418112
17.97,280%,423868
16.84,299%,424056
16.78,309%,424628
13.90,308%,425876
14.39,308%,423684
14.51,308%,424564
14.35,309%,425248
14.53,310%,424200
14.34,307%,424136
14.40,307%,423656
17.08,311%,424484
16.92,305%,424204
17.87,284%,424224
17.82,280%,423832
17.19,295%,424048
16.71,309%,423824
16.72,312%,423280
16.78,310%,423704
16.74,299%,424632
18.27,276%,417976
16.90,287%,424364
17.87,286%,424268
17.04,294%,424048
16.82,306%,423932
16.71,312%,423900
16.77,311%,423964
16.79,301%,424568
17.84,283%,417416
17.80,282%,423620
17.11,294%,424572
17.02,298%,423480
17.10,299%,423380
16.89,310%,424636
14.10,305%,424160
14.44,307%,424164
17.28,312%,424512
16.75,300%,424008
18.15,282%,417364
17.91,279%,424744
16.98,300%,424872
16.75,310%,423732
16.87,311%,423840
16.82,302%,424136
17.42,291%,424096
18.35,281%,424164
17.06,298%,424716
16.98,297%,423752
16.71,305%,425512
16.91,313%,424716
16.97,311%,424336
17.23,295%,424724
18.33,278%,419232
17.28,295%,424428
16.78,306%,423772
16.84,311%,424044
16.91,312%,424004
16.79,296%,426296
18.41,275%,418132
17.68,286%,424224
17.17,295%,423664
16.76,305%,419700
