timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T01:45:19,368184970,358966427,354704719,0,9218543,29800
2026-07-05T01:45:31,368404941,359147213,354808723,0,9257728,29800
2026-07-05T01:45:43,369338227,360047296,355705937,0,9290931,29800
2026-07-05T01:45:55,366381325,357059145,352675793,0,9322180,29800
2026-07-05T01:46:07,368469088,359079647,354708137,0,9389441,29800
2026-07-05T01:46:20,371045133,361838979,357493652,0,9206154,29800
2026-07-05T01:46:32,371933313,362635974,358257750,0,9297339,29800
2026-07-05T01:46:44,371824914,362496264,358124145,0,9328650,29800
2026-07-05T01:46:56,369124605,359761347,355368902,0,9363258,29800
2026-07-05T01:47:09,372187768,362862352,358460325,0,9325416,29800
2026-07-05T01:47:21,370098478,360827811,356460636,0,9270667,29800
2026-07-05T01:47:33,372967246,363676193,359306087,0,9291053,29800
2026-07-05T01:47:45,370312529,360981009,356623416,0,9331520,29800
2026-07-05T01:47:57,370191862,360913199,356530093,0,9278663,29800
2026-07-05T01:48:09,372492699,363159349,358775815,0,9333350,29800
2026-07-05T01:48:22,367760166,358255186,353797983,0,9504980,29800
2026-07-05T01:48:34,372630149,363313706,358916867,0,9316443,29800
2026-07-05T01:48:46,371871546,362547717,358165771,0,9323829,29800
2026-07-05T01:48:58,375799514,366512856,362113697,0,9286658,29800
2026-07-05T01:49:11,373348165,364106978,359733454,0,9241187,29800
2026-07-05T01:49:23,371044399,361816518,357438355,0,9227881,29800
2026-07-05T01:49:35,366396461,357030824,352615613,0,9365637,29800
2026-07-05T01:49:47,373344930,363913619,359492610,0,9431311,29800
2026-07-05T01:50:00,371204434,361882253,357477967,0,9322181,29800
2026-07-05T01:50:12,371336940,362013844,357605713,0,9323096,29800
2026-07-05T01:50:24,373715168,364348981,359961054,0,9366187,29800
2026-07-05T01:50:36,370198149,360955558,356559329,0,9242591,29800
2026-07-05T01:50:48,371059109,361762197,357365967,0,9296912,29800
2026-07-05T01:51:01,373417440,364099898,359713008,0,9317542,29800
2026-07-05T01:51:13,371974634,362663927,358273497,0,9310707,29800
2026-07-05T01:51:25,370852322,361572561,357184694,0,9279761,29800
2026-07-05T01:51:37,370773281,361430837,357044252,0,9342444,29800
2026-07-05T01:51:50,366327492,356987062,352565321,0,9340430,29800
2026-07-05T01:52:02,372881797,363623276,359247066,0,9258521,29800
2026-07-05T01:52:14,373540181,364225508,359863824,0,9314673,29800
2026-07-05T01:52:26,374891191,365549540,361133292,0,9341651,29800
2026-07-05T01:52:38,373699300,364432722,360082880,0,9266578,29800
2026-07-05T01:52:51,367286657,357876891,353438854,0,9409766,29800
2026-07-05T01:53:03,378303352,369013276,364630292,0,9290076,29800
2026-07-05T01:53:15,372717551,363443283,359042599,0,9274268,29800
2026-07-05T01:53:27,372546959,363097093,358681089,0,9449866,29800
2026-07-05T01:53:40,372793968,363442918,359057735,0,9351050,29800
2026-07-05T01:53:52,373068869,363690292,359285457,0,9378577,29800
2026-07-05T01:54:04,372496056,363093736,358681272,0,9402320,29800
2026-07-05T01:54:16,373894001,364571515,360183099,0,9322486,29800
2026-07-05T01:54:29,371331875,361953053,357540711,0,9378822,29800
2026-07-05T01:54:41,371955468,362615038,358212706,0,9340430,29800
2026-07-05T01:54:53,369921111,360510124,356094242,0,9410987,29800
2026-07-05T01:55:05,373615682,364300520,359901300,0,9315162,29800
2026-07-05T01:55:18,372652244,363360520,358983273,0,9291724,29800
2026-07-05T01:55:30,376440381,367062720,362666125,0,9377661,29800
2026-07-05T01:55:42,372424889,363057603,358672849,0,9367286,29800
2026-07-05T01:55:54,371748376,362393115,358004150,0,9355261,29800
2026-07-05T01:56:06,373239646,363835007,359425288,0,9404639,29800
2026-07-05T01:56:19,374717302,365316814,360939200,0,9400488,29800
2026-07-05T01:56:31,375961135,366645729,362263355,0,9315406,29800
2026-07-05T01:56:43,374848466,365599467,361204215,0,9248999,29800
2026-07-05T01:56:55,368465853,359116756,354715706,0,9349097,29800
2026-07-05T01:57:07,372573022,363259630,358884763,0,9313392,29800
2026-07-05T01:57:20,375301591,365958048,361567312,0,9343543,29800
2026-07-05T01:57:32,371370692,362008045,357614196,0,9362647,29800
2026-07-05T01:57:44,376155654,366932838,362580615,0,9222816,29800
2026-07-05T01:57:56,373867635,364668622,360308282,0,9199013,29800
2026-07-05T01:58:08,372816734,363528488,359143429,0,9288246,29800
2026-07-05T01:58:21,374756366,365440227,361076407,0,9316139,29800
2026-07-05T01:58:33,372591148,363294053,358909116,0,9297095,29800
2026-07-05T01:58:45,373071981,363755172,359366390,0,9316809,29800
2026-07-05T01:58:57,372140954,362755052,358380735,0,9385902,29800
2026-07-05T01:59:09,373782552,364427290,360035456,0,9355262,29800
2026-07-05T01:59:22,371637110,362363330,357967772,0,9273780,29800
2026-07-05T01:59:34,373115621,363802230,359425228,0,9313391,29800
2026-07-05T01:59:46,373348227,364138839,359753107,0,9209388,29800
2026-07-05T01:59:58,373136374,363892196,359516352,0,9244178,29800
2026-07-05T02:00:11,372678855,363373826,358999020,0,9305029,29800
2026-07-05T02:00:23,365242351,355923466,351535049,0,9318885,29800
2026-07-05T02:00:35,374809649,365455425,361063163,0,9354224,29800
2026-07-05T02:00:47,370902859,361540212,357129273,0,9362647,29800
2026-07-05T02:01:00,370367949,361101615,356741336,0,9266334,29800
2026-07-05T02:01:12,377166515,367816380,363416855,0,9350135,29800
2026-07-05T02:01:24,374101216,364885907,360534356,0,9215309,29800
2026-07-05T02:01:36,375073992,365664226,361239310,0,9409766,29800
2026-07-05T02:01:48,375350114,366114297,361751027,0,9235817,29800
2026-07-05T02:02:01,370813076,361439809,357047365,0,9373267,29800
2026-07-05T02:02:13,372269433,362904650,358525999,0,9364783,29800
2026-07-05T02:02:25,373464925,364188582,359811274,0,9276343,29800
2026-07-05T02:02:37,373387351,364020797,359660152,0,9366554,29800
2026-07-05T02:02:49,372501244,363157884,358778379,0,9343360,29800
2026-07-05T02:03:02,374711626,365495341,361124930,0,9216285,29800
2026-07-05T02:03:14,373164816,363870590,359479182,0,9294226,29800
2026-07-05T02:03:26,372065026,362799791,358411436,0,9265235,29800
2026-07-05T02:03:38,376370558,367021461,362622241,0,9349097,29800
2026-07-05T02:03:50,369571198,360215021,355814519,0,9356177,29800
2026-07-05T02:04:03,373652608,364388837,360009454,0,9263771,29800
2026-07-05T02:04:15,372349022,363039354,358643979,0,9309668,29800
2026-07-05T02:04:27,376154982,366790687,362397815,0,9364295,29800
2026-07-05T02:04:39,370922878,361562795,-261786164177,0,9360083,29800
2026-07-05T02:04:52,373905476,364647138,360266229,0,9258338,29800
2026-07-05T02:05:04,371885889,362483874,358081847,0,9402015,29800
2026-07-05T02:05:16,374319111,365034649,360643242,0,9284462,29800
2026-07-05T02:05:28,369582793,360203179,355796574,0,9379614,29800
