timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T20:08:43,139280405,136240679,133507166,129200292,9216,3039726,75000
2023-10-06T20:08:47,133299402,130103304,126323285,121848016,6652,3196098,80000
2023-10-06T20:08:54,104663245,101111436,91919137,85601587,5982,3551809,80000
2023-10-06T20:09:00,102748029,99201651,89602370,83379486,6164,3546378,79000
2023-10-06T20:09:05,112560625,109508753,101033189,95949645,15686,3051872,58000
2023-10-06T20:09:11,113843886,110504356,101689437,96283445,6958,3339530,82000
2023-10-06T20:09:17,103408488,99843189,89001359,82617647,7385,3565299,80000
2023-10-06T20:09:24,102186628,98782279,86749290,80700233,7690,3404349,79000
2023-10-06T20:09:29,115024424,111931781,102688580,97703851,6713,3092643,59000
2023-10-06T20:09:35,109518152,106069431,94595949,88752825,4944,3448721,68000
2023-10-06T20:09:40,95971861,92761237,81405187,76056873,5127,3210624,66000
2023-10-06T20:09:46,95217592,92060312,80600990,75382376,5432,3157280,66000
2023-10-06T20:09:51,95094300,92059517,80630104,75442129,5493,3034783,65000
2023-10-06T20:09:57,95391785,92046212,80695289,75161002,6225,3345573,64000
2023-10-06T20:10:02,96775388,93290411,81666600,76013355,15747,3484977,65000
2023-10-06T20:10:07,94608339,91295237,80004434,74506462,8240,3313102,65000
2023-10-06T20:10:13,95213867,91833749,80547096,74984427,5432,3380118,64000
2023-10-06T20:10:18,95514648,92426155,81055823,75835621,5493,3088493,66000
2023-10-06T20:10:24,93876957,91088634,79985696,75019095,5249,2788323,65000
2023-10-06T20:10:29,94281985,91433970,80225869,75238272,5310,2848015,64000
2023-10-06T20:10:34,94642335,91722177,80471168,75431936,4883,2920158,64000
2023-10-06T20:10:40,95784057,92293221,80725379,75165274,4822,3490836,65000
2023-10-06T20:10:45,96193723,92794684,81116919,75565175,5249,3399039,64000
2023-10-06T20:10:51,98487358,94887758,82756929,77031785,5005,3599600,65000
2023-10-06T20:10:56,95124085,92226265,80803382,75770070,5371,2897820,66000
2023-10-06T20:11:02,95892211,92432503,80844032,75252554,15075,3459708,66000
2023-10-06T20:11:07,95839598,92742804,81045874,75856617,8117,3096794,66000
2023-10-06T20:11:13,94952394,92086923,80840980,75814869,5187,2865471,66000
2023-10-06T20:11:18,97838739,94203738,82350070,76638719,5860,3635001,65000
2023-10-06T20:11:24,95204712,92166329,80407814,75248647,5493,3038383,66000
2023-10-06T20:11:29,94664736,91741953,80030190,75026053,5677,2922783,66000
2023-10-06T20:11:34,95850340,92490363,80710426,75229299,5249,3359977,65000
2023-10-06T20:11:40,96968807,93353887,81404088,75734425,5737,3614920,66000
2023-10-06T20:11:45,96104978,92712836,80884254,75314871,5005,3392142,66000
2023-10-06T20:11:51,94063052,91248423,79665689,74711601,5004,2814629,66000
2023-10-06T20:11:56,97032650,93437078,81275610,75608510,4944,3595572,65000
2023-10-06T20:12:02,96006773,92564461,80637245,75038444,14710,3442312,66000
2023-10-06T20:12:07,95480042,92192941,80474464,74938956,9400,3287101,66000
2023-10-06T20:12:12,96120604,92653083,80903235,75297293,5188,3467521,65000
2023-10-06T20:12:18,95642151,92203683,80682167,75101981,4944,3438468,66000
2023-10-06T20:12:23,95333252,91972665,80269936,74738395,5066,3360587,66000
2023-10-06T20:12:29,96904598,93521001,81612279,76020252,5310,3383597,65000
2023-10-06T20:12:34,96128660,92696723,80883948,75267629,14832,3431937,66000
2023-10-06T20:12:40,98146111,94691835,82711947,77015611,6897,3454276,66000
2023-10-06T20:12:45,97691888,94198489,82155674,76490954,5066,3493399,66000
2023-10-06T20:12:51,94393984,91561838,80024758,75033072,5310,2832146,65000
2023-10-06T20:12:56,96457639,93259283,81502660,76222278,5371,3198356,67000
2023-10-06T20:13:02,95727843,92736884,80808814,75694936,15991,2990959,65000
2023-10-06T20:13:07,95772643,92417976,80796669,75230886,7995,3354667,66000
2023-10-06T20:13:12,98126214,94455569,82481356,76732775,5371,3670645,66000
2023-10-06T20:13:18,94953981,92090829,80535134,75493398,5371,2863152,66000
2023-10-06T20:13:23,96314024,92807319,81111609,75493764,5188,3506705,66000
2023-10-06T20:13:29,95995605,92622078,80825416,75258413,5493,3373527,66000
2023-10-06T20:13:34,95351868,92041818,80405312,74888663,5310,3310050,67000
2023-10-06T20:13:40,96364438,92887701,81025305,75409047,5311,3476737,66000
2023-10-06T20:13:45,95090637,92090157,80440957,75274954,5433,3000480,66000
2023-10-06T20:13:51,96894954,93392644,81366857,75735829,5310,3502310,67000
2023-10-06T20:13:56,95325561,92426887,80782874,75726002,4700,2898674,67000
2023-10-06T20:14:01,96758236,93514592,81651220,76257068,15381,3243644,67000
2023-10-06T20:14:07,95648010,92725349,80856117,75775502,7690,2922661,67000
2023-10-06T20:14:12,95095886,92233040,80655799,75641713,4943,2862846,68000
2023-10-06T20:14:18,95656005,92768561,80904944,75862110,5554,2887444,67000
2023-10-06T20:14:23,96991573,93537236,81740147,76135242,5493,3454337,67000
2023-10-06T20:14:29,95748657,92357186,80643775,75063223,5432,3391471,67000
2023-10-06T20:14:34,96487363,93362676,81454869,76214344,5005,3124687,66000
2023-10-06T20:14:40,97941277,94364138,82191562,76485400,5493,3577139,67000
2023-10-06T20:14:45,96215635,92731513,80915504,75323233,5676,3484122,67000
