timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T12:14:06,130723420,129434056,128563391,0,1289364,29800
2026-07-04T12:14:09,134074485,132624721,131635283,0,1449764,29800
2026-07-04T12:14:13,132200101,130885896,129964084,0,1314205,29800
2026-07-04T12:14:16,135408101,134016320,133040797,0,1391781,29800
2026-07-04T12:14:19,132514675,131182403,130238498,0,1332272,29800
2026-07-04T12:14:23,133034755,131689116,130733003,0,1345639,29800
2026-07-04T12:14:26,133162013,131840605,130893036,0,1321408,29800
2026-07-04T12:14:29,133000514,131715605,130752412,0,1284909,29800
2026-07-04T12:14:33,132487271,131249176,130315768,0,1238095,29800
2026-07-04T12:14:36,132729031,131498504,130548372,0,1230527,29800
2026-07-04T12:14:39,132764492,131453460,130500643,0,1311032,29800
2026-07-04T12:14:43,132383328,131079071,130150180,0,1304257,29800
2026-07-04T12:14:46,133166713,131866728,130926179,0,1299985,29800
2026-07-04T12:14:49,132161710,130884492,129969760,0,1277218,29800
2026-07-04T12:14:53,131708098,130423250,129472996,0,1284848,29800
2026-07-04T12:14:56,132173795,130781525,129825778,0,1392270,29800
2026-07-04T12:14:59,132723353,131414214,130495333,0,1309139,29800
2026-07-04T12:15:03,132485012,131198761,130287630,0,1286251,29800
2026-07-04T12:15:06,131933805,130653718,129693760,0,1280087,29800
2026-07-04T12:15:10,134842427,133439660,132445584,0,1402767,29800
2026-07-04T12:15:13,135204976,133748559,132746120,0,1456417,29800
2026-07-04T12:15:16,133095240,131694060,130738862,0,1401180,29800
2026-07-04T12:15:20,132233671,130931916,129998202,0,1301755,29800
2026-07-04T12:15:23,132640102,131279693,130320773,0,1360409,29800
2026-07-04T12:15:26,132649136,131319854,130403109,0,1329282,29800
2026-07-04T12:15:30,131614471,130341464,129427831,0,1273007,29800
2026-07-04T12:15:33,132070157,130817963,129859225,0,1252194,29800
2026-07-04T12:15:36,132350979,131021271,130064608,0,1329708,29800
2026-07-04T12:15:40,131222870,129958530,129026708,0,1264340,29800
2026-07-04T12:15:43,132004362,130742280,129788303,0,1262082,29800
2026-07-04T12:15:46,133412378,132004972,131010224,0,1407406,29800
2026-07-04T12:15:50,132818751,131436797,130495576,0,1381954,29800
