runtime,cpu_usage,memory
3.92,730%,171932
4.03,747%,172164
6.29,758%,172132
6.32,761%,172136
5.17,758%,172096
5.28,733%,172184
6.35,763%,171888
6.39,764%,172128
4.87,752%,172132
5.73,734%,172628
5.44,748%,172020
5.37,755%,172052
5.36,748%,172688
5.31,756%,172132
5.40,752%,172112
5.27,756%,172168
5.32,753%,172080
5.35,751%,171976
5.30,753%,172236
5.28,759%,172020
5.32,753%,171908
5.30,757%,171908
5.36,753%,172008
5.48,748%,172660
5.33,752%,172112
5.32,755%,172268
5.36,755%,171880
5.34,747%,172608
5.41,751%,172468
5.31,756%,172120
5.29,756%,171824
5.31,754%,172264
5.38,755%,172068
5.33,754%,171932
5.27,757%,172224
5.35,753%,172032
5.32,756%,172092
5.31,755%,171872
5.35,752%,172096
5.31,756%,172136
5.30,755%,172616
5.38,750%,172092
5.35,755%,171924
5.46,752%,171928
5.42,752%,172192
5.29,755%,171952
5.37,758%,171912
5.34,754%,171944
5.31,756%,172276
5.45,745%,172152
5.33,754%,172008
5.33,754%,172196
5.33,756%,171996
5.30,758%,172052
5.35,755%,171992
5.31,755%,172480
5.35,754%,172088
5.35,751%,172344
5.37,751%,172040
5.35,752%,172028
5.32,752%,171992
5.34,755%,172036
5.38,750%,171736
5.32,758%,172416
5.39,751%,172440
5.41,751%,172656
5.33,754%,172680
5.39,751%,171956
5.40,749%,171896
5.35,752%,171924
5.40,743%,172436
5.38,755%,171828
5.37,753%,172484
5.39,752%,171904
5.38,748%,172128
5.38,751%,172304
5.32,755%,172564
5.31,756%,172420
5.39,746%,172184
5.34,755%,172380
5.33,755%,171920
5.37,757%,171988
5.36,752%,172492
5.32,756%,172424
5.36,750%,172208
5.37,750%,171988
5.31,756%,172072
5.36,752%,171920
5.36,754%,171904
5.34,752%,171952
5.36,752%,172172
5.43,743%,172108
5.34,750%,172552
5.35,753%,172140
5.40,753%,172128
5.40,751%,171756
5.37,753%,172176
5.42,745%,171960
5.38,750%,172208
5.33,754%,171836
