runtime,cpu_usage,memory
6.02,136%,1994548
7.68,128%,1994396
6.03,134%,1994300
5.97,135%,1994444
6.10,134%,1994552
6.00,135%,1994436
6.03,135%,1994244
6.04,134%,1994380
6.51,132%,1994644
6.01,135%,1994128
5.98,135%,1994280
6.11,134%,1994240
6.37,134%,1994628
6.02,134%,1994560
5.99,135%,1994764
6.02,135%,1994320
6.00,135%,1994280
5.99,136%,1994396
6.55,132%,1994116
6.02,135%,1994460
6.00,134%,1994308
7.90,127%,1994196
6.05,134%,1994620
6.02,134%,1994224
6.03,136%,1994516
6.08,135%,1993944
6.28,133%,1994692
5.97,135%,1994340
7.27,129%,1994580
5.97,136%,1993864
6.31,133%,1994484
6.00,135%,1994312
5.99,135%,1994488
6.62,132%,1994152
6.14,134%,1994548
5.99,135%,1994420
5.97,136%,1994532
5.98,135%,1994360
7.31,130%,1994344
6.24,134%,1994412
6.01,136%,1994488
6.07,134%,1994236
6.05,134%,1994560
6.02,135%,1994388
5.99,135%,1994216
5.99,135%,1994552
6.08,134%,1994372
6.03,136%,1994496
6.00,135%,1994524
6.07,134%,1994308
6.01,134%,1994344
6.03,135%,1994660
6.02,134%,1994268
6.02,136%,1994508
6.18,133%,1994584
8.14,126%,1994760
8.59,125%,1994700
6.58,132%,1993984
5.99,136%,1994460
6.02,135%,1994572
6.03,134%,1994672
6.00,136%,1994704
6.85,131%,1994076
6.07,134%,1993908
6.05,135%,1994548
6.06,135%,1993960
5.98,135%,1994524
7.28,129%,1994828
5.99,134%,1994360
6.70,131%,1994660
7.05,130%,1994168
6.00,136%,1994412
6.00,136%,1994460
6.11,134%,1993908
5.97,135%,1994068
6.03,134%,1994396
6.02,134%,1993996
6.67,131%,1994264
6.02,135%,1994320
6.41,132%,1994356
5.97,135%,1994348
6.09,134%,1994216
6.05,135%,1994244
6.01,135%,1994168
6.86,130%,1994564
5.99,136%,1994464
6.08,134%,1993952
5.98,135%,1994772
6.02,135%,1994436
9.05,124%,1994640
6.02,134%,1994528
6.09,134%,1994280
6.11,134%,1994340
7.30,129%,1994736
6.43,133%,1994584
6.00,135%,1994512
6.24,133%,1994132
6.82,131%,1994644
5.98,135%,1994152
6.08,134%,1993980
