timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T12:32:15,114694408,112233782,110427085,0,2460626,29800
2026-07-03T12:32:23,134715597,131866483,129534886,0,2849114,29800
2026-07-03T12:32:29,117272893,114789989,112923295,0,2482904,29800
2026-07-03T12:32:35,117313421,114865795,113036515,0,2447626,29800
2026-07-03T12:32:42,117969668,115492502,113602858,0,2477166,29800
2026-07-03T12:32:48,116844793,114382886,112516679,0,2461907,29800
2026-07-03T12:32:54,116801764,114340833,112460466,0,2460931,29800
2026-07-03T12:33:00,116979680,114514904,112644915,0,2464776,29800
2026-07-03T12:33:07,122497733,119924009,117919132,0,2573724,29800
2026-07-03T12:33:13,116629096,114156812,112267351,0,2472284,29800
2026-07-03T12:33:19,119932433,117469854,115591257,0,2462579,29800
2026-07-03T12:33:25,118973572,116481696,114591443,0,2491876,29800
2026-07-03T12:33:31,120632259,118093142,116125863,0,2539117,29800
2026-07-03T12:33:37,118765627,116303963,114443555,0,2461664,29800
2026-07-03T12:33:44,116648260,114192456,112321367,0,2455804,29800
2026-07-03T12:33:50,116878485,114419812,112540544,0,2458673,29800
2026-07-03T12:33:56,117575077,115117320,113246353,0,2457757,29800
2026-07-03T12:34:02,116344917,113894728,112029864,0,2450189,29800
2026-07-03T12:34:09,122556998,119960874,117954776,0,2596124,29800
2026-07-03T12:34:15,117344487,114876048,113011857,0,2468439,29800
2026-07-03T12:34:21,118534670,116079415,114208692,0,2455255,29800
2026-07-03T12:34:29,137585890,134664694,132261686,0,2921196,29800
2026-07-03T12:34:35,118479677,116009713,114123304,0,2469964,29800
2026-07-03T12:34:41,117008367,114542004,112675798,0,2466363,29800
2026-07-03T12:34:47,117696293,115235728,113378372,0,2460565,29800
2026-07-03T12:34:53,117444768,114963268,113069596,0,2481500,29800
2026-07-03T12:35:00,121880425,119358276,117421758,0,2522149,29800
2026-07-03T12:35:06,117289922,114834423,112983658,0,2455499,29800
2026-07-03T12:35:13,130596346,127827920,125600935,0,2768426,29800
2026-07-03T12:35:19,117063300,114618848,112762895,0,2444452,29800
2026-07-03T12:35:26,122454886,119915586,117978031,0,2539300,29800
2026-07-03T12:35:32,116121835,113667617,111797810,0,2454218,29800
2026-07-03T12:35:38,117593083,115140452,113258926,0,2452631,29800
2026-07-03T12:35:44,123246328,120647885,118617128,0,2598443,29800
2026-07-03T12:35:51,118244082,115724740,113825392,0,2519342,29800
2026-07-03T12:35:57,116628912,114173169,112311786,0,2455743,29800
2026-07-03T12:36:03,116896369,114448926,112602801,0,2447443,29800
