timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-20T20:02:15,10630039,10452183,10264317,0,177856,29800
2026-07-20T20:02:16,10813143,10636386,10451146,0,176757,29800
2026-07-20T20:02:16,10707248,10530613,10340550,0,176635,29800
2026-07-20T20:02:17,11116975,10933504,10749423,0,183471,29800
2026-07-20T20:02:18,10855502,10677952,10499301,0,177550,29800
2026-07-20T20:02:19,10777805,10601902,10408542,0,175903,29800
2026-07-20T20:02:19,10851962,10674289,10478489,0,177673,29800
2026-07-20T20:02:20,10962069,10784884,10599765,0,177185,29800
2026-07-20T20:02:21,10781345,10603916,10408665,0,177429,29800
2026-07-20T20:02:22,10901522,10724887,10532444,0,176635,29800
2026-07-20T20:02:23,10842319,10666294,10463108,0,176025,29800
2026-07-20T20:02:23,10878390,10700106,10511326,0,178284,29800
2026-07-20T20:02:24,10742587,10565524,10371128,0,177063,29800
2026-07-20T20:02:25,10861178,10684848,10483372,0,176330,29800
2026-07-20T20:02:26,10718906,10543552,10345921,0,175354,29800
2026-07-20T20:02:26,10879123,10702121,10506992,0,177002,29800
2026-07-20T20:02:27,10949006,10771639,10579624,0,177367,29800
2026-07-20T20:02:28,11070162,10893649,10707064,0,176513,29800
2026-07-20T20:02:29,10902499,10726718,10537815,0,175781,29800
2026-07-20T20:02:29,11005403,10827975,10638705,0,177428,29800
2026-07-20T20:02:30,10876803,10699435,10508945,0,177368,29800
2026-07-20T20:02:31,10843417,10666659,10479588,0,176758,29800
2026-07-20T20:02:32,10838596,10662510,10464329,0,176086,29800
2026-07-20T20:02:32,10961947,10784641,10585178,0,177306,29800
2026-07-20T20:02:33,11004305,10826510,10628818,0,177795,29800
2026-07-20T20:02:34,10872409,10695346,10506137,0,177063,29800
2026-07-20T20:02:35,10848971,10672397,10484226,0,176574,29800
2026-07-20T20:02:36,11273408,11095797,10891513,0,177611,29800
2026-07-20T20:02:36,10792452,10615451,10427098,0,177001,29800
2026-07-20T20:02:37,10967745,10791110,10598544,0,176635,29800
2026-07-20T20:02:38,11031283,10854831,10666721,0,176452,29800
2026-07-20T20:02:39,11092684,10915500,10709629,0,177184,29800
2026-07-20T20:02:39,10799899,10622470,10450047,0,177429,29800
2026-07-20T20:02:40,10939609,10762119,10565037,0,177490,29800
2026-07-20T20:02:41,11033907,10858005,10657749,0,175902,29800
2026-07-20T20:02:42,11038729,10861361,10667636,0,177368,29800
