runtime,cpu_usage,memory
0.62,100%,18904
0.61,99%,18908
0.62,100%,18688
0.62,99%,19036
0.62,99%,18904
0.62,99%,18904
0.61,99%,19072
0.62,99%,19068
0.62,100%,18944
0.61,100%,19032
0.62,99%,18940
0.62,99%,18940
0.61,99%,18904
0.64,100%,19164
0.62,100%,19032
0.62,100%,19164
0.62,99%,19164
0.62,99%,18896
0.62,100%,19164
0.62,100%,19160
0.62,99%,19036
0.62,99%,19036
0.62,99%,18872
0.62,100%,18656
0.62,99%,18908
0.62,100%,18776
0.63,100%,19032
0.62,100%,18908
0.62,99%,19164
0.64,100%,18908
0.62,99%,19036
0.62,100%,19292
0.62,99%,18932
0.62,99%,19036
0.61,99%,19036
0.63,99%,19036
0.62,100%,19032
0.62,100%,19292
0.62,99%,18908
0.62,99%,19032
0.62,99%,19032
0.62,100%,19164
0.62,99%,19420
0.62,100%,19036
0.62,99%,18904
0.62,99%,18908
0.62,99%,19288
0.62,100%,19164
0.62,99%,19036
0.62,100%,19004
0.62,99%,19036
0.62,100%,18924
0.62,99%,18904
0.62,100%,19036
0.62,99%,19044
0.61,99%,18904
0.62,99%,19288
0.62,100%,18684
0.62,100%,18904
0.62,99%,18908
0.62,99%,19148
0.62,100%,18904
0.62,99%,19032
0.62,99%,19292
0.62,99%,19032
0.62,99%,19036
0.62,99%,18912
0.62,100%,18796
0.62,99%,19036
0.62,99%,19036
0.62,100%,18908
0.62,100%,19036
0.62,100%,19036
0.62,99%,19032
0.62,100%,18908
0.62,99%,18944
0.62,99%,19200
0.62,99%,18816
0.62,99%,18908
0.61,100%,18908
0.62,99%,18944
0.62,100%,18912
0.62,100%,19036
0.62,100%,18928
0.62,99%,18904
0.62,100%,19064
0.62,99%,18908
0.62,99%,18908
0.62,100%,18944
0.62,99%,18772
0.62,100%,18940
0.62,100%,19036
0.62,99%,18908
0.62,100%,18776
0.62,99%,18908
0.62,99%,18908
0.62,100%,19032
0.62,99%,19032
0.62,99%,18872
0.62,99%,18908
