runtime,cpu_usage,memory
4.82,362%,185216
4.85,364%,191360
4.86,363%,197376
4.89,362%,185984
4.90,361%,186240
4.93,361%,185984
5.75,366%,196864
5.78,365%,192768
5.73,366%,185344
5.70,366%,184448
5.74,365%,191488
5.73,365%,178432
5.73,363%,179200
5.69,366%,191232
5.71,366%,178944
5.73,363%,191104
5.73,365%,186240
5.69,366%,184320
5.73,365%,179072
5.71,366%,197120
5.71,366%,178944
5.72,365%,197120
5.73,365%,179328
5.76,363%,186240
5.69,365%,190848
5.71,365%,186368
5.71,366%,184576
5.74,365%,190720
5.74,366%,191232
5.73,365%,180352
5.72,365%,197632
5.74,363%,185984
5.71,364%,178816
5.69,366%,178944
5.73,365%,192256
5.70,366%,197504
5.73,365%,178432
5.71,366%,185216
5.70,365%,196864
5.69,365%,197376
5.70,366%,188416
5.74,364%,179072
5.76,362%,178944
5.68,366%,184576
5.73,365%,180224
5.70,367%,191232
5.71,364%,179200
5.73,365%,185088
5.72,366%,188160
5.69,366%,185472
5.70,365%,186240
5.74,361%,178944
5.70,365%,197632
5.68,365%,191360
5.71,366%,201216
5.67,365%,191232
5.68,366%,185216
5.72,366%,185984
5.70,364%,179968
5.75,364%,198144
5.68,366%,184960
5.73,365%,180224
5.69,366%,188032
5.72,365%,182784
5.71,366%,200320
5.69,366%,197888
5.70,365%,179328
5.73,366%,178560
5.74,366%,185600
5.72,367%,185088
5.77,364%,178944
5.73,365%,185216
5.68,366%,192256
5.76,363%,184576
5.74,365%,186752
5.69,365%,197504
5.72,366%,190592
5.73,364%,190592
5.71,365%,197376
5.71,366%,179072
5.73,365%,197376
5.74,364%,186112
5.77,366%,190976
5.77,367%,191232
5.80,365%,185856
5.73,366%,178944
5.71,366%,181376
5.69,366%,178944
5.74,364%,178816
5.70,363%,180352
5.71,363%,193280
5.71,363%,190848
5.68,366%,192000
5.73,365%,184576
5.69,366%,179712
5.70,365%,185216
5.71,365%,185216
5.71,365%,191616
5.72,366%,197632
5.73,366%,178304
