timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-05T23:15:02,122864004,115747018,111757892,104497962,28259,7116986,62000
2023-10-05T23:15:07,123976489,116776495,112469439,105092444,9827,7199994,67000
2023-10-05T23:15:12,124106982,116964788,111862568,104479408,11048,7142194,72000
2023-10-05T23:15:17,124875107,117777835,112347796,104852698,11230,7097272,77000
2023-10-05T23:15:22,125362778,118267642,112534135,105008765,9704,7095136,80000
2023-10-05T23:15:27,125456832,118335695,111721272,104133705,9460,7121137,77000
2023-10-05T23:15:33,104229164,96690853,87343282,78948101,10071,7538311,67000
2023-10-05T23:15:39,105285619,97658319,86684471,78300520,9461,7627300,64000
2023-10-05T23:15:45,105514379,97904230,86536583,78229658,9400,7610149,64000
2023-10-05T23:15:51,105468480,97921075,86147423,77901778,9460,7547405,63000
2023-10-05T23:15:57,106005954,98381462,86607078,78305158,9338,7624492,62000
2023-10-05T23:16:02,106166598,98550468,86787131,78478254,24292,7616130,62000
2023-10-05T23:16:08,105812717,98251030,86652793,78395002,9644,7561687,62000
2023-10-05T23:16:14,105050757,97478144,86493492,78265547,9399,7572613,62000
2023-10-05T23:16:20,104672950,97100826,86390892,78137129,9460,7572124,62000
2023-10-05T23:16:26,105717075,98156731,86521262,78266462,8789,7560344,62000
2023-10-05T23:16:31,106690217,99100027,86901816,78647809,9156,7590190,62000
2023-10-05T23:16:37,106117831,98537528,86344018,78097090,9522,7580303,62000
2023-10-05T23:16:43,106569246,98911673,86731467,78418439,9461,7657573,62000
2023-10-05T23:16:49,106109470,98466362,86558067,78282637,9827,7643108,62000
2023-10-05T23:16:55,106056126,98527763,86413719,78188276,9156,7528363,63000
2023-10-05T23:17:01,106465975,98844290,86650474,78361738,9827,7621685,62000
2023-10-05T23:17:06,106880829,99139211,86815574,78459027,22339,7741618,62000
2023-10-05T23:17:12,107005464,99373708,86911337,78608930,9461,7631756,61000
2023-10-05T23:17:18,106402314,98825430,86352013,78101850,10071,7576884,62000
2023-10-05T23:17:24,106539400,98946646,86503441,78253523,9949,7592754,62000
2023-10-05T23:17:30,106781587,99147207,86684471,78402082,9643,7634380,62000
2023-10-05T23:17:35,106794709,99162893,86705833,78395124,9887,7631816,62000
2023-10-05T23:17:41,107177033,99537221,86930564,78630353,9399,7639812,63000
2023-10-05T23:17:47,106610994,99007376,86677817,78415144,9216,7603618,62000
2023-10-05T23:17:53,106862947,99247915,86673423,78392743,9888,7615032,62000
2023-10-05T23:17:59,107015961,99387990,86731895,78444135,9400,7627971,63000
2023-10-05T23:18:05,106837190,99211416,86550926,78254499,26612,7625774,63000
2023-10-05T23:18:10,106477877,98926383,86387841,78148909,9277,7551494,62000
2023-10-05T23:18:16,106627107,99077383,86524925,78285566,9094,7549724,63000
2023-10-05T23:18:22,106797150,99186025,86618248,78337263,9338,7611125,63000
2023-10-05T23:18:28,106812043,99245107,86681663,78417768,9644,7566936,64000
2023-10-05T23:18:34,106842011,99230642,86581016,78310041,9522,7611369,64000
2023-10-05T23:18:39,106445040,98881766,86231774,77999190,9766,7563274,63000
2023-10-05T23:18:45,106261752,98732230,86191674,77972151,9766,7529522,64000
2023-10-05T23:18:51,106973725,99342275,86433312,78160627,9155,7631450,64000
2023-10-05T23:18:57,107160371,99582448,86747947,78482953,8972,7577923,64000
2023-10-05T23:19:03,107563873,99949268,86923057,78610394,25329,7614605,64000
2023-10-05T23:19:09,106777009,99233999,86353539,78114485,11170,7543010,64000
2023-10-05T23:19:14,107307709,99695607,86494346,78219832,9461,7612102,64000
2023-10-05T23:19:20,107386444,99756520,86576012,78311140,9827,7629924,65000
2023-10-05T23:19:26,106843904,99310720,86138817,77911727,9766,7533184,64000
2023-10-05T23:19:32,107864165,100173816,86771384,78432356,10193,7690349,65000
2023-10-05T23:19:38,107437590,99817005,86670311,78390058,8850,7620585,64000
2023-10-05T23:19:43,107083161,99516713,86295007,78047591,9522,7566448,64000
2023-10-05T23:19:49,107017486,99462086,86178124,77939437,9399,7555400,64000
2023-10-05T23:19:55,107589386,99974049,86562523,78283430,9521,7615337,64000
2023-10-05T23:20:01,107299652,99738209,86547325,78276716,24475,7561443,64000
2023-10-05T23:20:07,106694124,99242910,86056054,77867965,9888,7451214,65000
2023-10-05T23:20:12,107480377,99847218,86434960,78144148,9277,7633159,66000
2023-10-05T23:20:18,106786530,99258290,85877465,77658065,9399,7528240,65000
2023-10-05T23:20:24,107103547,99499440,86049340,77802901,8912,7604107,65000
2023-10-05T23:20:30,107482878,99879688,86628074,78346296,9399,7603190,64000
2023-10-05T23:20:36,107171601,99600514,86166772,77908797,9399,7571087,64000
2023-10-05T23:20:41,107784697,100189319,86850851,78568341,9094,7595378,64000
2023-10-05T23:20:47,107404206,99787831,86349450,78077498,12329,7616375,65000
2023-10-05T23:20:53,107839751,100229724,86619224,78322187,10559,7610027,65000
2023-10-05T23:20:59,107196259,99619801,86205651,77962630,8911,7576458,65000
2023-10-05T23:21:05,107766325,100136950,86470482,78150496,23864,7629375,65000
2023-10-05T23:21:11,108103239,100416430,86588035,78262556,9094,7686809,65000
2023-10-05T23:21:16,107424285,99854114,86166100,77914779,9399,7570171,66000
2023-10-05T23:21:22,107469514,99888600,86287133,78025984,8728,7580914,65000
2023-10-05T23:21:28,108015165,100370043,86842856,78540021,9277,7645122,65000
2023-10-05T23:21:34,108183439,100447558,86895408,78516889,9583,7735881,65000
2023-10-05T23:21:40,107776030,100149890,86869346,78565412,9094,7626140,66000
2023-10-05T23:21:45,108126799,100508715,86876242,78581402,9338,7618084,65000
2023-10-05T23:21:51,108135527,100446520,86909080,78567426,9155,7689007,65000
2023-10-05T23:21:57,107273956,99727222,86176354,77948958,9217,7546734,65000
2023-10-05T23:22:03,108161833,100546312,86966574,78643719,23559,7615521,65000
2023-10-05T23:22:09,108227080,100580798,87124655,78795575,9155,7646282,66000
2023-10-05T23:22:15,107086335,99535817,86172753,77948165,9400,7550518,65000
2023-10-05T23:22:20,107706632,100093310,86767478,78477094,8911,7613322,65000
2023-10-05T23:22:26,107463836,99827320,86390953,78089461,9216,7636516,65000
2023-10-05T23:22:32,107580657,100088977,86648338,78449018,9400,7491680,65000
2023-10-05T23:22:38,107673247,100012073,86563499,78252546,9277,7661174,66000
2023-10-05T23:22:44,107703398,100114612,86617882,78335920,8606,7588786,65000
2023-10-05T23:22:50,107866849,100326891,86755760,78526594,8850,7539958,66000
2023-10-05T23:22:55,109545741,101676803,87263876,78779035,9156,7868938,64000
