timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T10:08:31,128708411,124355700,122545218,0,4352711,29800
2026-07-03T10:08:35,130273042,126389080,124662156,0,3883962,29800
2026-07-03T10:08:40,129390111,124936204,123054006,0,4453907,29800
2026-07-03T10:08:45,131112519,127291728,125608687,0,3820791,29800
2026-07-03T10:08:50,131460540,127755227,126065779,0,3705313,29800
2026-07-03T10:08:54,130350923,126034528,124202014,0,4316395,29800
2026-07-03T10:08:59,130622956,126286725,124433519,0,4336231,29800
2026-07-03T10:09:04,129407811,125009751,123173696,0,4398060,29800
2026-07-03T10:09:09,129520908,125419234,123612965,0,4101674,29800
2026-07-03T10:09:13,130612153,126443707,124664415,0,4168446,29800
2026-07-03T10:09:18,132133206,128216407,126481183,0,3916799,29800
2026-07-03T10:09:23,130861848,126652874,124842271,0,4208974,29800
2026-07-03T10:09:28,131381988,127510416,125773543,0,3871572,29800
2026-07-03T10:09:33,129864779,125155258,123220082,0,4709521,29800
2026-07-03T10:09:37,131989042,128024269,126267743,0,3964773,29800
2026-07-03T10:09:42,131601471,127753458,126015486,0,3848013,29800
2026-07-03T10:09:47,131236420,127492899,125809919,0,3743521,29800
2026-07-03T10:09:52,132035307,128022072,126226971,0,4013235,29800
2026-07-03T10:09:56,130511873,126111249,124248583,0,4400624,29800
2026-07-03T10:10:01,129478855,125094101,123228201,0,4384754,29800
2026-07-03T10:10:06,129559116,125220260,123412343,0,4338856,29800
2026-07-03T10:10:10,131168061,127447428,125749129,0,3720633,29800
2026-07-03T10:10:15,130496980,126417340,124630846,0,4079640,29800
2026-07-03T10:10:20,130475862,126192609,124349291,0,4283253,29800
2026-07-03T10:10:25,131085785,127357706,125652266,0,3728079,29800
2026-07-03T10:10:29,133372400,129643101,127937905,0,3729299,29800
2026-07-03T10:10:34,132050749,128343483,126684490,0,3707266,29800
2026-07-03T10:10:39,131220672,127089518,125291427,0,4131154,29800
2026-07-03T10:10:44,130476960,126288556,124459642,0,4188404,29800
2026-07-03T10:10:48,128805030,124233508,122307671,0,4571522,29800
2026-07-03T10:10:53,132605190,128922033,127233989,0,3683157,29800
2026-07-03T10:10:58,131949980,128310829,126631817,0,3639151,29800
2026-07-03T10:11:03,129743992,125019028,123070913,0,4724964,29800
2026-07-03T10:11:07,131315338,127151408,125344711,0,4163930,29800
2026-07-03T10:11:12,129824496,125276717,123372975,0,4547779,29800
2026-07-03T10:11:17,131887235,127672341,125858442,0,4214894,29800
2026-07-03T10:11:22,132874355,129169713,127486368,0,3704642,29800
2026-07-03T10:11:26,131222809,126731365,124857712,0,4491444,29800
2026-07-03T10:11:31,130366489,126384565,124622667,0,3981924,29800
2026-07-03T10:11:36,130570527,126186566,124339220,0,4383961,29800
2026-07-03T10:11:41,131386688,127090190,125254989,0,4296498,29800
2026-07-03T10:11:46,131653167,127508768,125691878,0,4144399,29800
2026-07-03T10:11:50,130814301,126371075,124512986,0,4443226,29800
2026-07-03T10:11:55,130731905,126783306,125046799,0,3948599,29800
2026-07-03T10:12:00,130895539,126534588,124679124,0,4360951,29800
2026-07-03T10:12:05,131326324,127708353,126038435,0,3617971,29800
2026-07-03T10:12:09,132316556,128346901,126591290,0,3969655,29800
2026-07-03T10:12:14,132649806,128994970,127319376,0,3654836,29800
2026-07-03T10:12:19,131128448,126880535,125054245,0,4247913,29800
2026-07-03T10:12:23,130775422,126726360,124972031,0,4049062,29800
2026-07-03T10:12:28,130195040,125661421,123771107,0,4533619,29800
2026-07-03T10:12:33,132260221,128252785,126468609,0,4007436,29800
2026-07-03T10:12:38,131855926,127694193,125872847,0,4161733,29800
