runtime,cpu_usage,memory
94.80,100%,38584
89.40,100%,38432
97.10,100%,38928
101.33,100%,39160
97.73,100%,38620
97.59,100%,38784
95.62,100%,38940
100.59,100%,39128
92.46,100%,38556
94.59,100%,38620
99.12,100%,39076
95.09,100%,39268
94.33,100%,38912
97.32,100%,39068
98.74,100%,38504
100.50,100%,38968
97.40,100%,38948
97.66,100%,38964
100.04,100%,38840
98.32,100%,38684
97.59,100%,38380
100.38,100%,38656
100.68,100%,38620
97.42,100%,38816
97.39,100%,38524
97.87,100%,38536
101.47,100%,38968
97.13,100%,38764
97.65,100%,38776
98.96,100%,38308
99.60,100%,38528
92.40,100%,38844
99.70,100%,39044
98.80,100%,38644
97.16,100%,38844
98.55,100%,38332
100.32,100%,38312
97.40,100%,39404
98.68,100%,38916
92.05,100%,39044
97.86,100%,39056
98.92,100%,38788
101.09,100%,38948
94.46,100%,39112
94.04,100%,38592
93.27,100%,38792
97.81,100%,38936
98.50,100%,38944
97.96,100%,38920
99.57,100%,38944
97.71,100%,38644
100.28,100%,38540
92.74,100%,38412
97.02,100%,38584
97.35,100%,39120
97.79,100%,38960
97.34,100%,38748
98.34,100%,39088
95.88,100%,39036
97.79,100%,38632
98.51,100%,38792
84.78,100%,39000
97.45,100%,38716
98.04,100%,38932
97.18,100%,38764
98.12,100%,38940
98.51,100%,39184
97.94,100%,38420
84.87,100%,39216
97.05,100%,38992
98.06,100%,38824
99.51,100%,38480
99.04,100%,38828
96.67,100%,38372
96.88,100%,38936
80.44,100%,38428
97.77,100%,39228
77.50,100%,39024
96.87,100%,38864
97.63,100%,38920
97.70,100%,38944
77.65,100%,38828
97.64,100%,38568
96.86,100%,39236
80.46,100%,38584
96.85,100%,39260
97.93,100%,38976
97.31,100%,38532
80.05,100%,39512
97.83,100%,38612
97.43,100%,38700
98.37,100%,39044
101.83,100%,38644
100.31,100%,38732
77.64,100%,39164
94.91,100%,39180
96.86,100%,38612
79.76,100%,38720
97.15,100%,39060
97.04,100%,38772
