timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-19T05:36:26,987394444,960593915,883890498,803409381,24109,26800529,63000
2023-11-19T05:37:56,1010123208,984855695,906810179,830429942,13672,25267513,70000
2023-11-19T05:39:33,988556733,961103435,867314858,784221137,22461,27453298,66000
2023-11-19T05:41:14,960576764,931928095,823346281,736227852,24231,28648669,64000
2023-11-19T05:42:52,999122809,971505570,869297091,785743655,10803,27617239,68000
2023-11-19T05:44:30,994441668,966851407,863019336,779546406,24048,27590261,73000
2023-11-19T05:46:05,1002415525,975368353,877543713,795513588,21911,27047172,52000
2023-11-19T05:47:46,954721066,926291207,812278072,725816257,11536,28429859,67000
2023-11-19T05:49:19,1017401143,991257167,900161025,821031773,25269,26143976,67000
2023-11-19T05:50:53,1006156481,979423335,883838863,802911275,13366,26733146,71000
2023-11-19T05:52:33,979969477,951934026,843261025,758353100,24902,28035451,50000
2023-11-19T05:54:08,1002130125,975244513,875152301,793890729,25391,26885612,64000
2023-11-19T05:55:42,1002626644,975965702,877389539,796692968,13306,26660942,69000
2023-11-19T05:57:20,982210133,954696653,847594571,764262204,24170,27513480,71000
2023-11-19T05:58:59,958121144,930218688,816790084,731826862,13244,27902456,66000
2023-11-19T06:00:39,989292816,960868329,849882590,763534667,23987,28424487,50000
2023-11-19T06:02:17,988579439,961043011,855853888,772564428,24902,27536428,73000
2023-11-19T06:03:54,987504491,959904830,855330696,771445474,12451,27599661,74000
2023-11-19T06:05:35,998612251,970319476,860357783,774387605,25391,28292775,51000
2023-11-19T06:07:13,983462143,955663508,850086325,765696221,24414,27798635,73000
2023-11-19T06:08:51,987084083,959503953,856054510,772223853,11047,27580130,68000
2023-11-19T06:10:31,971715470,943324307,834096315,747612405,25696,28391163,50000
2023-11-19T06:12:12,964177464,935709275,822459930,735881417,32471,28468189,66000
2023-11-19T06:13:50,986110879,958578296,855043404,771339883,12573,27532583,69000
2023-11-19T06:15:27,989683808,962149942,854964486,771584817,22888,27533866,66000
2023-11-19T06:17:05,991134242,963461889,860102473,776023465,23926,27672353,69000
2023-11-19T06:18:47,1004857108,976183536,870770293,783662179,11047,28673572,72000
2023-11-19T06:20:24,983274340,955813655,855365059,772209877,24292,27460685,73000
2023-11-19T06:22:01,990290007,962681801,860299067,776398464,23926,27608206,73000
2023-11-19T06:23:41,984305341,956326714,850285787,765216242,11108,27978627,51000
2023-11-19T06:25:20,955636348,927475043,818100994,732438371,23559,28161305,67000
2023-11-19T06:26:53,1016316002,990200285,899109637,820058447,11170,26115717,67000
2023-11-19T06:28:33,979345333,951144965,841600995,755883197,20386,28200368,51000
2023-11-19T06:30:12,956327325,928394657,823593228,738640932,22094,27932668,72000
2023-11-19T06:31:49,985472941,958014271,855075448,771975685,11719,27458670,70000
2023-11-19T06:33:27,985376628,957504324,853447888,768757432,22034,27872304,51000
2023-11-19T06:35:08,960123275,931761836,821231724,734978221,21118,28361439,74000
2023-11-19T06:36:45,989050448,961525127,860264887,776968348,10131,27525321,66000
