timestamp,total,package,core,uncore,dram,cpu_temp
2026-09-01T14:58:23,52208363,51299369,50300286,0,908994,29800
2026-09-01T14:58:27,53114122,52208423,51120108,0,905699,29800
2026-09-01T14:58:31,52846728,51942433,50860099,0,904295,29800
2026-09-01T14:58:35,52758105,51852284,50790214,0,905821,29800
2026-09-01T14:58:39,52844591,51938893,50873344,0,905698,29800
2026-09-01T14:58:43,52416370,51510976,50416130,0,905394,29800
2026-09-01T14:58:47,53041002,52135914,51053825,0,905088,29800
2026-09-01T14:58:51,52900317,51995839,50926567,0,904478,29800
2026-09-01T14:58:54,52520679,51615285,50544426,0,905394,29800
2026-09-01T14:58:58,53147936,52242115,51152884,0,905821,29800
2026-09-01T14:59:02,53319138,52413867,51341666,0,905271,29800
2026-09-01T14:59:06,52532275,51626577,50559379,0,905698,29800
2026-09-01T14:59:10,52422534,51517568,50424492,0,904966,29800
2026-09-01T14:59:14,52513903,51607717,50514702,0,906186,29800
2026-09-01T14:59:18,52436084,51530630,50447075,0,905454,29800
2026-09-01T14:59:22,52323474,51421560,50355523,0,901914,29800
2026-09-01T14:59:26,51577748,50673576,49590571,0,904172,29800
2026-09-01T14:59:30,52430713,51527090,50444757,0,903623,29800
2026-09-01T14:59:34,52422718,51517324,50450250,0,905394,29800
2026-09-01T14:59:38,52626696,51720937,50629814,0,905759,29800
2026-09-01T14:59:42,52316273,51411063,50327325,0,905210,29800
2026-09-01T14:59:46,52396595,51490774,50409417,0,905821,29800
2026-09-01T14:59:50,51581228,50675957,49597590,0,905271,29800
2026-09-01T14:59:54,52082386,51176383,50106805,0,906003,29800
2026-09-01T14:59:58,52304249,51399039,50329949,0,905210,29800
2026-09-01T15:00:02,52338001,51434805,50366326,0,903196,29800
2026-09-01T15:00:05,52345751,51441030,50369744,0,904721,29800
2026-09-01T15:00:09,52208301,51304739,50229059,0,903562,29800
2026-09-01T15:00:13,52200856,51295340,50210870,0,905516,29800
2026-09-01T15:00:17,52054737,51153861,50075250,0,900876,29800
2026-09-01T15:00:21,52384266,51479056,50398369,0,905210,29800
2026-09-01T15:00:25,52522693,51617422,50546562,0,905271,29800
2026-09-01T15:00:29,51991017,51090262,50006098,0,900755,29800
2026-09-01T15:00:33,52175037,51269095,50192926,0,905942,29800
2026-09-01T15:00:37,51803761,50898002,49846674,0,905759,29800
2026-09-01T15:00:41,52440723,51534719,50455742,0,906004,29800
2026-09-01T15:00:45,50961478,50061395,48988950,0,900083,29800
2026-09-01T15:00:49,51762318,50856376,49792841,0,905942,29800
2026-09-01T15:00:53,51629141,50728935,49662653,0,900206,29800
2026-09-01T15:00:57,52123585,51218131,50140252,0,905454,29800
2026-09-01T15:01:01,52132557,51227225,50146601,0,905332,29800
2026-09-01T15:01:05,52359425,51453604,50380425,0,905821,29800
2026-09-01T15:01:09,51815480,50909843,49833918,0,905637,29800
