timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T12:23:36,52733386,51825246,50788688,0,908140,29800
2026-07-04T12:23:40,53472031,52566577,51481741,0,905454,29800
2026-07-04T12:23:44,53483567,52578235,51506704,0,905332,29800
2026-07-04T12:23:48,53291611,52387683,51296072,0,903928,29800
2026-07-04T12:23:52,53586960,52680712,51605825,0,906248,29800
2026-07-04T12:23:56,53730208,52824510,51745901,0,905698,29800
2026-07-04T12:24:00,53366501,52461169,51374503,0,905332,29800
2026-07-04T12:24:04,53462631,52562548,51488394,0,900083,29800
2026-07-04T12:24:08,53506088,52606066,51551321,0,900022,29800
2026-07-04T12:24:11,53126817,52223438,51149466,0,903379,29800
2026-07-04T12:24:15,53632920,52728747,51654897,0,904173,29800
2026-07-04T12:24:19,52952746,52047231,50969962,0,905515,29800
2026-07-04T12:24:23,52905076,51999988,50924308,0,905088,29800
2026-07-04T12:24:27,52641650,51739736,50679375,0,901914,29800
2026-07-04T12:24:31,53018540,52117481,51042167,0,901059,29800
2026-07-04T12:24:35,53527755,52621630,51558279,0,906125,29800
2026-07-04T12:24:39,53445785,52544970,51480276,0,900815,29800
2026-07-04T12:24:43,52332020,51428702,50344720,0,903318,29800
2026-07-04T12:24:47,53194687,52290332,51212332,0,904355,29800
2026-07-04T12:24:51,52466479,51562673,50480278,0,903806,29800
2026-07-04T12:24:55,52495898,51592641,50516534,0,903257,29800
2026-07-04T12:24:59,52219959,51316763,50235772,0,903196,29800
2026-07-04T12:25:03,52297412,51393911,50306878,0,903501,29800
2026-07-04T12:25:07,53558762,52652392,51571218,0,906370,29800
2026-07-04T12:25:11,52780565,51876820,50805107,0,903745,29800
2026-07-04T12:25:15,53017259,52114063,51056265,0,903196,29800
2026-07-04T12:25:18,52729113,51823109,50761467,0,906004,29800
2026-07-04T12:25:22,52907335,52001576,50912406,0,905759,29800
2026-07-04T12:25:26,52063100,51158927,50107415,0,904173,29800
2026-07-04T12:25:30,52422046,51518117,50431939,0,903929,29800
2026-07-04T12:25:34,52819079,51913869,50835563,0,905210,29800
2026-07-04T12:25:38,53197740,52291553,51218070,0,906187,29800
2026-07-04T12:25:42,52980333,52074573,51007133,0,905760,29800
2026-07-04T12:25:46,53381454,52475939,51403433,0,905515,29800
2026-07-04T12:25:50,52766710,51861622,50803703,0,905088,29800
2026-07-04T12:25:54,52879198,51977711,50905388,0,901487,29800
2026-07-04T12:25:58,52308582,51403921,50326714,0,904661,29800
2026-07-04T12:26:02,52324633,51427724,50386528,0,896909,29800
