timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T20:42:36,45077338,44045358,43565379,40508258,9705,1031980,52000
2023-10-06T20:42:40,44438911,43403941,42581434,39515829,6225,1034970,55000
2023-10-06T20:42:43,44637703,43602183,42889722,39842976,7019,1035520,59000
2023-10-06T20:42:47,45122626,44087778,42609815,39533652,6042,1034848,61000
2023-10-06T20:42:51,45182684,44147775,42870313,39808920,5859,1034909,65000
2023-10-06T20:42:54,46036565,44999153,43614329,40546954,5677,1037412,59000
2023-10-06T20:42:58,45801824,44764534,43443492,40384357,8850,1037290,58000
2023-10-06T20:43:02,46099735,45049933,43560557,40431354,16968,1049802,68000
2023-10-06T20:43:05,46217716,45178656,43825510,40653094,10986,1039060,67000
2023-10-06T20:43:09,46316166,45278998,43656687,40517291,5799,1037168,64000
2023-10-06T20:43:13,46624210,45588995,43382152,40277668,7324,1035215,64000
2023-10-06T20:43:16,47045412,46008122,43664073,40549884,8545,1037290,60000
2023-10-06T20:43:20,46946229,45909367,43527965,40388935,5066,1036862,64000
2023-10-06T20:43:24,47125063,46090947,43523021,40402118,6836,1034116,64000
2023-10-06T20:43:27,46851871,45820623,43396984,40293904,5554,1031248,60000
2023-10-06T20:43:31,46937807,45905095,43261791,40126545,6897,1032712,61000
2023-10-06T20:43:35,46732058,45696172,43045239,39916341,6470,1035886,65000
2023-10-06T20:43:38,47176027,46138493,43444530,40312640,7507,1037534,61000
2023-10-06T20:43:42,47168886,46133427,43628428,40477008,5127,1035459,61000
2023-10-06T20:43:46,47179017,46142948,43472179,40331379,5921,1036069,63000
2023-10-06T20:43:49,46925051,45890569,43200756,40066365,5920,1034482,65000
2023-10-06T20:43:53,47373780,46337406,43596018,40438922,7324,1036374,63000
2023-10-06T20:43:57,46951235,45917607,43195141,40081379,5798,1033628,66000
2023-10-06T20:44:00,47174806,46141301,43419811,40276691,5493,1033505,61000
2023-10-06T20:44:04,47218385,46172245,43291576,40157734,17273,1046140,64000
2023-10-06T20:44:08,47123476,46085515,43375377,40213642,8972,1037961,67000
2023-10-06T20:44:11,47034792,45997929,43099010,39968037,8362,1036863,61000
2023-10-06T20:44:15,46985414,45950260,42621046,39501364,7080,1035154,61000
2023-10-06T20:44:19,47331665,46297427,43489207,40385455,5249,1034238,62000
2023-10-06T20:44:22,47237427,46201969,43268016,40149372,6897,1035458,60000
2023-10-06T20:44:26,46906191,45870976,43012585,39912984,6897,1035215,62000
2023-10-06T20:44:30,47439087,46403079,43485485,40347736,6104,1036008,62000
2023-10-06T20:44:33,47239930,46204532,43376597,40241047,7996,1035398,64000
2023-10-06T20:44:37,47301697,46264896,43315990,40196003,6775,1036801,60000
2023-10-06T20:44:41,46903384,45868779,42900098,39773153,6958,1034605,68000
2023-10-06T20:44:44,47278872,46242741,43415477,40273090,7202,1036131,68000
2023-10-06T20:44:48,46940187,45906804,42895031,39782125,6104,1033383,66000
2023-10-06T20:44:52,47087099,46051152,43380504,40252277,6103,1035947,61000
2023-10-06T20:44:55,47175356,46140202,43481639,40380329,9217,1035154,60000
2023-10-06T20:44:59,47202028,46166447,43474681,40375568,5066,1035581,61000
2023-10-06T20:45:03,47358827,46313602,43528392,40395038,17273,1045225,61000
2023-10-06T20:45:06,47203004,46164677,43664927,40525958,9399,1038327,62000
2023-10-06T20:45:10,47516968,46479678,43844370,40703265,5859,1037290,62000
2023-10-06T20:45:14,47127259,46091556,43406200,40277912,7019,1035703,63000
2023-10-06T20:45:17,47479128,46441227,43625010,40500568,6469,1037901,60000
2023-10-06T20:45:21,47421936,46385928,43669444,40521624,14526,1036008,68000
2023-10-06T20:45:25,46953494,45919805,43168225,40053853,5615,1033689,62000
2023-10-06T20:45:28,47264711,46226811,43293529,40156513,6958,1037900,62000
2023-10-06T20:45:32,46829227,45796270,42738233,39632406,7263,1032957,62000
2023-10-06T20:45:36,47011782,45976262,42702345,39572897,5555,1035520,63000
2023-10-06T20:45:39,47569640,46534731,43242687,40117634,5860,1034909,62000
2023-10-06T20:45:43,47333680,46297794,42830762,39683004,7569,1035886,63000
2023-10-06T20:45:47,47129152,46092595,42965893,39834493,13794,1036557,62000
2023-10-06T20:45:50,47534058,46496646,43382213,40228107,6531,1037412,70000
2023-10-06T20:45:54,47160218,46125248,42970105,39842244,7263,1034970,63000
2023-10-06T20:45:58,47465149,46428470,43529430,40418293,6958,1036679,62000
2023-10-06T20:46:01,47287234,46238835,43266491,40106770,17883,1048399,63000
2023-10-06T20:46:05,46894595,45861455,43182384,40017353,9583,1033140,62000
2023-10-06T20:46:09,47177797,46144047,43409495,40278034,6470,1033750,62000
2023-10-06T20:46:12,47405274,46367740,43587474,40467426,5127,1037534,63000
2023-10-06T20:46:16,47199036,46163700,43210949,40106525,7019,1035336,67000
2023-10-06T20:46:20,46949038,45917302,43090587,39981587,6958,1031736,63000
2023-10-06T20:46:23,47345033,46309025,43537181,40427570,6348,1036008,61000
2023-10-06T20:46:27,47455506,46421390,43645152,40504718,5982,1034116,65000
2023-10-06T20:46:31,47256654,46222111,43315807,40193196,6592,1034543,63000
2023-10-06T20:46:34,47288514,46253360,43182995,40082600,7873,1035154,60000
2023-10-06T20:46:38,47058594,46024601,43127392,40007100,5310,1033993,69000
2023-10-06T20:46:42,47358400,46324711,43491893,40348590,7385,1033689,66000
2023-10-06T20:46:45,47270875,46234928,43550731,40441730,6043,1035947,61000
2023-10-06T20:46:49,47025941,45991154,43144116,40033528,7141,1034787,63000
2023-10-06T20:46:53,47522706,46486026,43609507,40494709,5798,1036680,60000
2023-10-06T20:46:56,47114503,46079228,42955029,39837788,6470,1035275,65000
2023-10-06T20:47:00,47470459,46432925,43607982,40475970,7812,1037534,61000
2023-10-06T20:47:04,47048952,46004094,43014233,39896077,19165,1044858,63000
2023-10-06T20:47:07,47134951,46100041,43263561,40132466,7874,1034910,67000
2023-10-06T20:47:11,47216859,46182621,43491771,40360798,7080,1034238,63000
2023-10-06T20:47:15,46965762,45934941,42893079,39791341,5615,1030821,68000
2023-10-06T20:47:18,47400514,46365970,43462474,40351887,9155,1034544,61000
2023-10-06T20:47:22,46864932,45830388,42945264,39813680,8667,1034544,64000
2023-10-06T20:47:26,47109987,46078252,43141125,40016438,6531,1031735,63000
2023-10-06T20:47:29,47274598,46237492,43155651,40014119,6714,1037106,62000
2023-10-06T20:47:33,47369385,46335941,43469188,40326923,6469,1033444,72000
2023-10-06T20:47:37,47514404,46480044,43555675,40411152,8850,1034360,71000
2023-10-06T20:47:40,47018312,45985417,43163586,40031087,7019,1032895,63000
2023-10-06T20:47:44,47072877,46039128,43048413,39920369,6591,1033749,62000
2023-10-06T20:47:48,47535034,46499820,43626354,40485248,6958,1035214,67000
2023-10-06T20:47:51,47813354,46775881,43748973,40591693,6653,1037473,65000
2023-10-06T20:47:55,47396912,46360782,43626720,40475665,8545,1036130,67000
2023-10-06T20:47:59,47647766,46612613,43724009,40573504,6774,1035153,66000
2023-10-06T20:48:02,47208436,46163090,43283886,40156331,16480,1045346,62000
2023-10-06T20:48:06,47422058,46384524,43478892,40353839,9522,1037534,62000
2023-10-06T20:48:10,47150636,46115666,43316540,40175190,6897,1034970,65000
2023-10-06T20:48:13,47423768,46391422,43413585,40304218,6103,1032346,61000
2023-10-06T20:48:17,47302126,46272038,43404979,40310383,6165,1030088,63000
2023-10-06T20:48:21,47448974,46413943,43592113,40471759,8973,1035031,61000
2023-10-06T20:48:24,47272706,46236698,43583324,40440326,7324,1036008,63000
2023-10-06T20:48:28,47372987,46336246,43346264,40197895,8789,1036741,70000
2023-10-06T20:48:32,47371461,46334965,43583385,40438129,6774,1036496,64000
2023-10-06T20:48:35,47385011,46347416,43532786,40420490,5676,1037595,63000
2023-10-06T20:48:39,47386109,46351993,43475475,40372822,6958,1034116,63000
