runtime,cpu_usage,memory
3.86,99%,3396
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.86,100%,3600
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.85,100%,3596
3.85,100%,3600
3.83,100%,3600
3.85,100%,3600
3.84,100%,3600
3.85,100%,3600
3.85,100%,3604
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.84,100%,3600
3.85,100%,3600
3.84,100%,3600
3.85,100%,3596
3.83,100%,3600
3.85,100%,3600
3.85,100%,3600
3.83,100%,3604
3.85,100%,3600
3.86,100%,3604
3.85,100%,3600
3.83,100%,3600
3.85,100%,3600
3.83,100%,3600
3.85,100%,3604
3.85,100%,3596
3.85,100%,3600
3.85,100%,3600
3.85,100%,3604
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.81,100%,3604
3.85,100%,3600
3.83,100%,3600
3.85,100%,3600
3.85,100%,3600
3.84,100%,3600
3.85,100%,3600
3.85,100%,3600
3.85,100%,3596
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.82,100%,3600
3.85,100%,3604
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.82,100%,3600
3.84,100%,3600
3.85,100%,3600
3.85,100%,3600
3.85,100%,3596
3.84,100%,3600
3.84,100%,3600
3.85,100%,3600
3.85,100%,3600
3.84,100%,3600
3.85,100%,3596
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.80,100%,3600
3.85,100%,3600
3.85,100%,3600
3.85,100%,3600
3.86,100%,3600
3.85,100%,3600
3.85,100%,3600
3.84,100%,3600
3.79,100%,3600
3.86,100%,3600
3.85,100%,3600
3.85,100%,3600
3.86,100%,3600
3.85,100%,3600
3.82,100%,3604
3.85,100%,3600
3.86,100%,3600
3.85,100%,3600
3.84,100%,3600
3.85,100%,3600
