runtime,cpu_usage,memory
38.46,172%,3358720
32.41,203%,3457624
28.08,221%,3770056
30.20,204%,3474388
38.90,189%,3383828
35.57,199%,3484928
29.89,216%,3981504
29.89,198%,3884304
32.34,198%,3595324
34.32,220%,3634404
32.04,205%,3501976
30.08,218%,3860708
31.84,207%,3428680
35.70,184%,3560148
27.30,225%,4081928
31.72,214%,3351504
28.21,220%,3803000
33.27,200%,3317084
32.11,211%,3409160
35.36,214%,3382896
32.88,214%,3443400
29.72,211%,4170632
28.29,223%,3762160
34.60,201%,3516704
26.53,206%,3852116
37.82,192%,3356464
35.66,195%,3419876
32.09,206%,3351224
37.44,193%,3366600
34.46,204%,3470588
39.77,175%,3356636
31.74,229%,3599548
30.88,201%,3395092
29.78,220%,3702924
31.48,205%,3433212
37.57,185%,3434000
33.22,204%,3214748
32.45,200%,3460888
38.01,192%,3353836
38.31,206%,3415264
32.97,206%,3208672
32.85,204%,3758572
35.00,211%,3548728
35.92,190%,3361280
32.16,205%,3822952
29.60,212%,4062016
33.61,190%,3222004
37.92,183%,3360768
33.70,203%,3277684
35.42,226%,3253860
31.75,213%,3828256
29.41,242%,3503252
29.92,214%,3557500
38.19,184%,3367808
30.36,208%,3771948
33.32,194%,3431756
38.14,189%,3224968
33.07,197%,3388452
31.43,200%,4093196
35.16,216%,3599452
34.89,196%,3422752
32.66,203%,3511852
36.78,188%,3502792
31.46,199%,3498300
32.49,223%,3473296
33.60,196%,3507232
34.50,191%,3553512
32.32,196%,3187456
37.16,221%,3595336
30.70,207%,3468292
34.01,201%,3358136
29.85,217%,3983652
31.73,203%,3473968
35.20,191%,3554440
32.41,195%,3493076
39.18,192%,3349108
28.99,219%,3963180
32.04,205%,3429132
36.52,218%,3442356
36.55,210%,3471732
33.22,201%,3216348
30.00,213%,4167352
32.48,207%,3506900
27.13,222%,3757916
33.09,199%,3385004
32.54,199%,3379924
37.51,198%,3531108
33.27,206%,3218888
35.51,223%,3363056
34.78,197%,3418344
36.84,187%,3469504
29.63,215%,3828700
32.90,195%,3328036
34.80,191%,3579548
31.81,208%,3239484
36.34,224%,3524396
33.21,202%,3421552
35.94,194%,3417912
38.37,177%,3362112
31.96,212%,3350652
