timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-14T19:38:52,348562462,339987838,334682676,0,8574624,29800
2026-07-14T19:39:09,359823236,351161271,345684845,0,8661965,29800
2026-07-14T19:39:25,348102869,339582261,334182616,0,8520608,29800
2026-07-14T19:39:40,350635333,342078409,336703423,0,8556924,29800
2026-07-14T19:39:57,348470970,339903243,334436400,0,8567727,29800
2026-07-14T19:40:13,356578129,347950831,342490457,0,8627298,29800
2026-07-14T19:40:29,348004724,339455674,334082214,0,8549050,29800
2026-07-14T19:40:45,352563551,343971837,338545520,0,8591714,29800
2026-07-14T19:41:01,355271856,346765897,341307903,0,8505959,29800
2026-07-14T19:41:16,341501139,333237733,328114944,0,8263406,29800
2026-07-14T19:41:32,340576093,332055668,326650409,0,8520425,29800
2026-07-14T19:41:48,343886572,335387387,330079172,0,8499185,29800
2026-07-14T19:42:04,342655740,334073242,328658582,0,8582498,29800
2026-07-14T19:42:20,348976402,340440169,335078061,0,8536233,29800
2026-07-14T19:42:36,348832665,340235580,334839902,0,8597085,29800
2026-07-14T19:42:52,344484165,335941035,330513619,0,8543130,29800
2026-07-14T19:43:09,348823875,340213179,334740170,0,8610696,29800
2026-07-14T19:43:25,347321071,338690905,333218873,0,8630166,29800
2026-07-14T19:43:41,343168067,334640745,329205395,0,8527322,29800
2026-07-14T19:43:58,344009007,335375301,329911143,0,8633706,29800
2026-07-14T19:44:13,343866490,335394527,330071176,0,8471963,29800
2026-07-14T19:44:30,349086203,340500105,335069943,0,8586098,29800
2026-07-14T19:44:46,342008768,333338319,327853409,0,8670449,29800
2026-07-14T19:45:01,345221467,336947258,331856511,0,8274209,29800
2026-07-14T19:45:17,348250512,339652268,334190368,0,8598244,29800
2026-07-14T19:45:33,347058498,338522143,333226320,0,8536355,29800
2026-07-14T19:45:48,342848305,334424742,329222546,0,8423563,29800
2026-07-14T19:46:04,342476418,333801453,328336867,0,8674965,29800
2026-07-14T19:46:20,346990262,338537769,333240052,0,8452493,29800
2026-07-14T19:46:35,350904864,342406533,337139640,0,8498331,29800
2026-07-14T19:46:51,343840063,335387936,330091074,0,8452127,29800
2026-07-14T19:47:07,343751804,335299678,330061228,0,8452126,29800
2026-07-14T19:47:22,345817779,337274039,331903570,0,8543740,29800
2026-07-14T19:47:38,342093119,333624268,328364699,0,8468851,29800
2026-07-14T19:47:54,347582302,338996386,333622803,0,8585916,29800
2026-07-14T19:48:10,346511076,337908437,332425724,0,8602639,29800
2026-07-14T19:48:26,342217081,333624329,328198012,0,8592752,29800
2026-07-14T19:48:42,346886685,338333118,332931765,0,8553567,29800
2026-07-14T19:48:59,343704991,335187801,329785715,0,8517190,29800
2026-07-14T19:49:15,345092866,336508172,331075080,0,8584694,29800
2026-07-14T19:49:30,339381638,330891059,325618551,0,8490579,29800
2026-07-14T19:49:46,342460305,333987060,328694105,0,8473245,29800
2026-07-14T19:50:01,341333111,333055239,327914566,0,8277872,29800
2026-07-14T19:50:17,347561244,338962084,333480409,0,8599160,29800
2026-07-14T19:50:33,340012985,331482489,326213582,0,8530496,29800
2026-07-14T19:50:49,342405008,333935181,328663649,0,8469827,29800
2026-07-14T19:51:04,345704804,337255851,332079594,0,8448953,29800
2026-07-14T19:51:20,346621549,338170704,332833559,0,8450845,29800
