timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-09T01:21:57,14104884,13911769,14063990,13556667,10193,193115,59000
2023-10-09T01:21:57,14194178,14007045,14238978,13763148,5249,187133,62000
2023-10-09T01:21:58,14284387,14096033,14243737,13751490,6958,188354,63000
2023-10-09T01:21:58,14282068,14096461,14158594,13681239,11963,185607,63000
2023-10-09T01:21:59,14457849,14269250,14388330,13907618,6164,188599,65000
2023-10-09T01:22:00,14362206,14175439,14336999,13843410,6714,186767,64000
2023-10-09T01:22:00,14321070,14136500,14211389,13733851,5860,184570,65000
2023-10-09T01:22:01,14449732,14262537,14348291,13870387,6653,187195,66000
2023-10-09T01:22:01,14513024,14310510,14415002,13913539,17883,202514,66000
2023-10-09T01:22:02,14405968,14216211,14327234,13826014,10010,189757,68000
2023-10-09T01:22:02,14456384,14269556,14336816,13865199,6225,186828,69000
2023-10-09T01:22:03,14557946,14369348,14464257,13978297,6348,188598,71000
2023-10-09T01:22:04,14490564,14302759,14398157,13902918,7141,187805,72000
2023-10-09T01:22:04,14533166,14346826,14471154,13979090,7263,186340,73000
2023-10-09T01:22:05,14680077,14492151,14540673,14052821,7569,187926,74000
2023-10-09T01:22:05,14619652,14432336,14537377,14043848,6836,187316,75000
2023-10-09T01:22:06,14700157,14508874,14615930,14117273,6958,191283,76000
2023-10-09T01:22:06,15334799,15144431,15310630,14812340,5310,190368,77000
2023-10-09T01:22:07,14942894,14751366,14845360,14323999,5738,191528,78000
2023-10-09T01:22:07,15005332,14814171,14905357,14402612,7385,191161,77000
2023-10-09T01:22:08,14768884,14582239,14658593,14157129,6836,186645,77000
2023-10-09T01:22:09,15065086,14875450,14882591,14375879,5433,189636,79000
2023-10-09T01:22:09,14881615,14694360,14672997,14177209,5860,187255,81000
2023-10-09T01:22:10,15070823,14880272,14878808,14353540,6836,190551,81000
2023-10-09T01:22:10,14702965,14513512,14565698,14065821,8422,189453,82000
2023-10-09T01:22:12,9129371,8764260,7369549,6292953,5920,365111,56000
2023-10-09T01:22:13,8376017,7994914,6417403,5366625,4761,381103,55000
2023-10-09T01:22:14,8272867,7892497,6364913,5315111,4821,380370,54000
2023-10-09T01:22:15,13329616,13105008,12735075,12200835,5249,224608,74000
2023-10-09T01:22:15,14821373,14629113,14580163,14079737,6531,192260,79000
2023-10-09T01:22:16,14947288,14757408,14708275,14195398,5920,189880,80000
2023-10-09T01:22:17,14901574,14712243,14641931,14146997,6958,189331,78000
2023-10-09T01:22:17,14978538,14787987,14760338,14240442,7508,190551,80000
2023-10-09T01:22:18,14997764,14805687,14751488,14225061,6775,192077,81000
2023-10-09T01:22:18,14571251,14383691,14335168,13836391,5981,187560,81000
2023-10-09T01:22:19,14550927,14361230,14340295,13821864,6347,189697,82000
2023-10-09T01:22:19,14641685,14447167,14428552,13901453,6409,194518,82000
2023-10-09T01:22:21,8718727,8343301,6803083,5669297,5188,375426,57000
2023-10-09T01:22:22,8379312,7996379,6385421,5330858,5249,382933,56000
2023-10-09T01:22:23,8448220,8064432,6387863,5325425,5005,383788,54000
2023-10-09T01:22:24,13877528,13668422,13398281,12900419,5677,209106,78000
2023-10-09T01:22:24,14795555,14608788,14598229,14105799,7630,186767,79000
2023-10-09T01:22:25,14753320,14564966,14478356,13970850,6103,188354,83000
2023-10-09T01:22:26,14556177,14368738,14359033,13843836,6287,187439,81000
2023-10-09T01:22:26,14434350,14245203,14185938,13670741,7873,189147,81000
2023-10-09T01:22:27,15055076,14858177,14823814,14290002,7264,196899,80000
2023-10-09T01:22:27,14456568,14265650,14184656,13671168,7325,190918,84000
2023-10-09T01:22:28,9827001,9476355,8057230,7023053,5554,350646,59000
2023-10-09T01:22:30,8381998,8000346,6385176,5333483,5005,381652,56000
2023-10-09T01:22:31,8363992,7983317,6355636,5301744,4700,380675,55000
2023-10-09T01:22:32,12932218,12693754,12122650,11542512,4944,238464,75000
2023-10-09T01:22:32,15174339,14982201,14812889,14294397,6897,192138,80000
2023-10-09T01:22:33,14822471,14632225,14432580,13938991,6042,190246,78000
2023-10-09T01:22:34,14867944,14677392,14531457,14016382,6592,190552,79000
2023-10-09T01:22:34,14918725,14726159,14551355,14027796,5493,192566,82000
2023-10-09T01:22:35,14801536,14608910,14426233,13907924,7324,192626,82000
2023-10-09T01:22:35,14607689,14417626,14205225,13679347,7385,190063,82000
2023-10-09T01:22:36,10482639,10154209,8793313,7814616,5738,328430,58000
2023-10-09T01:22:38,8666116,8284952,6295333,5242297,4944,381164,56000
2023-10-09T01:22:39,8765175,8384500,6291671,5241442,5066,380675,55000
2023-10-09T01:22:40,12352812,12093047,11199984,10570041,4578,259765,76000
2023-10-09T01:22:40,14865746,14678918,14493249,13984827,7507,186828,78000
2023-10-09T01:22:41,14871117,14683068,14446313,13936427,7385,188049,78000
2023-10-09T01:22:41,14777490,14588037,14346582,13828578,7629,189453,83000
2023-10-09T01:22:42,14740319,14551720,14344995,13826991,7447,188599,81000
