runtime,cpu_usage,memory
0.54,656%,51588
0.54,672%,51320
0.54,658%,51448
0.56,668%,51376
0.55,666%,51476
0.56,659%,51220
0.55,665%,51480
0.54,666%,51268
0.53,666%,51304
0.54,670%,51616
0.54,660%,51560
0.54,657%,51384
0.53,680%,51828
0.54,658%,51472
0.54,670%,51692
0.53,680%,51708
0.55,674%,51188
0.54,669%,51392
0.53,666%,51284
0.55,666%,51368
0.52,674%,51320
0.52,663%,51552
0.57,670%,51580
0.57,664%,51436
0.53,680%,51564
0.52,688%,51512
0.52,675%,53676
0.56,652%,51384
0.54,670%,51620
0.54,683%,51640
0.54,669%,51476
0.53,673%,51412
0.55,682%,51528
0.56,649%,51508
0.57,651%,51528
0.53,677%,51728
0.55,648%,51660
0.55,648%,51396
0.53,661%,51280
0.54,660%,51576
0.54,670%,51488
0.56,669%,51748
0.54,665%,51596
0.57,673%,51376
0.57,659%,51504
0.56,676%,51884
0.56,641%,51560
0.55,653%,51188
0.54,665%,51584
0.54,679%,51548
0.56,659%,51468
0.57,668%,51572
0.55,647%,51684
0.54,669%,51420
0.53,666%,51448
0.55,668%,51424
0.54,649%,51508
0.55,670%,51704
0.55,683%,51480
0.55,666%,51608
0.52,676%,51484
0.53,672%,51628
0.55,657%,51832
0.54,682%,51300
0.54,665%,51500
0.55,666%,51536
0.54,656%,51412
0.57,670%,51408
0.55,661%,51484
0.54,666%,51296
0.56,662%,51920
0.54,681%,51780
0.55,670%,51372
0.54,678%,51256
0.54,672%,51648
0.56,679%,51544
0.53,668%,51372
0.55,650%,51456
0.54,682%,51776
0.55,682%,51536
0.54,667%,51332
0.55,668%,51380
0.57,670%,51284
0.56,658%,51888
0.55,652%,51752
0.55,652%,51228
0.53,675%,51424
0.54,674%,51424
0.54,680%,51384
0.57,660%,51396
0.55,672%,51388
0.55,665%,51744
0.56,665%,51476
0.53,671%,51552
0.54,677%,51780
0.55,679%,51564
0.58,672%,51500
0.55,651%,51712
0.54,654%,51500
0.57,651%,51404
