runtime,cpu_usage,memory
0.59,100%,30720
0.59,100%,30464
0.60,100%,30720
0.59,100%,30592
0.59,100%,30848
0.59,100%,30720
0.59,100%,31104
0.60,100%,30720
0.59,100%,30464
0.59,100%,30336
0.59,100%,30592
0.59,100%,30720
0.60,100%,30848
0.60,100%,30848
0.60,100%,30848
0.59,100%,30848
0.60,100%,30848
0.59,100%,30976
0.59,100%,30720
0.59,100%,30848
0.59,100%,30592
0.59,100%,30592
0.60,100%,30848
0.59,100%,30720
0.59,100%,30720
0.59,100%,30464
0.59,100%,30592
0.59,100%,30592
0.59,100%,30848
0.60,100%,30464
0.59,100%,30976
0.59,100%,30720
0.60,100%,30720
0.60,100%,30208
0.60,100%,30976
0.59,100%,30720
0.59,100%,31104
0.59,100%,30464
0.59,100%,30720
0.59,100%,30848
0.59,100%,30976
0.59,100%,30976
0.60,100%,30464
0.59,100%,30592
0.59,100%,30336
0.60,100%,30848
0.60,100%,30464
0.59,100%,30848
0.60,100%,30592
0.60,100%,30848
0.59,100%,30464
0.59,100%,30592
0.60,100%,30592
0.60,100%,30720
0.60,100%,31104
0.59,100%,30720
0.60,100%,30976
0.59,100%,30592
0.59,100%,30336
0.59,100%,30720
0.59,100%,30848
0.60,100%,30848
0.59,100%,30592
0.60,100%,30848
0.60,100%,30976
0.60,100%,31104
0.59,100%,30592
0.60,100%,30720
0.60,100%,30976
0.60,100%,30464
0.60,100%,30720
0.60,100%,30848
0.60,100%,30720
0.59,100%,30848
0.60,100%,30720
0.60,100%,30592
0.59,100%,30720
0.60,100%,30720
0.60,100%,30336
0.60,100%,30848
0.60,100%,30592
0.60,100%,30464
0.59,100%,30720
0.60,100%,30336
0.59,100%,30848
0.60,100%,30976
0.60,100%,30720
0.60,100%,30720
0.59,100%,30464
0.59,100%,30464
0.59,100%,30336
0.60,100%,30720
0.60,100%,30592
0.59,100%,30848
0.60,100%,30592
0.60,100%,30976
0.59,100%,30720
0.60,100%,30592
0.60,100%,30848
0.60,100%,30592
