timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-17T12:58:42,9789404,9611487,9446815,0,177917,29800
2026-07-17T12:58:43,9909215,9724035,9501196,0,185180,29800
2026-07-17T12:58:44,9942296,9759985,9559058,0,182311,29800
2026-07-17T12:58:45,9932836,9747778,9548620,0,185058,29800
2026-07-17T12:58:46,9867040,9678076,9464759,0,188964,29800
2026-07-17T12:58:46,10152928,9965185,9744055,0,187743,29800
2026-07-17T12:58:47,10088047,9894750,9682714,0,193297,29800
2026-07-17T12:58:48,9995153,9810522,9602942,0,184631,29800
2026-07-17T12:58:49,9975622,9796911,9603247,0,178711,29800
2026-07-17T12:58:50,10120397,9931676,9712256,0,188721,29800
2026-07-17T12:58:50,10132482,9947790,9733679,0,184692,29800
2026-07-17T12:58:51,10324437,10123449,9888585,0,200988,29800
2026-07-17T12:58:52,9964146,9782018,9588354,0,182128,29800
2026-07-17T12:58:53,10094090,9911962,9703650,0,182128,29800
2026-07-17T12:58:54,9994664,9808508,9595129,0,186156,29800
2026-07-17T12:58:54,10010167,9819067,9615209,0,191100,29800
2026-07-17T12:58:55,9956091,9774939,9597265,0,181152,29800
2026-07-17T12:58:56,12355316,12158783,11884980,0,196533,29800
2026-07-17T12:58:57,10814120,10596408,10351841,0,217712,29800
2026-07-17T12:58:58,9939122,9755895,9566992,0,183227,29800
2026-07-17T12:58:58,9951390,9770971,9557836,0,180419,29800
2026-07-17T12:58:59,10740878,10531773,10311559,0,209105,29800
2026-07-17T12:59:00,10104649,9919530,9715430,0,185119,29800
2026-07-17T12:59:01,10189427,10007604,9815160,0,181823,29800
2026-07-17T12:59:02,9978734,9788671,9611731,0,190063,29800
2026-07-17T12:59:03,9977513,9783727,9556433,0,193786,29800
2026-07-17T12:59:03,9996434,9805761,9608252,0,190673,29800
2026-07-17T12:59:04,9894933,9707007,9500037,0,187926,29800
2026-07-17T12:59:05,10902865,10699497,10469029,0,203368,29800
2026-07-17T12:59:06,10090062,9906164,9698035,0,183898,29800
2026-07-17T12:59:07,10107823,9928136,9726965,0,179687,29800
2026-07-17T12:59:07,9931127,9743566,9532691,0,187561,29800
2026-07-17T12:59:08,10271824,10083104,9881261,0,188720,29800
2026-07-17T12:59:09,10402195,10209324,9989293,0,192871,29800
2026-07-17T12:59:10,10198643,10019750,9821142,0,178893,29800
2026-07-17T12:59:11,10067601,9871984,9643713,0,195617,29800
2026-07-17T12:59:12,9861790,9680517,9473608,0,181273,29800
2026-07-17T12:59:12,10046910,9861791,9655554,0,185119,29800
2026-07-17T12:59:13,10170628,9992223,9792150,0,178405,29800
2026-07-17T12:59:14,10354710,10147313,9921239,0,207397,29800
2026-07-17T12:59:15,9871984,9686681,9486792,0,185303,29800
2026-07-17T12:59:16,10071201,9887181,9673804,0,184020,29800
2026-07-17T12:59:16,10786288,10580295,10356663,0,205993,29800
2026-07-17T12:59:17,10033177,9846166,9633215,0,187011,29800
2026-07-17T12:59:18,10201878,10015538,9805761,0,186340,29800
2026-07-17T12:59:19,10773043,10565219,10347996,0,207824,29800
2026-07-17T12:59:20,10512912,10308384,10078648,0,204528,29800
2026-07-17T12:59:21,9961585,9771033,9561194,0,190552,29800
